,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
351,12_C_63_03,ATP_C_63_Lepakshi,Demakethapalli,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,
352,12_C_63_03,ATP_C_63_Lepakshi,Yagnisettipalli,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,
353,12_C_63_04,ATP_C_63_Lepakshi,Hussainapuram,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,
354,12_C_63_08,ATP_C_63_Madakasira,Amidalagondi,,,,,,,,,,178,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
355,12_C_63_08,ATP_C_63_Madakasira,Kothalam,,,,,,,,,,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
356,12_C_63_08,ATP_C_63_Madakasira,Chandakacherla,,,,,,,,,,159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
357,12_C_63_08,ATP_C_63_Madakasira,Gowdanahalli,,,,,,,,,,107,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
358,12_C_63_08,ATP_C_63_Madakasira,R.Ananthapuramu,,,,,,,,,,261,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
359,12_C_63_08,ATP_C_63_Madakasira,Chatram,,,,,,,,,,68,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
360,12_C_63_08,ATP_C_63_Madakasira,Mallanayakanahalli,,,,,,,,,,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
361,12_C_63_08,ATP_C_63_Madakasira,Madakasira,,,,,,,,,,315,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
362,12_C_63_08,ATP_C_63_Madakasira,Melavoi,,,,,,,,,,401,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
363,12_C_63_08,ATP_C_63_Madakasira,Govindapuram,,,,,,,,,,258,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
364,12_C_63_08,ATP_C_63_Madakasira,Jadrahalli,,,,,,,,,,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
365,12_C_63_08,ATP_C_63_Madakasira,Karesankanahalli,,,,,,,,,,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
366,12_C_63_08,ATP_C_63_Madakasira,Yerrabommanahalli,,,,,,,,,,257,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
367,12_C_63_08,ATP_C_63_Madakasira,Upparlahalli,,,,,,,,,,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
368,12_C_63_08,ATP_C_63_Madakasira,Haresamudram,,,,,,,,,,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
369,12_C_63_08,ATP_C_63_Madakasira,Bullasamudram,,,,,,,,,,226,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
370,12_C_63_08,ATP_C_63_Madakasira,Pillenahalli,,,,,,,,,,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
371,12_C_63_02,ATP_C_63_Malaguru,Narasapuram,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,
372,12_C_63_02,ATP_C_63_Malaguru,Pyadeti,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
373,12_C_63_02,ATP_C_63_Malaguru,Ganaparthipalli,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,
374,12_C_63_02,ATP_C_63_Malaguru,Seegipalli,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,
375,12_C_63_02,ATP_C_63_Malaguru,Beechiganipalli,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
376,12_C_63_02,ATP_C_63_Malaguru,Utakuru,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,
377,12_C_63_02,ATP_C_63_Malaguru,Sagameswarampalli,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
378,12_C_63_02,ATP_C_63_Malaguru,Kethaganicheruvu,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,
379,12_C_63_02,ATP_C_63_Malaguru,Nadimipalli,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,
380,12_C_63_02,ATP_C_63_Malaguru,Chalivendula,,,,,,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,,,
381,12_C_63_02,ATP_C_63_Malaguru,Maluguru,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,
382,12_C_63_02,ATP_C_63_Malaguru,Manesamudram,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,
383,12_C_63_02,ATP_C_63_Malaguru,Kondur,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,
384,12_C_63_09,ATP_C_63_Parigi,Vittapalli,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,
385,12_C_63_09,ATP_C_63_Parigi,Sho. Beerepalli,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,
386,12_C_63_09,ATP_C_63_Parigi,Sirekolam,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,
387,12_C_63_09,ATP_C_63_Parigi,Parigi,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,
388,12_C_63_09,ATP_C_63_Parigi,Yerragunta,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,
389,12_C_63_09,ATP_C_63_Parigi,Sasanakota,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,
390,12_C_63_09,ATP_C_63_Parigi,Kodiganahalli,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,
391,12_C_63_09,ATP_C_63_Parigi,Moda,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,
392,12_C_63_09,ATP_C_63_Parigi,Bandarlapalli,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
393,12_C_63_09,ATP_C_63_Parigi,Bevinahalli,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,
394,12_C_63_09,ATP_C_63_Parigi,Nakkalapalli,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,
395,12_C_63_09,ATP_C_63_Parigi,Chowluru,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,
396,12_C_63_09,ATP_C_63_Parigi,Manuru,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,
397,12_C_63_09,ATP_C_63_Parigi,Kallumarri,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,,,,
398,12_C_63_09,ATP_C_63_Parigi,C. Kodigepalli,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,
399,12_C_63_09,ATP_C_63_Parigi,Tirumaladevarapalli,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,
400,12_C_63_11,ATP_C_63_Roddam,Reddipalli,,,,,,,,,,87,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
401,12_C_63_11,ATP_C_63_Roddam,Dodagatta,,,,,,,,,,156,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
402,12_C_63_11,ATP_C_63_Roddam,Roddam,,,,,,,,,,413,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
403,12_C_63_54,ATP_C_63_Somandepalli,Adadakulapalli,,,,,,,,,,138,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
404,12_C_63_55,ATP_C_63_Somandepalli,Mavaturu,,,,,,,,,,108,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
405,12_C_63_56,ATP_C_63_Somandepalli,Nagaluru,,,,,,,,,,133,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
406,12_C_63_57,ATP_C_63_Somandepalli,Bokkasampalli,,,,,,,,,,70,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
407,12_C_63_58,ATP_C_63_Somandepalli,Venkatampuram,,,,,,,,,,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
408,12_C_63_59,ATP_C_63_Somandepalli,Turakalapatnam,,,,,,,,,,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
409,12_C_63_60,ATP_C_63_Somandepalli,Peddipalli,,,,,,,,,,43,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
410,12_C_63_61,ATP_C_63_Somandepalli,Sanipalli,,,,,,,,,,129,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
411,12_C_63_62,ATP_C_63_Somandepalli,Cholemarri,,,,,,,,,,80,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
412,12_C_63_63,ATP_C_63_Somandepalli,Mandli,,,,,,,,,,128,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
413,12_C_63_64,ATP_C_63_Somandepalli,Challapalli,,,,,,,,,,208,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
414,12_C_63_65,ATP_C_63_Somandepalli,Chennapuram,,,,,,,,,,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
415,12_C_63_66,ATP_C_63_Somandepalli,Magecheruvu,,,,,,,,,,72,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
416,12_C_63_67,ATP_C_63_Somandepalli,Kothapalli,,,,,,,,,,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
417,12_C_63_68,ATP_C_63_Somandepalli,Tungodu,,,,,,,,,,122,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
418,12_C_63_69,ATP_C_63_Somandepalli,Pandiparthi,,,,,,,,,,81,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
419,12_C_63_70,ATP_C_63_Somandepalli,Brahmanapalli,,,,,,,,,,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
420,12_C_63_71,ATP_C_63_Somandepalli,Julukunta,,,,,,,,,,82,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
421,12_C_63_72,ATP_C_63_Somandepalli,Chalakuru,,,,,,,,,,190,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
422,12_C_63_73,ATP_C_63_Somandepalli,Brahmasamudram,,,,,,,,,,141,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
423,12_C_63_74,ATP_C_63_Somandepalli,Gudipalli,,,,,,,,,,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
424,12_C_63_75,ATP_C_63_Somandepalli,EdulaBalapuram,,,,,,,,,,71,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
425,12_C_63_73,ATP_C_63_Somandepalli,Velidadakala,,,,,,,,,,68,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
426,12_C_64_18,ATP_C_64_Amidala,C.Musturu,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
427,12_C_64_18,ATP_C_64_Amidala,P.Ahobilam,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
428,12_C_64_18,ATP_C_64_Amidala,Mopidi,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
429,12_C_64_18,ATP_C_64_Amidala,Amidala,,,,,,,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,
430,12_C_64_18,ATP_C_64_Amidala,Raketla,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,
431,12_C_64_18,ATP_C_64_Amidala,Mylarampalli,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,
432,12_C_64_18,ATP_C_64_Amidala,P.Koukuntla,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
433,12_C_64_18,ATP_C_64_Amidala,Y.Rampuram,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,
434,12_C_64_04,ATP_C_46_Enumuladoddi,K.N.Palyam,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,
435,12_C_64_04,ATP_C_46_Enumuladoddi,R.Ananthapuram,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,
436,12_C_64_04,ATP_C_46_Enumuladoddi,Rallapalli,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,
437,12_C_64_04,ATP_C_46_Enumuladoddi,Kambadur,,,,,,,,,,937,,,,,,,,,,,,,,,,,,,,,,,,,,
438,12_C_64_04,ATP_C_46_Enumuladoddi,Thimmapuram,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,
439,12_C_64_04,ATP_C_46_Enumuladoddi,Chennampalli,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,
440,12_C_64_04,ATP_C_46_Enumuladoddi,Kurakulapalli,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,
441,12_C_64_04,ATP_C_46_Enumuladoddi,Kariganipalli,,,,,,,,,,309,,,,,,,,,,,,,,,,,,,,,,,,,,
442,12_C_64_04,ATP_C_46_Enumuladoddi,Yenumuladoddi,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,
443,12_C_64_04,ATP_C_46_Enumuladoddi,Mallapuram,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
444,12_C_64_04,ATP_C_46_Enumuladoddi,Bestarapalli,,,,,,,,,,366,,,,,,,,,,,,,,,,,,,,,,,,,,
445,12_C_64_04,ATP_C_64_Golla,Ankampalli,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,
446,12_C_64_04,ATP_C_64_Golla,Konampalli,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
447,12_C_64_04,ATP_C_64_Golla,Kaluvapalli,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,
448,12_C_64_05,ATP_C_64_Golla,Golla,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,
449,12_C_64_04,ATP_C_64_Korrakodu,Korrakodu,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,
450,12_C_64_04,ATP_C_64_Korrakodu,Jayapuram,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,
451,12_C_64_04,ATP_C_64_Korrakodu,Budigumma,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,
452,12_C_64_04,ATP_C_64_M.C. Palli,Makkinavaripalli,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
453,12_C_64_04,ATP_C_64_M.C. Palli,Kondapuram,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,
454,12_C_64_04,ATP_C_64_M.C. Palli,M.C.Palli,,,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,
455,12_C_64_05,ATP_C_64_Manirevu,M.M.Halli,,,,,,,,,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,
456,12_C_64_05,ATP_C_64_Manirevu,Manirevu,,,,,,,,,0,179,,,,,,,,,,,,,,,,,,,,,,,,,,
457,12_C_64_34,ATP_C_64_Mulakanur,Mulakanur,,,,,,,,,0,629,,,,,,,,,,,,,,,,,,,,,,,,,,
458,12_C_64_34,ATP_C_64_Mulakanur,Pallur,,,,,,,,,0,489,,,,,,,,,,,,,,,,,,,,,,,,,,
459,12_C_64_34,ATP_C_64_Mulakanur,Ramapuram,,,,,,,,,0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
460,12_C_64_34,ATP_C_64_Mulakanur,Karthanaparthi,,,,,,,,,0,226,,,,,,,,,,,,,,,,,,,,,,,,,,
461,12_C_64_34,ATP_C_64_Mulakanur,Gulyam,,,,,,,,,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,
462,12_C_64_34,ATP_C_64_Mulakanur,Badrahalli,,,,,,,,,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,
463,12_C_64_01,ATP_C_64_Nutimadugu,Maddalacheruvu,,,,,,,,,,436,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
464,12_C_64_01,ATP_C_64_Nutimadugu,Nutimadugu,,,,,,,,,,328,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
465,12_C_64_01,ATP_C_64_Nutimadugu,Thimmasamudram,,,,,,,,,,115,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
466,12_C_64_01,ATP_C_64_Nutimadugu,Peruru,,,,,,,,,,281,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
467,12_C_64_14,ATP_C_64_Palavai,Muddinayanipalli,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,
468,12_C_64_14,ATP_C_64_Palavai,Varli,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
469,12_C_64_14,ATP_C_64_Palavai,East Kodipalli,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,
470,12_C_64_14,ATP_C_64_Palavai,Garudapuram,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,
471,12_C_64_14,ATP_C_64_Palavai,Kurubarahalli,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
472,12_C_64_14,ATP_C_64_Palavai,Palavoy,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,
473,12_C_64_14,ATP_C_64_Palavai,Duradakunta,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
474,12_C_64_14,ATP_C_64_Palavai,Mudigallu,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
475,12_C_64_22,ATP_C_64_Ramapuram,P.C.Pyadili,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,
476,12_C_64_22,ATP_C_64_Ramapuram,venkatampalle,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,
477,12_C_64_22,ATP_C_64_Ramapuram,J.Ramapuram,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
478,12_C_64_22,ATP_C_64_Ramapuram,Lathavaram,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,
479,12_C_64_22,ATP_C_64_Ramapuram,Shaiksanipalli,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,
480,12_C_64_22,ATP_C_64_Ramapuram,Konapuram,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
481,12_C_64_22,ATP_C_64_Ramapuram,Racherla,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
482,12_C_64_01,ATP_C_64_Udiripikonda,udipirikonda,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,
483,12_C_64_01,ATP_C_64_Udiripikonda,Marutla,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,
484,12_C_64_01,ATP_C_64_Udiripikonda,Kalagallu,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,
485,12_C_65_07,ATP_C_65_Alluru,Talaricheruvu,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
486,12_C_65_07,ATP_C_65_Alluru,Velamakur,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,
487,12_C_65_07,ATP_C_65_Alluru,Alur,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,
488,12_C_65_07,ATP_C_65_Alluru,Sajjaladinne,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,
489,12_C_65_07,ATP_C_65_Alluru,Bodaipalli,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,
490,12_C_65_08,ATP_C_65_Gudipadu,Brahmanapalli,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,
491,12_C_65_08,ATP_C_65_Gudipadu,Venkatampalli,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,
492,12_C_65_08,ATP_C_65_Gudipadu,Kavetisamudram,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,
493,12_C_65_08,ATP_C_65_Gudipadu,Chukkaluru,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,
494,12_C_65_08,ATP_C_65_Gudipadu,Puliproddatur,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
495,12_C_65_08,ATP_C_65_Gudipadu,Gangadevipalli,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,
496,12_C_65_08,ATP_C_65_Gudipadu,Obulapuram,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,
497,12_C_65_08,ATP_C_65_Gudipadu,Konauppalapadu,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,
498,12_C_65_08,ATP_C_65_Gudipadu,Kamalapadu,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,
499,12_C_65_08,ATP_C_65_Gudipadu,Kundanakota,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
500,12_C_65_08,ATP_C_65_Gudipadu,Gudipadu,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,
501,12_C_65_08,ATP_C_65_Gudipadu,Nittoor,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,
502,12_C_65_08,ATP_C_65_Gudipadu,Bhogasamudram,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,
503,12_C_65_13,ATP_C_65_Igaduru,Thimmapuram,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
504,12_C_65_13,ATP_C_65_Igaduru,Juturu,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,
505,12_C_65_13,ATP_C_65_Igaduru,Iguduru,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,
506,12_C_65_13,ATP_C_65_Igaduru,Seetharampuram,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
507,12_C_65_05,ATP_C_65_Kristipadu,Thondapadu,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,
508,12_C_65_05,ATP_C_65_Kristipadu,Jakkalacheruvu,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,
509,12_C_65_05,ATP_C_65_Kristipadu,Appecherla,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,
510,12_C_65_05,ATP_C_65_Kristipadu,Kristipadu,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,
511,12_C_65_05,ATP_C_65_Kristipadu,Muppalagutty,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
512,12_C_65_05,ATP_C_65_Kristipadu,Mallenipalli,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
513,12_C_65_05,ATP_C_65_Kristipadu,Rayalacheruvu,,,,,,,,,,366,,,,,,,,,,,,,,,,,,,,,,,,,,
514,12_C_65_05,ATP_C_65_Kristipadu,Chandana,,,,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,
515,12_C_65_05,ATP_C_65_Kristipadu,Thutrallapalli,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,
516,12_C_65_14,ATP_C_65_Puppala,Ravuludiki,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,
517,12_C_65_14,ATP_C_65_Puppala,Konapuram,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,
518,12_C_65_14,ATP_C_65_Puppala,Devanuppalapadu,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,
519,12_C_65_14,ATP_C_65_Puppala,Chinnayekkaluru,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,
520,12_C_65_14,ATP_C_65_Puppala,Peddayekkaluru,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,
521,12_C_65_14,ATP_C_65_Puppala,Garladinne,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,
522,12_C_65_14,ATP_C_65_Puppala,Pasaluru,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,
523,12_C_65_14,ATP_C_65_Puppala,Athiralladinne,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
524,12_C_65_14,ATP_C_65_Puppala,Pendekallu,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
525,12_C_65_14,ATP_C_65_Puppala,Kummetha,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,
526,12_C_65_14,ATP_C_65_Puppala,Dharmapuram,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,
527,12_C_65_14,ATP_C_65_Puppala,Puppala,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
528,12_C_65_14,ATP_C_65_Puppala,Nagaruru,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,
529,12_C_65_14,ATP_C_65_Puppala,Vemulapadu,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,
530,12_C_65_14,ATP_C_65_Puppala,Yadiki,,,,,,,,,,517,,,,,,,,,,,,,,,,,,,,,,,,,,
531,12_C_65_14,ATP_C_65_Puppala,Narasapuram,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,
532,12_C_65_14,ATP_C_65_Puppala,J.Dharmapuram,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
533,12_C_65_14,ATP_C_65_Puppala,Chintalacheruvu,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,
534,12_C_65_05,ATP_C_65_Urachinthala,Urichintala,,,,,,,,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
535,12_C_65_02,ATP_C_65_Utakal,Bethapalli,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,
536,12_C_65_03,ATP_C_65_Utakal,Utakallu,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,
537,12_C_65_04,ATP_C_65_Utakal,Basinepalli,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,
538,12_C_66_08,ATP_C_66_Kanaganapalli,Muthuvakuntla,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,
539,12_C_66_08,ATP_C_66_Kanaganapalli,Kanaganapalli,,,,,,,,,,532,,,,,,,,,,,,,,,,,,,,,,,,,,
540,12_C_66_08,ATP_C_66_Kanaganapalli,Nasanakota,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,
541,12_C_66_08,ATP_C_66_Kanaganapalli,Ramagiri,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,
542,12_C_66_08,ATP_C_66_Kanaganapalli,Erragunta,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,
543,12_C_66_08,ATP_C_66_Kanaganapalli,Bandameedapalli,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,
544,12_C_67_01,ATP_C_67_Chigicherla,Maroor,,,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,
545,12_C_67_01,ATP_C_67_Chigicherla,Gotlur,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,
546,12_C_67_01,ATP_C_67_Chigicherla,Chigicherla,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,
547,12_C_67_01,ATP_C_67_Chigicherla,Edula Mustur,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,
548,12_C_67_01,ATP_C_67_Chigicherla,Raghavampalli,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,
549,12_C_67_01,ATP_C_67_Chigicherla,Bathalapalli,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,
550,12_C_67_01,ATP_C_67_Chigicherla,Manilla,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,
