,,7,Command area,,1.4,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,,,
246,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,DW,0,,,,0,,,,0,,,,833.2916666667,86,40,90,83.4166666667,255,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
247,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,86,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
248,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,BWs,0,,,,0,,,,0,,,,1041.5416666667,109,45,90,833.2916666667,24,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
249,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
250,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
251,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
252,VSP_F_15_NC_VARAHA-1_ROLUGUNTA,Filter Points,0,,,,0,,,,0,,,,2083.375,137,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
253,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,DW,0,,,,0,,,,0,,,,833.2916666667,177,40,90,83.4166666667,237,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
254,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,128,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
255,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,84,45,90,833.2916666667,51,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
256,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
257,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
258,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
259,VSP_F_16_NC_TANDAVA-3_NATHAVARAM,Filter Points,0,,,,0,,,,0,,,,2083.375,2,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
260,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,DW,0,,,,0,,,,0,,,,833.2916666667,45,40,90,83.4166666667,84,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
261,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,14,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
262,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,6,45,90,833.2916666667,25,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
263,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
264,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
265,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
266,VSP_F_16_NC_TANDAVA-4_K.AGRAHARAM,Filter Points,0,,,,0,,,,0,,,,2083.375,74,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
267,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,DW,0,,,,0,,,,0,,,,833.2916666667,32,40,90,83.4166666667,48,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
268,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,29,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
269,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,BWs,0,,,,0,,,,0,,,,1041.5416666667,74,45,90,833.2916666667,13,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
270,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
271,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
272,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
273,VSP_F_16_NC_TANDAVA-5_GOLUGONDAPETA,Filter Points,0,,,,0,,,,0,,,,2083.375,38,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
274,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,DW,0,,,,0,,,,0,,,,833.2916666667,15,40,90,83.4166666667,134,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
275,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,DW+PS/DCB,0,,,,0,,,,0,,,,1250.0833333333,60,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
276,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,BWs,0,,,,0,,,,0,,,,1041.5416666667,35,45,90,833.2916666667,10,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
277,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,STW,0,,,,0,,,,0,,,,1666.5833333333,44,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
278,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
279,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
280,VSP_F_16_NC_TANDAVA-6_GOLUGONDA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
281,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,DW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,83.4166666667,135,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
282,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,30,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
283,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,24,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
284,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
285,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
286,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
287,VSP_F_16_NC_TANDAVA-7_RAMARAJUPALEM,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
288,VSP_F_16_NC_TANDAVA-8_KOYYURU,DW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,83.4166666667,148,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
289,VSP_F_16_NC_TANDAVA-8_KOYYURU,DW+PS/DCB,0,,,,0,,,,0,,,,1250.0833333333,34,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
290,VSP_F_16_NC_TANDAVA-8_KOYYURU,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,28,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
291,VSP_F_16_NC_TANDAVA-8_KOYYURU,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
292,VSP_F_16_NC_TANDAVA-8_KOYYURU,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
293,VSP_F_16_NC_TANDAVA-8_KOYYURU,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
294,VSP_F_16_NC_TANDAVA-8_KOYYURU,Filter Points,0,,,,0,,,,0,,,,2083.375,9,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
295,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,DW,0,,,,0,,,,0,,,,833.2916666667,,40,90,83.4166666667,36,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
296,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
297,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,,45,90,833.2916666667,14,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
298,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,STW,0,,,,0,,,,0,,,,1666.5833333333,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
299,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
300,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
301,VSP_F_16_NC_TANDAVA-9_M.BHEEMAVARAM,Filter Points,0,,,,0,,,,0,,,,2083.375,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
