Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
598,11_C_65_27,KDP_C_69_27_GALIVEEDU,1,Talamudipi,,540,540,29700
599,11_C_65_27,KDP_C_69_27_GALIVEEDU,2,Korlakunta,,2079,2079,114345
600,11_C_65_27,KDP_C_69_27_GALIVEEDU,3,Pulikunta,,3156,3156,173580
601,11_C_65_27,KDP_C_69_27_GALIVEEDU,4,Nooliveedu,,7489,7489,411895
602,11_C_65_27,KDP_C_69_27_GALIVEEDU,5,Pandikunta,,1454,1454,79970
603,11_C_65_27,KDP_C_69_27_GALIVEEDU,7,Garugupalle,,1914,1914,105270
604,11_C_65_27,KDP_C_69_27_GALIVEEDU,8,Gundlacheruvu,,1903,1903,104665
605,11_C_65_27,KDP_C_69_27_GALIVEEDU,9,Gopanapalli,,2232,2232,122760
606,11_C_65_27,KDP_C_69_27_GALIVEEDU,10,Pyarampalle,,1585,1585,87175
607,11_C_65_27,KDP_C_69_27_GALIVEEDU,12,Galiveedu,,16344,16344,898920
608,11_C_65_27,KDP_C_69_27_GALIVEEDU,13,Araveedu,,5443,5443,299365
609,11_C_65_27,KDP_C_69_27_GALIVEEDU,14,Eguvagottiveedu,,1995,1995,109725
610,11_C_65_27,KDP_C_69_27_GALIVEEDU,Z,RF,,,0,0
611,11_C_65_28,KDP_C_69_28_SURABHI,9,Nersupalli,,1555,1555,85525
612,11_C_65_28,KDP_C_69_28_SURABHI,10,Kondappagaripalli,,1618,1618,88990
613,11_C_65_28,KDP_C_69_28_SURABHI,11,Surabhi,,5610,5610,308550
614,11_C_65_28,KDP_C_69_28_SURABHI,12,Goltamitta,,467,467,25685
615,11_C_65_28,KDP_C_69_28_SURABHI,13,Mahadevapuram,,1959,1959,107745
616,11_C_65_28,KDP_C_69_28_SURABHI,Z,RF,,,0,0
617,11_C_65_29,KDP_C_69_29_K.Yerragudi,16,Ketineniyarragudi,,1352,1352,74360
618,11_C_65_30,KDP_C_69_30_Chakrayapeta,9,Idupulapaya,,7679,7679,422345
619,11_C_65_30,KDP_C_69_30_Chakrayapeta,1,Anjaneyapuram,,0,0,0
620,11_C_65_30,KDP_C_69_30_Chakrayapeta,3,Marella madaka,,1905,1905,104775
621,11_C_65_30,KDP_C_69_30_Chakrayapeta,5,Gandikovur,,792,792,43560
622,11_C_65_30,KDP_C_69_30_Chakrayapeta,7,Chakrayapeta,,3569,3569,196295
623,11_C_65_30,KDP_C_69_30_Chakrayapeta,8,Chilekampalli,,3740,3740,205700
624,11_C_65_30,KDP_C_69_30_Chakrayapeta,Z,RF,,,0,0
625,11_C_65_34,KDP_C_69_34_N.PALAGIRI,5,Udavagandla,,996,996,54780
626,11_C_65_34,KDP_C_69_34_N.PALAGIRI,6,Agadur,,2559,2559,140745
627,11_C_65_34,KDP_C_69_34_N.PALAGIRI,14,Santhakovvuru,,3263,3263,179465
628,11_C_65_34,KDP_C_69_34_N.PALAGIRI,12,Moillacheruvu,,1347,1347,74085
629,11_C_65_34,KDP_C_69_34_N.PALAGIRI,13,North Palagiri,,4347,4347,239085
630,11_C_65_34,KDP_C_69_34_N.PALAGIRI,17,Animala,,5837,5837,321035
631,11_C_65_34,KDP_C_69_34_N.PALAGIRI,2,Rami Reddipalli,,1843,1843,101365
632,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Z,RF,,,0,0
633,11_C_65_40,KDP_C_69_40_Thonduru,2,Buchupalli,,1581,1581,86955
634,11_C_65_40,KDP_C_69_40_Thonduru,3,Thonduru,,2970,2970,163350
635,11_C_65_40,KDP_C_69_40_Thonduru,4,Mallela,,2430,2430,133650
636,11_C_65_40,KDP_C_69_40_Thonduru,Z,RF,,,0,0
637,11_C_65_41,KDP_C_69_41_Uppaluru,13,Penikalapadu,,1685,1685,92675
638,11_C_65_41,KDP_C_69_41_Uppaluru,14,Rajulaguruvaiah palli,,868,868,47740
639,11_C_65_41,KDP_C_69_41_Uppaluru,19,Peddadudyala,,282,282,15510
640,11_C_65_41,KDP_C_69_41_Uppaluru,20,Velpuracharla,,558,558,30690
641,11_C_65_41,KDP_C_69_41_Uppaluru,21,V.Raghavapuram,,180,180,9900
642,11_C_65_41,KDP_C_69_41_Uppaluru,22,Uppaluru,,3317,3317,182435
643,11_C_65_41,KDP_C_69_41_Uppaluru,23,Kolavali,,1551,1551,85305
644,11_C_65_41,KDP_C_69_41_Uppaluru,1,Ankireddypalli,,797,797,43835
645,11_C_65_41,KDP_C_69_41_Uppaluru,2,Veldurthi,,1040,1040,57200
646,11_C_65_41,KDP_C_69_41_Uppaluru,3,Uruturu,,3063,3063,168465
647,11_C_65_41,KDP_C_69_41_Uppaluru,11,Kommaddi,,3868,3868,212740
648,11_C_65_41,KDP_C_69_41_Uppaluru,10,Niduzuvvi,,1961,1961,107855
649,11_C_65_41,KDP_C_69_41_Uppaluru,11,Chilamkuru,,11239,11239,618145
650,11_C_65_41,KDP_C_69_41_Uppaluru,12,Peddanapadu,,2832,2832,155760
651,11_C_65_41,KDP_C_69_41_Uppaluru,13,Valasapalli,,764,764,42020
652,11_C_65_41,KDP_C_69_41_Uppaluru,14,Koduru,,1105,1105,60775
653,11_C_65_42,KDP_C_69_42_Payasampalli,4,Talapanuru,,652,652,35860
654,11_C_65_42,KDP_C_69_42_Payasampalli,5,Payasampalli,,2116,2116,116380
655,11_C_65_42,KDP_C_69_42_Payasampalli,6,Alidena,,1495,1495,82225
656,11_C_65_42,KDP_C_69_42_Payasampalli,7,Lingala,,515,515,28325
657,11_C_65_42,KDP_C_69_42_Payasampalli,8,Keerthipalli,,572,572,31460
658,11_C_65_42,KDP_C_69_42_Payasampalli,9,Ayyavaripalli,,666,666,36630
659,11_C_65_42,KDP_C_69_42_Payasampalli,10,Indukuru,,1378,1378,75790
660,11_C_65_42,KDP_C_69_42_Payasampalli,15,T.Sunkesula,,639,639,35145
661,11_C_65_42,KDP_C_69_42_Payasampalli,16,Tippaluru,,1376,1376,75680
662,11_C_65_42,KDP_C_69_42_Payasampalli,3,Vibharapuram,,1001,1001,55055
663,11_C_65_42,KDP_C_69_42_Payasampalli,4,Gangavaram,,1122,1122,61710
664,11_C_65_42,KDP_C_69_42_Payasampalli,6,Mirapuram,,433,433,23815
665,11_C_65_42,KDP_C_69_42_Payasampalli,7,C.Gopalapuram,,563,563,30965
666,11_C_65_42,KDP_C_69_42_Payasampalli,8,Pachikalapadu,,337,337,18535
667,11_C_65_42,KDP_C_69_42_Payasampalli,9,Yerragudipadu,,1857,1857,102135
668,11_C_65_42,KDP_C_69_42_Payasampalli,10,Pandillapalli,,1436,1436,78980
669,11_C_65_42,KDP_C_69_42_Payasampalli,11,Nallalingayapalli,,1082,1082,59510
670,11_C_65_42,KDP_C_69_42_Payasampalli,12,Gollapalli,,323,323,17765
671,11_C_65_42,KDP_C_69_42_Payasampalli,13,T.Sadipiralla,,1765,1765,97075
672,11_C_65_42,KDP_C_69_42_Payasampalli,14,Ramachandrapuram,,782,782,43010
673,11_C_65_42,KDP_C_69_42_Payasampalli,18,Apparaopalli,,498,498,27390
674,11_C_65_42,KDP_C_69_42_Payasampalli,19,Jambapuram,,835,835,45925
675,11_C_65_42,KDP_C_69_42_Payasampalli,20,Thurakapalli,,1001,1001,55055
676,11_C_65_42,KDP_C_69_42_Payasampalli,21,Chinnacheppalli,,4046,4046,222530
677,11_C_65_42,KDP_C_69_42_Payasampalli,22,Yellareddypalli,,1377,1377,75735
678,11_C_65_43,KDP_C_69_43_Kamlapuram,18,Pillivaripalli,,0,0,0
679,11_C_65_43,KDP_C_69_43_Kamlapuram,5,Kamalapuram,,20623,20623,1134265
680,11_C_65_43,KDP_C_69_43_Kamlapuram,15,Peddacheppalli,,5368,5368,295240
681,11_C_65_43,KDP_C_69_43_Kamlapuram,16,Dadireddypalli,,578,578,31790
682,11_C_65_43,KDP_C_69_43_Kamlapuram,17,Vankamada,,0,0,0
683,11_C_65_43,KDP_C_69_43_Kamlapuram,23,Letapalli,,870,870,47850
684,11_C_65_43,KDP_C_69_43_Kamlapuram,24,Podadurthi,,1497,1497,82335
685,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,17,Peddaputha,,1218,1218,66990
686,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,18,Chinnaputha,,463,463,25465
687,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,19,Jangampalli,,157,157,8635
688,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,20,Paidikalva,,2551,2551,140305
689,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,1,Konduru,,2772,2772,152460
690,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,2,Tummaluru,,3261,3261,179355
691,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,3,Chabali,,407,407,22385
692,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,4,Machanuru,,2359,2359,129745
693,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,5,Kothapeta,,361,361,19855
694,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,6,Binduraopalli,,0,0,0
695,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,7,Konayapalli,,179,179,9845
696,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,24,Nandimandalam,,9574,9574,526570
697,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,25,AmniViswanathapuram,,0,0,0
698,11_C_65_44,KDP_C_69_44_NANDIMANDALAM,8,Alireddypalli,,1098,1098,60390
699,11_C_65_45,KDP_C_70_45_Kothakota,3,Gangayapalli,,260,260,14300
700,11_C_65_45,KDP_C_70_45_Kothakota,4,Reddipalli,,747,747,41085
701,11_C_65_45,KDP_C_70_45_Kothakota,5,Kothakota,,2851,2851,156805
702,11_C_65_45,KDP_C_70_45_Kothakota,6,Eguvathamballapalli,,1776,1776,97680
703,11_C_65_46,KDP_C_70_46_Gopavarampalli,1,Chennupalli,,985,985,54175
704,11_C_65_46,KDP_C_70_46_Gopavarampalli,2,Gopavarampalli,,724,724,39820
705,11_C_65_46,KDP_C_70_46_Gopavarampalli,11,Brahmanapalli,,763,763,41965
706,11_C_65_46,KDP_C_70_46_Gopavarampalli,12,Rajupalem,,993,993,54615
707,11_C_65_46,KDP_C_70_46_Gopavarampalli,13,Malluvaripalli,,116,116,6380
708,11_C_65_46,KDP_C_70_46_Gopavarampalli,14,Pullareddypalli,,1227,1227,67485
709,11_C_65_46,KDP_C_70_46_Gopavarampalli,15,Musalreddypalli,,360,360,19800
710,11_C_65_46,KDP_C_70_46_Gopavarampalli,16,Mamillapalli,,839,839,46145
711,11_C_65_46,KDP_C_70_46_Gopavarampalli,17,Mahanandipalli,,1032,1032,56760
712,11_C_65_46,KDP_C_70_46_Gopavarampalli,22,Siddamurthypalli,,406,406,22330
713,11_C_65_46,KDP_C_70_46_Gopavarampalli,23,Pendlamarri,,1773,1773,97515
714,11_C_65_46,KDP_C_70_46_Gopavarampalli,26,Sankavaram,,7871,7871,432905
715,11_C_65_46,KDP_C_70_46_Gopavarampalli,11,Markapuram,,542,542,29810
716,11_C_65_47,KDP_C_70_46_Gopavarampalli,24,Pittigunta,,692,692,38060
717,11_C_65_48,KDP_C_70_46_Gopavarampalli,25,Obulapuram,,305,305,16775
718,11_C_65_46,KDP_C_70_46_Gopavarampalli,Z,RF,,,0,0
719,11_C_65_47,KDP_C_70_47_Kasinayana,7,Diguvathamballapalli,,378,378,20790
720,11_C_65_47,KDP_C_70_47_Kasinayana,8,Ayyavaripalli,,0,0,0
721,11_C_65_47,KDP_C_70_47_Kasinayana,9,Patharamapuram,,381,381,20955
722,11_C_65_47,KDP_C_70_47_Kasinayana,10,Singarayapalli,,677,677,37235
723,11_C_65_47,KDP_C_70_47_Kasinayana,18,Kalasapadu,,4530,4530,249150
724,11_C_65_47,KDP_C_70_47_Kasinayana,19,Dulamvaripalli,,987,987,54285
725,11_C_65_47,KDP_C_70_47_Kasinayana,20,Tellapadu,,835,835,45925
726,11_C_65_47,KDP_C_70_47_Kasinayana,21,Kondapet,,785,785,43175
727,11_C_65_47,KDP_C_70_47_Kasinayana,2,Vengalampalli,,0,0,0
728,11_C_65_47,KDP_C_70_47_Kasinayana,27,Rampadu,,615,615,33825
729,11_C_65_47,KDP_C_70_47_Kasinayana,28,Narasapuram,,3772,3772,207460
730,11_C_65_47,KDP_C_70_47_Kasinayana,29,Uppaluru,,1321,1321,72655
731,11_C_65_47,KDP_C_70_47_Kasinayana,30,Vasudevapuram,,0,0,0
732,11_C_65_47,KDP_C_70_47_Kasinayana,31,Balayapalli,,1371,1371,75405
733,11_C_65_47,KDP_C_70_47_Kasinayana,32,Guntuvaripalli,,1449,1449,79695
734,11_C_65_47,KDP_C_70_47_Kasinayana,33,Ganganapalli,,1525,1525,83875
735,11_C_65_47,KDP_C_70_47_Kasinayana,34,Moolapalli,,403,403,22165
736,11_C_65_47,KDP_C_70_47_Kasinayana,35,Varikunta,,1897,1897,104335
737,11_C_65_47,KDP_C_70_47_Kasinayana,36,Nayunipalli,,874,874,48070
738,11_C_65_47,KDP_C_70_47_Kasinayana,Z,RF,,,0,0
739,11_C_65_48,KDP_C_70_48_Akkalreddypalli,1,Sancharla,,1864,1864,102520
740,11_C_65_48,KDP_C_70_48_Akkalreddypalli,2,Akkalreddypalli,,3009,3009,165495
741,11_C_65_48,KDP_C_70_48_Akkalreddypalli,3,Lachampeta,,29,29,1595
742,11_C_65_48,KDP_C_70_48_Akkalreddypalli,4,Siddanakitchayapalli,,480,480,26400
743,11_C_65_48,KDP_C_70_48_Akkalreddypalli,5,Korrapatipalli,,1301,1301,71555
744,11_C_65_48,KDP_C_70_48_Akkalreddypalli,6,Musalreddypalli,,664,664,36520
745,11_C_65_48,KDP_C_70_48_Akkalreddypalli,7,Kavalakuntla,,1509,1509,82995
746,11_C_65_48,KDP_C_70_48_Akkalreddypalli,8,Buchampalli,,744,744,40920
747,11_C_65_48,KDP_C_70_48_Akkalreddypalli,9,Cherlopalli,,6792,6792,373560
748,11_C_65_48,KDP_C_70_48_Akkalreddypalli,20,Chinnayarasala,,2051,2051,112805
749,11_C_65_48,KDP_C_70_48_Akkalreddypalli,Z,RF,,,0,0
750,11_C_65_54,KDP_C_70_54_Atloor,22,Rajupalem,,1644,1644,90420
751,11_C_65_54,KDP_C_70_54_Atloor,1,Yarraballi,,334,334,18370
752,11_C_65_54,KDP_C_70_54_Atloor,5,Thamballagondhi,,1713,1713,94215
753,11_C_65_54,KDP_C_70_54_Atloor,6,Gujjulavaripalli,,640,640,35200
754,11_C_65_54,KDP_C_70_54_Atloor,7,S Venkatapuram,,2122,2122,116710
755,11_C_65_54,KDP_C_70_54_Atloor,8,Kumbhagiri,,1044,1044,57420
756,11_C_65_54,KDP_C_70_54_Atloor,11,Konduru,,2197,2197,120835
757,11_C_65_54,KDP_C_70_54_Atloor,12,Atloor,,5071,5071,278905
758,11_C_65_54,KDP_C_70_54_Atloor,14,PV Palli,,0,0,0
759,11_C_65_54,KDP_C_70_54_Atloor,16,Varikunta,,1005,1005,55275
760,11_C_65_54,KDP_C_70_54_Atloor,17,Madur,,0,0,0
761,11_C_65_54,KDP_C_70_54_Atloor,20,Thudur,,0,0,0
762,11_C_65_54,KDP_C_70_54_Atloor,21,Uppatur,,0,0,0
763,11_C_65_54,KDP_C_70_54_Atloor,22,Chenduvoy,,0,0,0
764,11_C_65_54,KDP_C_70_54_Atloor,Z,RF,,,0,0
765,11_C_65_55,KDP_C_70_55_Muthukuru,21,Puttayapalli,,992,992,54560
766,11_C_65_55,KDP_C_70_55_Muthukuru,2,Nallayapalli,,437,437,24035
767,11_C_65_55,KDP_C_70_55_Muthukuru,3,Kamalakuru,,3065,3065,168575
768,11_C_65_55,KDP_C_70_55_Muthukuru,4,Madapuru,,2227,2227,122485
769,11_C_65_55,KDP_C_70_55_Muthukuru,9,Kamasamudram,,981,981,53955
770,11_C_65_55,KDP_C_70_55_Muthukuru,10,Vemaluru,,980,980,53900
771,11_C_65_55,KDP_C_70_55_Muthukuru,13,Muthukur,,2420,2420,133100
772,11_C_65_55,KDP_C_70_55_Muthukuru,15,Jonnavaram,,0,0,0
773,11_C_65_55,KDP_C_70_55_Muthukuru,18,Virur,,0,0,0
774,11_C_65_55,KDP_C_70_55_Muthukuru,19,Rangampalli,,82,82,4510
775,11_C_65_55,KDP_C_70_55_Muthukuru,23,Malinenipatnam,,21,21,1155
776,11_C_65_55,KDP_C_70_55_Muthukuru,Z,RF,,,0,0
777,11_C_65_56,KDP_C_71_56_Ramapuram,1,B Yarragudi,,5263,5263,289465
778,11_C_65_56,KDP_C_71_56_Ramapuram,2,Dinnepadu,,2670,2670,146850
779,11_C_65_56,KDP_C_71_56_Ramapuram,1,Guvvalacheruvu,,1795,1795,98725
780,11_C_65_56,KDP_C_71_56_Ramapuram,2,Gopagudipalli,,4035,4035,221925
781,11_C_65_56,KDP_C_71_56_Ramapuram,3,Neelakantraopet,,1893,1893,104115
782,11_C_65_56,KDP_C_71_56_Ramapuram,4,Kalpanayunicheruvu,,1514,1514,83270
783,11_C_65_56,KDP_C_71_56_Ramapuram,5,Suddamala,,2628,2628,144540
784,11_C_65_56,KDP_C_71_56_Ramapuram,6,Nallaguttapalli,,4460,4460,245300
785,11_C_65_56,KDP_C_71_56_Ramapuram,7,Saraswatipalli,,1337,1337,73535
786,11_C_65_56,KDP_C_71_56_Ramapuram,8,Rachapalli,,4251,4251,233805
787,11_C_65_56,KDP_C_71_56_Ramapuram,3,Vongimalla,,5688,5688,312840
788,11_C_65_56,KDP_C_71_56_Ramapuram,Z,RF,,,0,0
789,11_C_65_57,KDP_C_71_57_L.R.PALLI,3,Gudlavaripalli,,194,194,10670
790,11_C_65_57,KDP_C_71_57_L.R.PALLI,4,Anantapuram,,2359,2359,129745
791,11_C_65_57,KDP_C_71_57_L.R.PALLI,5,Lakkireddipalli,,10303,10303,566665
792,11_C_65_57,KDP_C_71_57_L.R.PALLI,6,Dappepalli,,3536,3536,194480
793,11_C_65_57,KDP_C_71_57_L.R.PALLI,7,Pandillapalli,,2753,2753,151415
794,11_C_65_57,KDP_C_71_57_L.R.PALLI,8,Narahari Bhatlapalli,,521,521,28655
795,11_C_65_57,KDP_C_71_57_L.R.PALLI,9,Somabhatlapalli,,0,0,0
796,11_C_65_57,KDP_C_71_57_L.R.PALLI,10,Kurnoothala,,4451,4451,244805
797,11_C_65_57,KDP_C_71_57_L.R.PALLI,11,Maddirevula,,2350,2350,129250
798,11_C_65_57,KDP_C_71_57_L.R.PALLI,9,Hasanapuram,,4499,4499,247445
799,11_C_65_57,KDP_C_71_57_L.R.PALLI,10,Chitlur,,4206,4206,231330
800,11_C_65_57,KDP_C_71_57_L.R.PALLI,1,Guntimadugu,,769,769,42295
801,11_C_65_57,KDP_C_71_57_L.R.PALLI,Z,RF,,,0,0
802,11_C_65_58,KDP_C_71_58_Veeraballi,12,Kakulavaram,,846,846,46530
803,11_C_65_58,KDP_C_71_58_Veeraballi,11,Bandlapalli,,4080,4080,224400
804,11_C_65_58,KDP_C_71_58_Veeraballi,12,Pothukurupalli,,522,522,28710
805,11_C_65_58,KDP_C_71_58_Veeraballi,4,Somavaram,,1975,1975,108625
806,11_C_65_58,KDP_C_71_58_Veeraballi,5,Veeraballi,,8720,8720,479600
807,11_C_65_58,KDP_C_71_58_Veeraballi,6,Peddiveedu,,3523,3523,193765
808,11_C_65_58,KDP_C_71_58_Veeraballi,7,Matli,,6836,6836,375980
809,11_C_65_58,KDP_C_71_58_Veeraballi,8,Odiveedu,,2579,2579,141845
810,11_C_65_58,KDP_C_71_58_Veeraballi,1,Polymerapalle,,4668,4668,256740
811,11_C_65_58,KDP_C_71_58_Veeraballi,3,Masapeta   (R),,1191,1191,65505
812,11_C_65_58,KDP_C_71_58_Veeraballi,4,Kasba Gollapalli,,0,0,0
813,11_C_65_58,KDP_C_71_58_Veeraballi,6,Indukurupalle,,447,447,24585
814,11_C_65_58,KDP_C_71_58_Veeraballi,Z,RF,,,0,0
815,11_C_65_59,KDP_C_71_59_Chinnamandem,1,Diguvagottiveedu,,2212,2212,121660
816,11_C_65_59,KDP_C_71_59_Chinnamandem,2,Kalibanda,,1172,1172,64460
817,11_C_65_59,KDP_C_71_59_Chinnamandem,3,T.Sakibanda,,4611,4611,253605
818,11_C_65_59,KDP_C_71_59_Chinnamandem,4,Vandadi,,2003,2003,110165
819,11_C_65_59,KDP_C_71_59_Chinnamandem,5,Malluru,,4833,4833,265815
820,11_C_65_59,KDP_C_71_59_Chinnamandem,6,Devagudipalle,,2102,2102,115610
821,11_C_65_59,KDP_C_71_59_Chinnamandem,7,Chinnamandem,,10623,10623,584265
822,11_C_65_59,KDP_C_71_59_Chinnamandem,8,Padamatikona,,5431,5431,298705
823,11_C_65_59,KDP_C_71_59_Chinnamandem,9,Bonamala,,1528,1528,84040
824,11_C_65_59,KDP_C_71_59_Chinnamandem,2,Katimayakunta,,1305,1305,71775
825,11_C_65_59,KDP_C_71_59_Chinnamandem,12,Rayachoty,,91234,91234,5017870
826,11_C_65_59,KDP_C_71_59_Chinnamandem,13,Pedda Kalvapalle,,217,217,11935
827,11_C_65_59,KDP_C_71_59_Chinnamandem,14,Yandapalle,,2762,2762,151910
828,11_C_65_59,KDP_C_71_59_Chinnamandem,15,Cherlopalli,,399,399,21945
829,11_C_65_59,KDP_C_71_59_Chinnamandem,16,Gorlamudiveedu,,3283,3283,180565
830,11_C_65_59,KDP_C_71_59_Chinnamandem,17,Yennagupalle,,0,0,0
831,11_C_65_59,KDP_C_71_59_Chinnamandem,18,Madhavaram,,5585,5585,307175
832,11_C_65_59,KDP_C_71_59_Chinnamandem,19,Botlacheruvu,,638,638,35090
833,11_C_65_59,KDP_C_71_59_Chinnamandem,Z,RF,,,0,0
834,11_C_65_60,KDP_C_71_60_SAMBEPALLI,1,Narayanareddypalle,,3537,3537,194535
835,11_C_65_60,KDP_C_71_60_SAMBEPALLI,2,Motakatla,,3475,3475,191125
836,11_C_65_60,KDP_C_71_60_SAMBEPALLI,3,Gunnikuntla,,1791,1791,98505
837,11_C_65_60,KDP_C_71_60_SAMBEPALLI,4,Guriginjakunta,,1315,1315,72325
838,11_C_65_60,KDP_C_71_60_SAMBEPALLI,5,Dudyala,,3495,3495,192225
839,11_C_65_60,KDP_C_71_60_SAMBEPALLI,7,Sambepalle,,2030,2030,111650
840,11_C_65_60,KDP_C_71_60_SAMBEPALLI,8,Routhukunta,,2277,2277,125235
841,11_C_65_60,KDP_C_71_60_SAMBEPALLI,5,Abbavaram,,2334,2334,128370
842,11_C_65_60,KDP_C_71_60_SAMBEPALLI,7,Sibyala,,4681,4681,257455
843,11_C_65_60,KDP_C_71_60_SAMBEPALLI,8,Pemmadapalle,,1879,1879,103345
844,11_C_65_60,KDP_C_71_60_SAMBEPALLI,9,Dullavaripalle,,776,776,42680
845,11_C_65_60,KDP_C_71_60_SAMBEPALLI,10,Syamalavaripalle,,0,0,0
846,11_C_65_60,KDP_C_71_60_SAMBEPALLI,11,Chennamukkapalle,,7065,7065,388575
847,11_C_65_61,KDP_C_71_61_T.Sundupalli,2,T.Sundupalle,,15015,15015,825825
848,11_C_65_61,KDP_C_71_61_T.Sundupalli,4,Yarramanenipalem,,1220,1220,67100
849,11_C_65_61,KDP_C_71_61_T.Sundupalli,8,Akkampalle,,245,245,13475
850,11_C_65_61,KDP_C_71_61_T.Sundupalli,9,Perumallaiahgaripalle,,0,0,0
851,11_C_65_61,KDP_C_71_61_T.Sundupalli,11,Madithadu,,8210,8210,451550
852,11_C_65_61,KDP_C_71_61_T.Sundupalli,6,Settipalle,,9224,9224,507320
853,11_C_65_61,KDP_C_71_61_T.Sundupalli,9,Devapatla,,6532,6532,359260
854,11_C_65_61,KDP_C_71_61_T.Sundupalli,10,Guttapalle,,1469,1469,80795
855,11_C_65_61,KDP_C_71_61_T.Sundupalli,11,Sho Somavaram,,1861,1861,102355
856,11_C_65_62,KDP_C_71_62_Reddivaripalli,3,Bhagampalli,,1059,1059,58245
857,11_C_65_62,KDP_C_71_62_Reddivaripalli,5,Reddivaripalle,,2312,2312,127160
858,11_C_65_62,KDP_C_71_62_Reddivaripalli,7,Thimmasamudram,,4783,4783,263065
859,11_C_65_63,KDP_C_71_63_TsundupalleRF,Z,RF,,1,1,55
860,11_C_65_64,KDP_C_71_64_Mudumpadu,1,Pulapathuru,,2018,2018,110990
861,11_C_65_64,KDP_C_71_64_Mudumpadu,2,Mandapalle,,2171,2171,119405
862,11_C_65_64,KDP_C_71_64_Mudumpadu,3,Seshamambapuram,,976,976,53680
863,11_C_65_64,KDP_C_71_64_Mudumpadu,14,Rollabuduguntapalli,,1166,1166,64130
864,11_C_65_64,KDP_C_71_64_Mudumpadu,15,Rollamadugu,,680,680,37400
865,11_C_65_64,KDP_C_71_64_Mudumpadu,6,Gundlapalle,,3005,3005,165275
866,11_C_65_64,KDP_C_71_64_Mudumpadu,12,Chinnaiahgaripalle,,0,0,0
867,11_C_65_64,KDP_C_71_64_Mudumpadu,13,Peddinenikalva,,4614,4614,253770
868,11_C_65_64,KDP_C_71_64_Mudumpadu,14,Mudampadu,,4053,4053,222915
869,11_C_65_64,KDP_C_71_64_Mudumpadu,Z,RF,,,0,0
870,11_C_65_64,KDP_C_71_64_Mudumpadu,Z,RF,,0,0,0
871,11_C_65_66,KDP_C_71_66_Sanipaya,1,Gadikota,,3093,3093,170115
872,11_C_65_66,KDP_C_71_66_Sanipaya,2,Yadaballi,,0,0,0
873,11_C_65_66,KDP_C_71_66_Sanipaya,9,Sanipaya,,3116,3116,171380
874,11_C_65_66,KDP_C_71_66_Sanipaya,Z,RF,,,0,0
875,11_C_65_67,KDP_C_71_67_RAJAMPET,4,Gundluru,,2149,2149,118195
876,11_C_65_67,KDP_C_71_67_RAJAMPET,5,Tallapaka,,7658,7658,421190
877,11_C_65_67,KDP_C_71_67_RAJAMPET,6,Madana Gopalapuram,,526,526,28930
878,11_C_65_67,KDP_C_71_67_RAJAMPET,7,Kitcha mambapuram,,1813,1813,99715
879,11_C_65_67,KDP_C_71_67_RAJAMPET,8,Sitaramapuram,,576,576,31680
880,11_C_65_67,KDP_C_71_67_RAJAMPET,9,Poli,,5248,5248,288640
881,11_C_65_67,KDP_C_71_67_RAJAMPET,10,Rajampeta,,57227,57227,3147485
882,11_C_65_67,KDP_C_71_67_RAJAMPET,11,Hastavaram,,2264,2264,124520
883,11_C_65_67,KDP_C_71_67_RAJAMPET,12,Kothapalle,,709,709,38995
884,11_C_65_67,KDP_C_71_67_RAJAMPET,13,Akepadu,,3261,3261,179355
885,11_C_65_67,KDP_C_71_67_RAJAMPET,16,Sri Ranga Rajapuram,,288,288,15840
886,11_C_65_67,KDP_C_71_67_RAJAMPET,17,Bahirajapalle,,149,149,8195
887,11_C_65_67,KDP_C_71_67_RAJAMPET,18,Mannuru,,3670,3670,201850
888,11_C_65_67,KDP_C_71_67_RAJAMPET,19,Brahmanapalli,,1097,1097,60335
889,11_C_65_67,KDP_C_71_67_RAJAMPET,20,Anantarajupuram,,3261,3261,179355
890,11_C_65_67,KDP_C_71_67_RAJAMPET,21,Utukur,,5631,5631,309705
891,11_C_65_67,KDP_C_71_67_RAJAMPET,22,Mittameedapalli,,3891,3891,214005
892,11_C_65_67,KDP_C_71_67_RAJAMPET,23,Gopamambapuram,,703,703,38665
893,11_C_65_67,KDP_C_71_67_RAJAMPET,24,Narayana Nellore,,1693,1693,93115
894,11_C_65_67,KDP_C_71_67_RAJAMPET,1,Sree Rangarajuppalem,,154,154,8470
895,11_C_65_67,KDP_C_71_67_RAJAMPET,2,Thippayapalle,,3025,3025,166375
