S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
460,11_C_65_52,KDP_C_70_52_B.MATAM,Palugurallapalli(part),0,5,3,45,11.5,0,3.5,30,90,0,0,0
461,11_C_65_52,KDP_C_70_52_B.MATAM,Somireddypalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
462,11_C_65_52,KDP_C_70_52_B.MATAM,Chowdarivaripalli,1,3,6,46,11,0,4.5,31,91,0,0,0.01
463,11_C_65_52,KDP_C_70_52_B.MATAM,Gundapuram,2,4,7,47,13.6,0,5.5,32,92,0,0.01,0.02
464,11_C_65_52,KDP_C_70_52_B.MATAM,G.Narasimhapuram,3,5,8,48,16.1,0,6.5,33,93,0.01,0.03,0.04
465,11_C_65_52,KDP_C_70_52_B.MATAM,Jangamrajupalli,4,6,9,49,18.5,0,7.5,34,94,0.02,0.05,0.07
466,11_C_65_52,KDP_C_70_52_B.MATAM,RF,5,7,10,50,21,0,8.5,35,95,0.03,0.08,0.12
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Diguvanelaturu,0,7,2,45,13.8,0,3.5,90,90,0,0,0
468,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Boodavada,0,6,3,45,12.3,0,3.5,30,90,0,0,0
469,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Eguvanelaturu,0,5,3,45,11.5,0,3.5,30,90,0,0,0
470,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Rekalakunta,0,2,5,45,8.4,0,3.5,30,90,0,0,0
471,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Agraharam,1,3,6,46,11,0,4.5,31,91,0,0,0.01
472,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Lingampalli,2,4,7,47,13.6,0,5.5,32,92,0,0.01,0.02
473,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Dirsavancha,3,5,8,48,16.1,0,6.5,33,93,0.01,0.03,0.04
474,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Narasimhapuram,4,6,9,49,18.5,0,7.5,34,94,0.02,0.05,0.07
475,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Nagisettipalli,5,7,10,50,21,0,8.5,35,95,0.03,0.08,0.12
476,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Vanampula,6,8,11,51,23.4,0,9.5,36,96,0.05,0.13,0.18
477,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Gopalapuram,7,9,12,52,25.7,0,10.5,37,97,0.07,0.18,0.25
478,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Veerapalli,8,10,13,53,28,0,11.5,38,98,0.1,0.25,0.35
479,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Konasamudram,9,11,14,54,30.3,0,12.5,39,99,0.13,0.34,0.47
480,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Venkatasettipalli,10,12,15,55,32.6,0,13.5,40,100,0.18,0.44,0.62
481,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Tippanapalli,11,13,16,56,34.8,0,14.5,41,101,0.23,0.56,0.79
482,11_C_65_53,KDP_C_70_53_REKULAKUNTA,RF,12,14,17,57,37,0,15.5,42,102,0.29,0.7,0.99
