458,"11_C_65_52","KDP_C_70_52_B.MATAM","Mallepalli",,,152,,,,,,,,,,,,,,,,,,
459,"11_C_65_52","KDP_C_70_52_B.MATAM","Papireddypalli",,,104,,,,,,,,,,,,,,,,,,
460,"11_C_65_52","KDP_C_70_52_B.MATAM","Palugurallapalli(part)",,,74,,,,,,,,,,,,,,,,,,
461,"11_C_65_52","KDP_C_70_52_B.MATAM","Somireddypalli",,,381,,,,,,,,,,,,,,,,,,
462,"11_C_65_52","KDP_C_70_52_B.MATAM","Chowdarivaripalli",,,29,,,,,,,,,,,,,,,,,,
463,"11_C_65_52","KDP_C_70_52_B.MATAM","Gundapuram",,,31,,,,,,,,,,,,,,,,,,
464,"11_C_65_52","KDP_C_70_52_B.MATAM","G.Narasimhapuram",,,16,,,,,,,,,,,,,,,,,,
465,"11_C_65_52","KDP_C_70_52_B.MATAM","Jangamrajupalli",,,18,,,,,,,,,,,,,,,,,,
466,"11_C_65_52","KDP_C_70_52_B.MATAM","RF",,,0,,,,,,,,,,,,,,,,,,
467,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Diguvanelaturu",,,11,,,,,,,,,,,,,,,,,,
468,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Boodavada",,,4,,,,,,,,,,,,,,,,,,
469,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Eguvanelaturu",,,56,,,,,,,,,,,,,,,,,,
470,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Rekalakunta",,,191,,,,,,,,,,,,,,,,,,
471,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","D.Agraharam",,,20,,,,,,,,,,,,,,,,,,
472,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","D.Lingampalli",,,3,,,,,,,,,,,,,,,,,,
473,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Dirsavancha",,,53,,,,,,,,,,,,,,,,,,
474,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","D.Narasimhapuram",,,29,,,,,,,,,,,,,,,,,,
475,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Nagisettipalli",,,24,,,,,,,,,,,,,,,,,,
476,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Vanampula",,,25,,,,,,,,,,,,,,,,,,
477,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Gopalapuram",,,4,,,,,,,,,,,,,,,,,,
478,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Veerapalli",,,28,,,,,,,,,,,,,,,,,,
479,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Konasamudram",,,45,,,,,,,,,,,,,,,,,,
480,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Venkatasettipalli",,,16,,,,,,,,,,,,,,,,,,
481,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","Tippanapalli",,,43,,,,,,,,,,,,,,,,,,
482,"11_C_65_53","KDP_C_70_53_REKULAKUNTA","RF",,,,,,,,,,,,,,,,,,,,,
483,"11_C_65_01","KDP_C_65_01_Chamaluru","Murugampalli",220,220,0,0,220,,242,0,0,0,0,0,0,0,,,,,,,
484,"11_C_65_01","KDP_C_65_01_Chamaluru","Koduru",4042,4042,0,1309,4042,,2808,0,0,135,0,0,0,0,,,,,,,
485,"11_C_65_01","KDP_C_65_01_Chamaluru","Nagamalladinne",319,319,0,0,319,,0,0,0,0,0,0,0,68,,,,,,,
486,"11_C_65_01","KDP_C_65_01_Chamaluru","Sankepalli",580,580,0,0,580,,982,0,0,74,0,0,0,0,,,,,,,
487,"11_C_65_01","KDP_C_65_01_Chamaluru","Yerragudi",739,739,0,0,739,,912,0,0,0,0,0,0,75,,,,,,,
488,"11_C_65_01","KDP_C_65_01_Chamaluru","Chamaluru",1055,1055,0,0,1055,,930,0,0,25,0,0,0,193,,,,,,,
489,"11_C_65_01","KDP_C_65_01_Chamaluru","Koppolu",1358,1358,0,0,1358,,311,0,0,17,0,0,0,141,,,,,,,
490,"11_C_65_01","KDP_C_65_01_Chamaluru","Bukkapatnam",2059,2059,0,0,2059,,3875,0,0,0,0,0,0,259,,,,,,,
491,"11_C_65_01","KDP_C_65_01_Chamaluru","K.Bommepalli",1803,1646,157,157,1803,,551,0,0,0,0,0,0,71,,,,,,,
492,"11_C_65_01","KDP_C_65_01_Chamaluru","Nekanampet",881,881,0,0,881,,0,0,0,0,0,0,0,0,,,,,,,
493,"11_C_65_02","KDP_C_65_02_Regadipalli","Thallaprodduturu",1123,1123,0,0,1123,,4431,0,0,0,0,0,0,332,,,,,,,
494,"11_C_65_02","KDP_C_65_02_Regadipalli","Fakirpet",224,224,0,0,224,,114,0,0,0,0,0,0,16,,,,,,,
495,"11_C_65_02","KDP_C_65_02_Regadipalli","Choutapalli",817,817,0,0,817,,2695,0,0,0,0,0,0,181,,,,,,,
496,"11_C_65_02","KDP_C_65_02_Regadipalli","Gangavaram",413,413,0,0,413,,156,0,0,2,0,0,0,0,,,,,,,
497,"11_C_65_02","KDP_C_65_02_Regadipalli","Mutchumarri",821,821,0,0,821,,979,0,0,0,0,0,0,143,,,,,,,
498,"11_C_65_02","KDP_C_65_02_Regadipalli","Regadipalli",377,377,0,0,377,,465,0,25,0,0,0,0,0,,,,,,,
499,"11_C_65_02","KDP_C_65_02_Regadipalli","Jogapuram",237,237,0,0,237,,65,0,0,0,0,0,0,0,,,,,,,
500,"11_C_65_02","KDP_C_65_02_Regadipalli","K.Sugumanchapalli",930,930,0,0,930,,1172,0,0,0,0,0,0,126,,,,,,,
501,"11_C_65_02","KDP_C_65_02_Regadipalli","Konavarapall",767,767,0,0,767,,450,0,0,0,0,0,0,0,,,,,,,
502,"11_C_65_02","KDP_C_65_02_Regadipalli","Burujupalli",722,722,0,0,722,,376,0,0,8,0,0,0,0,,,,,,,
503,"11_C_65_02","KDP_C_65_02_Regadipalli","K.Brahmanapalli",205,205,0,0,205,,232,0,0,2,0,0,0,0,,,,,,,
504,"11_C_65_02","KDP_C_65_02_Regadipalli","K.Venkatapuram",403,403,0,0,403,,459,0,0,16,0,0,0,0,,,,,,,
505,"11_C_65_06","KDP_C_65_06_Peddapalli","Darjipalli",303,303,0,0,303,,343,0,17,0,0,0,0,24,,,,,,,
506,"11_C_65_06","KDP_C_65_06_Peddapalli","Gollapalli",303,63,240,0,303,,415,0,30,0,0,0,0,36,,,,,,,
507,"11_C_65_06","KDP_C_65_06_Peddapalli","Pennaperuru",1851,1250,601,0,1851,,2753,0,172,0,0,0,0,95,,,,,,,
508,"11_C_65_06","KDP_C_65_06_Peddapalli","Lingampalli",321,321,0,0,321,,657,0,21,0,0,0,0,80,,,,,,,
509,"11_C_65_06","KDP_C_65_06_Peddapalli","Kadapayapalli",210,210,0,0,210,,1054,0,33,0,0,0,0,72,,,,,,,
510,"11_C_65_06","KDP_C_65_06_Peddapalli","Takkolu",1049,849,200,0,1049,,2513,0,25,0,0,0,0,178,,,,,,,
511,"11_C_65_06","KDP_C_65_06_Peddapalli","Machapalli",488,448,40,0,488,,2426,0,13,0,0,0,0,160,,,,,,,
512,"11_C_65_06","KDP_C_65_06_Peddapalli","Moolapalli",370,250,120,0,370,,463,0,9,0,0,0,0,46,,,,,,,
513,"11_C_65_06","KDP_C_65_06_Peddapalli","Gundlamoola",512,392,120,0,512,,430,0,24,0,0,0,0,13,,,,,,,
514,"11_C_65_06","KDP_C_65_06_Peddapalli","Nekanapuram",1034,1034,0,0,1034,,822,0,48,82,0,0,0,,,,,,,,
515,"11_C_65_06","KDP_C_65_06_Peddapalli","Peddapalli",2076,1836,240,80,2076,,12945,0,2,215,0,0,0,,,,,,,,
516,"11_C_65_06","KDP_C_65_06_Peddapalli","Mandapalli",542,542,0,521,542,,133,0,35,97,0,0,0,,,,,,,,
517,"11_C_65_06","KDP_C_65_06_Peddapalli","Kanumalopalli",182,182,0,120,182,,499,0,0,2,0,0,0,,,,,,,,
518,"11_C_65_06","KDP_C_65_06_Peddapalli","RF",5407,1844,3563,0,5407,,,0,0,0,0,0,0,,,,,,,,
519,"11_C_65_07","KDP_C_65_07_Vontimitta","Kudumuluru",1315,1075,240,0,1315,,964,0,,0,0,0,0,0,,,,,,,
520,"11_C_65_07","KDP_C_65_07_Vontimitta","Kotapadu",1401,1301,100,0,1401,,0,0,,0,0,0,0,,,,,,,,
521,"11_C_65_07","KDP_C_65_07_Vontimitta","Ponnapalli",1546,1546,0,0,1546,,0,0,,0,0,0,0,,,,,,,,
522,"11_C_65_07","KDP_C_65_07_Vontimitta","Gundlamada",302,302,0,0,302,,0,0,,0,0,0,0,,,,,,,,
523,"11_C_65_07","KDP_C_65_07_Vontimitta","Brahmanapalli",894,894,0,0,894,,0,0,,0,0,0,0,,,,,,,,
524,"11_C_65_07","KDP_C_65_07_Vontimitta","Kuruguntapalli",5006,5006,0,0,5006,,0,0,,0,0,0,0,,,,,,,,
525,"11_C_65_07","KDP_C_65_07_Vontimitta","Madhavaram",1446,521,925,0,1446,,0,0,,0,0,0,0,,,,,,,,
526,"11_C_65_07","KDP_C_65_07_Vontimitta","Narayanarajupet",36,36,0,0,36,,0,0,,21,0,0,0,,,,,,,,
527,"11_C_65_07","KDP_C_65_07_Vontimitta","Rachagudipalli",698,698,0,0,698,,3229,0,,107,0,0,0,,,,,,,,
528,"11_C_65_07","KDP_C_65_07_Vontimitta","Gangaperuru",737,737,0,0,737,,2478,0,,0,0,0,0,173,,,,,,,
529,"11_C_65_07","KDP_C_65_07_Vontimitta","Vontimitta",1964,1964,0,0,1964,,16067,0,,295,0,0,0,,,,,,,,
530,"11_C_65_07","KDP_C_65_07_Vontimitta","Jowkulapalli",1888,1688,200,401,1888,,404,0,,40,0,0,0,,,,,,,,
531,"11_C_65_07","KDP_C_65_07_Vontimitta","Mangampeta",278,278,0,0,278,,360,0,,32,0,0,0,,,,,,,,
532,"11_C_65_07","KDP_C_65_07_Vontimitta","Chintarajupalli",2313,2313,0,0,2313,,1947,0,,61,0,0,0,,,,,,,,
533,"11_C_65_07","KDP_C_65_07_Vontimitta","Mantapampalli",823,823,0,0,823,,2990,0,,133,0,0,0,,,,,,,,
534,"11_C_65_07","KDP_C_65_07_Vontimitta","Konarajupalli",3494,3494,0,0,3494,,1150,0,,60,0,0,0,,,,,,,,
535,"11_C_65_07","KDP_C_65_07_Vontimitta","Shakarajupalli",908,828,80,0,908,,4078,0,,78,0,0,0,,,,,,,,
536,"11_C_65_07","KDP_C_65_07_Vontimitta","Kommuru",795,614,181,0,795,,571,0,,0,0,0,0,,,,,,,,
537,"11_C_65_07","KDP_C_65_07_Vontimitta","Konapuram",501,501,0,0,501,,289,0,,0,0,0,0,,,,,,,,
538,"11_C_65_07","KDP_C_65_07_Vontimitta","RF",7467,3005,4462,0,7467,,,0,,0,0,0,0,,,,,,,,
539,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Tappetla",792,792,0,120,792,,1844,0,0,0,0,0,0,200,,,,,,,
540,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Vallur",1471,1471,0,0,1471,,5776,0,0,0,0,0,0,156,,,,,,,
541,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Isukapalli",37,37,0,0,37,,208,0,0,0,0,0,0,19,,,,,,,
542,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Ankayapalli",33,33,0,0,33,,0,0,0,11,0,0,0,,,,,,,,
543,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Venkatesapuram",27,27,0,0,27,,600,0,0,3,0,0,0,,,,,,,,
544,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Goturu",1038,1038,0,0,1038,,1110,0,0,72,0,0,0,,,,,,,,
545,"11_C_65_10","KDP_C_65_10_PENDLIMARI","ObanaSomayajulapalli",10,10,0,0,10,,0,0,0,0,0,0,0,,,,,,,,
546,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Ambavaram",1795,1795,,,1795,,3581,,0,44,,,,,,,,,,,
547,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Kodandaramapuram",151,151,0,0,151,,0,0,0,6,0,0,0,,,,,,,,
548,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Koppolu",1126,1126,0,0,1126,,1711,0,0,206,0,0,0,,,,,,,,
549,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Pathachinnayapalli",30,30,0,0,30,,340,0,0,8,0,0,0,,,,,,,,
550,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Kumarunipalli",104,104,0,0,104,,436,0,0,2,0,0,0,,,,,,,,
551,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Lebaka",1484,1484,0,80,1484,,3927,0,0,0,0,0,0,248,,,,,,,
552,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Sivalpalli",363,363,0,0,363,,1149,0,0,0,0,0,0,40,,,,,,,
553,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Sangatipalli",386,386,0,0,386,,1233,0,0,0,0,0,0,,,,,,,,
554,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Moillakalva",524,524,0,0,524,,1855,0,0,42,0,0,0,,,,,,,,
555,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Eguvapalli",446,446,0,0,446,,420,0,0,0,0,0,0,,,,,,,,
556,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Rampathadu",837,837,0,0,837,,1603,0,0,40,0,0,0,,,,,,,,
557,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Ramapuram",48,48,0,0,48,,694,0,0,8,0,0,0,,,,,,,,
558,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Vellaturu",824,824,0,0,824,,2651,0,0,158,0,0,0,,,,,,,,
559,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Chennamarajupalli",176,176,0,0,176,,596,0,0,9,0,0,0,,,,,,,,
560,"11_C_65_10","KDP_C_65_10_PENDLIMARI","A.Ramachandrapuram",32,32,0,0,32,,0,0,0,0,0,0,0,,,,,,,,
561,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Pendlimarri",938,938,0,0,938,,3564,0,0,213,0,0,0,,,,,,,,
562,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Pedddadasaripalli",8005,3282,4723,5873,8005,,0,0,0,11,0,0,0,,,,,,,,
563,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Chinnadasaripalli",677,677,0,0,677,,273,0,0,90,0,0,0,,,,,,,,
564,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Pagadalapalli",654,654,0,0,654,,438,0,0,90,0,0,0,,,,,,,,
565,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Cheemalapenta",3955,3152,803,1013,3955,,2128,0,0,203,0,0,0,,,,,,,,
566,"11_C_65_10","KDP_C_65_10_PENDLIMARI","Gondipalli",2072,1712,360,1191,2072,,2539,0,0,203,0,0,0,,,,,,,,
567,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Gopavaram",4222,3151,1071,50,4222,,6225,0,3,123,0,0,0,,,,,,,,
568,"11_C_65_13","KDP_C_65_13_GOPAVARAM","North Ramapuram",937,937,0,0,937,,2874,0,4,33,0,0,0,,,,,,,,
569,"11_C_65_13","KDP_C_65_13_GOPAVARAM","South Ramapuram",1204,1204,0,0,1204,,3490,0,2,32,0,0,0,,,,,,,,
570,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Brahmanapalli",755,755,0,0,755,,1760,0,4,19,0,0,0,,,,,,,,
571,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Boddecherla",1181,1181,0,0,1181,,678,0,0,0,0,0,0,,,,,,,,
572,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Rekalakunta",544,544,0,0,544,,0,0,0,0,0,0,0,,,,,,,,
573,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Viswanathapuram",142,142,0,0,142,,0,0,0,0,0,0,0,,,,,,,,
574,"11_C_65_13","KDP_C_65_13_GOPAVARAM","Obulam",2847,1497,1350,0,2847,,0,0,0,0,0,0,0,,,,,,,,
575,"11_C_65_13","KDP_C_65_13_GOPAVARAM","RF",18435,3051,15384,0,18435,,,0,0,0,0,0,0,,,,,,,,
576,"11_C_65_14","KDP_C_65_14_MALLEMADUGU","Peddayapalli",4196,4196,0,0,4196,,476,0,0,0,0,0,0,,,,,,,,
577,"11_C_65_14","KDP_C_65_14_MALLEMADUGU","Mallemadugu",3103,2703,400,0,3103,,28,0,0,0,0,0,0,,,,,,,,
578,"11_C_65_14","KDP_C_65_14_MALLEMADUGU","RF",9063,2238,6825,0,9063,,0,0,0,0,0,0,0,,,,,,,,
579,"11_C_65_15","KDP_C_65_15_MUDDANURU","Denepalli",1655,805,850,0,1655,,672,0,0,24,0,0,0,,,,,,,,
580,"11_C_65_15","KDP_C_65_15_MUDDANURU","Aravitipalli",1295,626,669,0,1295,,799,0,0,43,0,0,0,,,,,,,,
581,"11_C_65_15","KDP_C_65_15_MUDDANURU","Chintakunta",2263,1715,548,0,2263,,1115,0,0,62,0,0,0,,,,,,,,
582,"11_C_65_15","KDP_C_65_15_MUDDANURU","Yamavaram",1534,1534,0,0,1534,,1707,0,0,52,0,0,0,,,,,,,,
583,"11_C_65_15","KDP_C_65_15_MUDDANURU","Muddanuru",1787,1242,545,0,1787,,9775,0,0,80,0,0,0,,,,,,,,
584,"11_C_65_15","KDP_C_65_15_MUDDANURU","Kosinepalli",1631,1631,0,0,1631,,853,0,0,67,0,0,0,,,,,,,,
585,"11_C_65_15","KDP_C_65_15_MUDDANURU","Kadaravikothapalli",565,565,0,0,565,,549,0,0,10,0,0,0,,,,,,,,
586,"11_C_65_15","KDP_C_65_15_MUDDANURU","K.Thimmapuram",400,400,0,0,400,,785,0,0,10,0,0,0,,,,,,,,
587,"11_C_65_15","KDP_C_65_15_MUDDANURU","Nallaballi",1159,1159,0,0,1159,,1066,0,0,38,0,0,0,,,,,,,,
588,"11_C_65_15","KDP_C_65_15_MUDDANURU","Bondalakunta",2309,2309,0,0,2309,,1736,0,0,75,0,0,0,,,,,,,,
589,"11_C_65_15","KDP_C_65_15_MUDDANURU","Chinnadudyala",645,645,0,0,645,,671,0,0,16,0,0,0,,,,,,,,
590,"11_C_65_15","KDP_C_65_15_MUDDANURU","Kalamalla",2476,2476,0,0,2476,,10257,0,0,88,0,0,0,,,,,,,,
591,"11_C_65_15","KDP_C_65_15_MUDDANURU","Malepadu",1481,1481,0,0,1481,,1970,0,0,31,0,0,0,,,,,,,,
592,"11_C_65_15","KDP_C_65_15_MUDDANURU","RF",2970,922,2048,,2970,,,,0,0,,,,,,,,,,,
593,"11_C_65_26","KDP_C_69_26_Veligallu","Rajupalli",1548,1487,61,0,1548,,937,0,29,66,0,0,0,,,,,,,,
594,"11_C_65_26","KDP_C_69_26_Veligallu","Kollurupalli",2275,2275,0,0,2275,,2044,0,59,45,0,0,0,,,,,,,,
595,"11_C_65_26","KDP_C_69_26_Veligallu","Thumukunta",4991,4494,497,0,4991,,2699,0,36,18,0,0,0,,,,,,,,
596,"11_C_65_26","KDP_C_69_26_Veligallu","Veligallu",1939,1770,169,0,1939,,2000,0,8,6,0,0,0,,,,,,,,
597,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Kuppam",3235,3057,178,0,3235,,3267,0,126,88,0,0,0,,,,,,,,
598,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Talamudipi",1660,1602,58,0,1660,,540,0,48,12,0,0,0,,,,,,,,
599,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Korlakunta",1267,1232,35,0,1267,,2079,0,69,18,0,0,0,,,,,,,,
600,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Pulikunta",2012,1900,112,0,2012,,3156,0,210,10,0,0,0,,,,,,,,
601,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Nooliveedu",4082,3815,267,0,4082,,7489,0,422,66,0,0,0,,,,,,,,
602,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Pandikunta",1286,1286,0,0,1286,,1454,0,92,10,0,0,0,,,,,,,,
603,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Garugupalle",1583,1583,0,0,1583,,1914,0,72,28,0,0,0,,,,,,,,
604,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Gundlacheruvu",1176,1176,0,0,1176,,1903,0,106,24,0,0,0,,,,,,,,
605,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Gopanapalli",1361,1361,0,0,1361,,2232,0,82,59,0,0,0,,,,,,,,
606,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Pyarampalle",1455,1455,0,0,1455,,1585,0,48,22,0,0,0,,,,,,,,
607,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Galiveedu",4369,3908,461,0,4369,,16344,0,356,188,0,0,0,,,,,,,,
608,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Araveedu",2803,2763,40,0,2803,,5443,0,346,71,0,0,0,,,,,,,,
609,"11_C_65_27","KDP_C_69_27_GALIVEEDU","Eguvagottiveedu",1624,1338,286,0,1624,,1995,0,176,50,0,0,0,,,,,,,,
610,"11_C_65_27","KDP_C_69_27_GALIVEEDU","RF",1754,764,990,,1754,,,,0,0,,,,,,,,,,,
611,"11_C_65_28","KDP_C_69_28_SURABHI","Nersupalli",1258,1132,126,0,1258,,1555,0,63,7,0,0,0,,,,,,,,
612,"11_C_65_28","KDP_C_69_28_SURABHI","Kondappagaripalli",58,58,0,0,58,,1618,0,24,7,0,0,0,,,,,,,,
613,"11_C_65_28","KDP_C_69_28_SURABHI","Surabhi",3427,2460,967,0,3427,,5610,0,170,88,0,0,0,,,,,,,,
614,"11_C_65_28","KDP_C_69_28_SURABHI","Goltamitta",664,664,0,0,664,,467,0,26,2,0,0,0,,,,,,,,
615,"11_C_65_28","KDP_C_69_28_SURABHI","Mahadevapuram",958,958,0,0,958,,1959,0,52,10,0,0,0,,,,,,,,
616,"11_C_65_28","KDP_C_69_28_SURABHI","RF",1497,911,586,,1497,,,,0,0,,,,,,,,,,,
617,"11_C_65_29","KDP_C_69_29_K.Yerragudi","Ketineniyarragudi",1997,1997,0,0,1997,,1352,0,,21,0,0,0,,,,,,,,
618,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Idupulapaya",4881,2411,2470,0,4881,,7679,0,0,43,0,0,0,90,,,,,,,
619,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Anjaneyapuram",85,85,0,0,85,,0,0,0,0,0,0,0,3,,,,,,,
620,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Marella madaka",1882,1805,77,0,1882,,1905,0,27,66,0,0,0,,,,,,,,
621,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Gandikovur",826,826,0,0,826,,792,0,42,36,0,0,0,,,,,,,,
622,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Chakrayapeta",1676,1529,147,0,1676,,3569,0,149,33,0,0,0,,,,,,,,
623,"11_C_65_30","KDP_C_69_30_Chakrayapeta","Chilekampalli",3824,3824,0,0,3824,,3740,0,159,16,0,0,0,,,,,,,,
624,"11_C_65_30","KDP_C_69_30_Chakrayapeta","RF",2197,1147,1050,0,2197,,,0,0,0,0,0,0,,,,,,,,
625,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Udavagandla",1365,1365,0,0,1365,,996,0,0,37,0,0,0,,,,,,,,
626,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Agadur",1808,1808,0,0,1808,,2559,0,,102,0,0,0,,,,,,,,
627,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Santhakovvuru",3507,3507,0,0,3507,,3263,0,,145,0,0,0,,,,,,,,
628,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Moillacheruvu",1545,1545,0,0,1545,,1347,0,,47,0,0,0,,,,,,,,
629,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","North Palagiri",3041,3041,0,0,3041,,4347,0,,61,0,0,0,,,,,,,,
630,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Animala",3833,3833,0,0,3833,,5837,0,,163,0,0,0,,,,,,,,
631,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","Rami Reddipalli",469,469,0,0,469,,1843,0,,79,0,0,0,,,,,,,,
632,"11_C_65_34","KDP_C_69_34_N.PALAGIRI","RF",0,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,
633,"11_C_65_40","KDP_C_69_40_Thonduru","Buchupalli",1089,1089,0,0,1089,,1581,0,,9,0,0,0,,,,,,,,
634,"11_C_65_40","KDP_C_69_40_Thonduru","Thonduru",1971,1971,0,0,1971,,2970,0,,52,0,0,0,,,,,,,,
635,"11_C_65_40","KDP_C_69_40_Thonduru","Mallela",4641,3787,854,0,4641,,2430,0,,261,0,0,0,,,,,,,,
636,"11_C_65_40","KDP_C_69_40_Thonduru","RF",372,372,0,,372,,,,,0,,,,,,,,,,,
637,"11_C_65_41","KDP_C_69_41_Uppaluru","Penikalapadu",1070,1070,0,0,1070,,1685,0,,62,0,0,0,,,,,,,,
638,"11_C_65_41","KDP_C_69_41_Uppaluru","Rajulaguruvaiah palli",367,367,0,0,367,,868,0,,6,0,0,0,,,,,,,,
639,"11_C_65_41","KDP_C_69_41_Uppaluru","Peddadudyala",841,661,180,180,841,,282,0,,19,0,0,0,,,,,,,,
640,"11_C_65_41","KDP_C_69_41_Uppaluru","Velpuracharla",904,904,0,0,904,,558,0,,52,0,0,0,,,,,,,,
641,"11_C_65_41","KDP_C_69_41_Uppaluru","V.Raghavapuram",284,284,0,0,284,,180,0,,12,0,0,0,,,,,,,,
642,"11_C_65_41","KDP_C_69_41_Uppaluru","Uppaluru",3813,3463,350,650,3813,,3317,0,,168,0,0,0,,,,,,,,
643,"11_C_65_41","KDP_C_69_41_Uppaluru","Kolavali",2281,2231,50,150,2281,,1551,0,,41,0,0,0,,,,,,,,
644,"11_C_65_41","KDP_C_69_41_Uppaluru","Ankireddypalli",366,366,0,0,366,,797,0,,14,0,0,0,,,,,,,,
645,"11_C_65_41","KDP_C_69_41_Uppaluru","Veldurthi",1413,1413,0,0,1413,,1040,0,,29,0,0,0,,,,,,,,
646,"11_C_65_41","KDP_C_69_41_Uppaluru","Uruturu",2984,2834,150,150,2984,,3063,0,,14,0,0,0,,,,,,,,
647,"11_C_65_41","KDP_C_69_41_Uppaluru","Kommaddi",3556,3416,140,140,3556,,3868,0,,28,0,0,0,,,,,,,,
648,"11_C_65_41","KDP_C_69_41_Uppaluru","Niduzuvvi",1802,1562,240,240,1802,,1961,0,,30,0,0,0,,,,,,,,
649,"11_C_65_41","KDP_C_69_41_Uppaluru","Chilamkuru",3811,3611,200,200,3811,,11239,0,,45,0,0,0,,,,,,,,
650,"11_C_65_41","KDP_C_69_41_Uppaluru","Peddanapadu",1431,1431,0,0,1431,,2832,0,,3,0,0,0,,,,,,,,
651,"11_C_65_41","KDP_C_69_41_Uppaluru","Valasapalli",816,696,120,120,816,,764,0,,41,0,0,0,,,,,,,,
652,"11_C_65_41","KDP_C_69_41_Uppaluru","Koduru",1632,1632,0,0,1632,,1105,0,,27,0,0,0,,,,,,,,
653,"11_C_65_42","KDP_C_69_42_Payasampalli","Talapanuru",655,655,0,0,655,,652,0,,16,0,0,0,,,,,,,,
654,"11_C_65_42","KDP_C_69_42_Payasampalli","Payasampalli",344,344,0,0,344,,2116,0,,9,0,0,0,,,,,,,,
655,"11_C_65_42","KDP_C_69_42_Payasampalli","Alidena",1668,1668,0,0,1668,,1495,0,,33,0,0,0,,,,,,,,
656,"11_C_65_42","KDP_C_69_42_Payasampalli","Lingala",1546,1546,0,0,1546,,515,0,,45,0,0,0,,,,,,,,
657,"11_C_65_42","KDP_C_69_42_Payasampalli","Keerthipalli",806,806,0,0,806,,572,0,,27,0,0,0,,,,,,,,
