,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,Filter Points,,,,,,,,,,,,,2100,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,BWs,,,,,,,,,,,,,2730,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_44_NANDIMANDALAM,Filter Points,,,,,,,,,,,,,2100,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,BWs,,,,,,,,,,,,,3570,,53,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_45_Kothakota,Filter Points,,,,,,,,,,,,,1764,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,DW,,,,,,,,,,,,,840,,20,40,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,BWs,,,,,,,,,,,,,3570,,50,90,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_46_Gopavarampalli,Filter Points,,,,,,,,,,,,,1764,,40,90,0,,,,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,BWs,,,,,,,,,,,,,3570,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_47_Kasinayana,Filter Points,,,,,,,,,,,,,1764,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,DW,,,,,,,,,,,,,840,,20,40,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,BWs,,,,,,,,,,,,,2940,,40,85,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_48_Akkalreddypalli,Filter Points,,,,,,,,,,,,,1764,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,DW,,,,,,,,,,,,,840,,20,40,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,BWs,,,,,,,,,,,,,3150,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_54_Atloor,Filter Points,,,,,,,,,,,,,2730,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,DW,,,,,,,,,,,,,0,,20,40,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,DW+PS/DCB,,,,,,,,,,,,,2520,,40,80,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,BWs,,,,,,,,,,,,,3990,,50,90,1050,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_70_55_Muthukuru,Filter Points,,,,,,,,,,,,,2310,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,DW+PS/DCB,,,,,,,,,,,,,2310,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,BWs,,,,,,,,,,,,,4620,,60,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_56_Ramapuram,Filter Points,,,,,,,,,,,,,2100,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,DW+PS/DCB,,,,,,,,,,,,,1890,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,BWs,,,,,,,,,,,,,3780,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_57_L.R.PALLI,Filter Points,,,,,,,,,,,,,2100,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,DW+PS/DCB,,,,,,,,,,,,,1470,,50,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,BWs,,,,,,,,,,,,,3780,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_58_Veeraballi,Filter Points,,,,,,,,,,,,,2100,,42,90,1512,,120,240,0,,,,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,DW+PS/DCB,,,,,,,,,,,,,1050,,32,90,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,BWs,,,,,,,,,,,,,2940,,60,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_59_Chinnamandem,Filter Points,,,,,,,,,,,,,2100,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,DW+PS/DCB,,,,,,,,,,,,,1596,,40,80,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,BWs,,,,,,,,,,,,,3570,,60,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_60_SAMBEPALLI,Filter Points,,,,,,,,,,,,,0,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,DW+PS/DCB,,,,,,,,,,,,,1050,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,BWs,,,,,,,,,,,,,3780,,50,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_61_T.Sundupalli,Filter Points,,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,DW,,,,,,,,,,,,,0,,40,80,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,DW+PS/DCB,,,,,,,,,,,,,1050,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,BWs,,,,,,,,,,,,,3150,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_62_Reddivaripalli,Filter Points,,,,,,,,,,,,,1890,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,DW,,,,,,,,,,,,,1764,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,DW+PS/DCB,,,,,,,,,,,,,2520,,41,90,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,BWs,,,,,,,,,,,,,3990,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_63_TsundupalleRF,Filter Points,,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,DW+PS/DCB,,,,,,,,,,,,,1680,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,BWs,,,,,,,,,,,,,3780,,50,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_64_Mudumpadu,Filter Points,,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,DW+PS/DCB,,,,,,,,,,,,,1260,,30,30,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,BWs,,,,,,,,,,,,,3780,,50,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_65_Rayavaram,Filter Points,,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,DW,,,,,,,,,,,,,1764,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,DW+PS/DCB,,,,,,,,,,,,,1890,,45,90,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,BWs,,,,,,,,,,,,,4200,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_66_Sanipaya,Filter Points,,,,,,,,,,,,,2730,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,DW+PS/DCB,,,,,,,,,,,,,1050,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,BWs,,,,,,,,,,,,,2520,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_67_RAJAMPET,Filter Points,,,,,,,,,,,,,2100,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,BWs,,,,,,,,,,,,,3780,,60,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_68_PULLAMPET,Filter Points,,,,,,,,,,,,,2730,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,BWs,,,,,,,,,,,,,5040,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_69_Anantharajupet,Filter Points,,,,,,,,,,,,,1680,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,BWs,,,,,,,,,,,,,3570,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_70_Koduru,Filter Points,,,,,,,,,,,,,2730,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,BWs,,,,,,,,,,,,,5040,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_71_Settigunta,Filter Points,,,,,,,,,,,,,1680,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,BWs,,,,,,,,,,,,,3780,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_72_Seshachala Forest,Filter Points,,,,,,,,,,,,,1680,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,DW+PS/DCB,,,,,,,,,,,,,0,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,BWs,,,,,,,,,,,,,3150,,40,75,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_73_PENAGALURU,Filter Points,,,,,,,,,,,,,1470,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,DW+PS/DCB,,,,,,,,,,,,,840,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,BWs,,,,,,,,,,,,,4620,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_74_Chitvel,Filter Points,,,,,,,,,,,,,1470,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,DW+PS/DCB,,,,,,,,,,,,,1680,,30,50,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,BWs,,,,,,,,,,,,,4200,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_71_75_KONDURU,Filter Points,,,,,,,,,,,,,1470,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_76_NANDALURU,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_71_76_NANDALURU,DW+PS/DCB,,,,,,,,,,,,,0,,30,50,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_71_76_NANDALURU,BWs,,,,,,,,,,,,,3150,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
