,,,"Command area",,42,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
,"KU_D_TB_YEMMIGANUR_C","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","DW",1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","DW+PS/DCB",2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","BWs",4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_VV_CHIPPAGIRI-B_C","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_VV_HOLAGONDA_C","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_VV_HOLAGONDA_C","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_VV_HOLAGONDA_C","BWs",2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_VV_HOLAGONDA_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_VV_HOLAGONDA_C","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_VV_HOLAGONDA_C","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_VV_HOLAGONDA_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_P_KD_Owk","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_P_KD_Owk","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_P_KD_Owk","BWs",2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_P_KD_Owk","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_P_KD_Owk","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_P_KD_Owk","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_P_KD_Owk","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_KOLIMIGUNDLA","DW",,,,,,,,,,,,,420,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","DW+PS/DCB",,,,,,,,,,,,,1260,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","BWs",,,,,,,,,,,,,2520,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","STW",,,,,,,,,,,,,4200,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","MTW",,,,,,,,,,,,,4200,,40,60,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","Deep TW",,,,,,,,,,,,,6300,,40,60,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_KOLIMIGUNDLA","Filter Points",,,,,,,,,,,,,2100,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_MAHANANDI(RF)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","DW+PS/DCB",,,,,,,,,,,,,1260,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","BWs",,,,,,,,,,,,,2520,,45,60,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","STW",,,,,,,,,,,,,5040,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(a)-Nc","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","DW+PS/DCB",,,,,,,,,,,,,1260,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(b)-Nc","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","DW",,,,,,,,,,,,,420,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","DW+PS/DCB",,,,,,,,,,,,,1680,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","BWs",,,,,,,,,,,,,2520,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_Orvakal(c)-Nc","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","DW+PS/DCB",,,,,,,,,,,,,1470,,45,90,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","BWs",,,,,,,,,,,,,2730,,45,90,1050,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","STW",,,,,,,,,,,,,4200,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","MTW",,,,,,,,,,,,,4200,,40,60,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","Deep TW",,,,,,,,,,,,,5040,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_PEAPULLY_(A)_NC","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","DW+PS/DCB",,,,,,,,,,,,,1680,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_UYYALAWADA(A)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","DW",,,,,,,,,,,,,420,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","DW+PS/DCB",,,,,,,,,,,,,1680,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","BWs",,,,,,,,,,,,,2520,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_KD_Banaganapalli(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","DW",,,,,,,,,,,,,840,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","DW+PS/DCB",,,,,,,,,,,,,1680,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","BWs",,,,,,,,,,,,,2940,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","STW",,,,,,,,,,,,,4200,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","MTW",,,,,,,,,,,,,4200,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","Deep TW",,,,,,,,,,,,,5040,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_MP_PEAPULLY(B)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_C_MP_Tuggali(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","DW",,,,,,,,,,,,,420,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","BWs",,,,,,,,,,,,,2310,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_C_MP_Tuggali(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","DW",,,,,,,,,,,,,420,,40,80,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","DW+PS/DCB",,,,,,,,,,,,,1470,,40,80,840,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","BWs",,,,,,,,,,,,,2310,,40,80,840,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","STW",,,,,,,,,,,,,4200,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","MTW",,,,,,,,,,,,,4200,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","Deep TW",,,,,,,,,,,,,5040,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
,"KU_D_LK_Atmakuru(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","DW+PS/DCB",,,,,,,,,,,,,1260,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","BWs",,,,,,,,,,,,,2310,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","STW",,,,,,,,,,,,,4200,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","MTW",,,,,,,,,,,,,4200,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","Deep TW",,,,,,,,,,,,,5040,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Atmakuru(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","DW",,,,,,,,,,,,,420,,40,90,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","DW+PS/DCB",,,,,,,,,,,,,1470,,40,90,1260,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","BWs",,,,,,,,,,,,,2520,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","DW",,,,,,,,,,,,,420,,40,90,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","DW+PS/DCB",,,,,,,,,,,,,1470,,40,90,1260,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","BWs",,,,,,,,,,,,,2520,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","STW",,,,,,,,,,,,,6468,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
,"KU_D_TB_Dhone (b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","DW+PS/DCB",,,,,,,,,,,,,966,,40,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","BWs",,,,,,,,,,,,,2310,,40,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","MTW",,,,,,,,,,,,,13230,,40,60,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","Deep TW",,,,,,,,,,,,,18900,,40,60,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kalluru(a)","Filter Points",,,,,,,,,,,,,2100,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","DW+PS/DCB",,,,,,,,,,,,,966,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","BWs",,,,,,,,,,,,,3150,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","BWs",,,,,,,,,,,,,2520,,45,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_Lk_Kothapalli (c)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","DW",,,,,,,,,,,,,420,,40,60,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","DW+PS/DCB",,,,,,,,,,,,,1470,,40,60,840,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","BWs",,,,,,,,,,,,,2520,,40,60,840,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","STW",,,,,,,,,,,,,6468,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
,"Ku_D-Lk_Kothapalli(d)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","DW+PS/DCB",,,,,,,,,,,,,1680,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","BWs",,,,,,,,,,,,,2940,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D_TB_Krishnagiri(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","BWs",,,,,,,,,,,,,2520,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Krishnagiri(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","DW",,,,,,,,,,,,,1134,,40,90,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","DW+PS/DCB",,,,,,,,,,,,,2100,,40,90,1260,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","BWs",,,,,,,,,,,,,4200,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM (a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","DW",,,,,,,,,,,,,420,,40,90,168,,180,180,1050,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","DW+PS/DCB",,,,,,,,,,,,,1470,,40,90,1260,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","BWs",,,,,,,,,,,,,2520,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","STW",,,,,,,,,,,,,6468,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,180,180,4200,,180,180,,,,,,,,,,,,
