,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
428,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Titavaguntapalli",,,,,,,,,23,72,0,0,0,3,,,,,,,
429,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Tuvapalli",,,,,,,,,7,8,0,0,0,2,,,,,,,
430,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Gandaboyanapalli",,,,,,,,,12,186,0,0,0,4,,,,,,,
431,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Tatiguntapalli",,,,,,,,,23,150,0,0,0,14,,,,,,,
432,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Forest",,,,,,,,,,,,,,,,,,,,,
433,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Forest",,,,,,,,,,,,,,,,,,,,,
434,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Mahal",,,,,,,,,1,52,0,0,0,0,,,,,,,
435,"10-C-71-18","Ctr-Ch-Bahudawest-Kalakada","Kalakada",,,,,,,,,29,200,,,,41,,,,,,,
436,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Maddipatla Vari Palle",,,,,,,,,49,75,,,,15,,,,,,,
437,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Khambham Vari Palli",,,,,,,,,70,123,,,,26,,,,,,,
438,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Garnimitta",,,,,,,,,52,177,,,,22,,,,,,,
439,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Matampalli",,,,,,,,,20,36,,,,14,,,,,,,
440,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Marella",,,,,,,,,26,102,,,,31,,,,,,,
441,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Forest",,,,,,,,,,,,,,,,,,,,,
442,"10-C-71-19","Ctr-Ch-KV PalleVanka-KV Palle","Nuthana Kalva",,,,,,,,,38,89,,,,29,,,,,,,
443,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Pattegada",,,,,,,,,10,85,,,,21,,,,,,,
444,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Sandravaripalli",,,,,,,,,11,20,,,,9,,,,,,,
445,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Munellapalli",,,,,,,,,12,23,,,,10,,,,,,,
446,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Vagalla",,,,,,,,,26,56,,,,18,,,,,,,
447,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Ketamreddipalle",,,,,,,,,0,20,,,,0,,,,,,,
448,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Kasireddipalle",,,,,,,,,1,20,,,,0,,,,,,,
449,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Yerlampalle",,,,,,,,,1,1,,,,0,,,,,,,
450,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Gorandlapalli",,,,,,,,,18,70,,,,11,,,,,,,
451,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Sorakayalapeta",,,,,,,,,13,95,,,,14,,,,,,,
452,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Forest",,,,,,,,,,,,,,,,,,,,,
453,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Forest",,,,,,,,,,,,,,,,,,,,,
454,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Kavalipalli",,,,,,,,,9,12,,,,8,,,,,,,
455,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","M Cheruvu",,,,,,,,,9,13,,,,2,,,,,,,
456,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Avuvaripalle",,,,,,,,,0,1,,,,0,,,,,,,
457,"10-C-71-20","Ctr-Ch-Sorakayalapeta-Vagalla","Mudupulavemula",,,,,,,,,35,55,,,,11,,,,,,,
458,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Vootupalli",,,,,,,,,28,155,,,,13,,,,,,,
459,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","79 Chinthamakula palli",,,,,,,,,12,109,,,,12,,,,,,,
460,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Palamanda",,,,,,,,,38,113,,,,22,,,,,,,
461,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Forest",,,,,,,,,,,,,,,,,,,,,
462,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Forest",,,,,,,,,,,,,,,,,,,,,
463,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Vepulabilu",,,,,,,,,36,63,,,,28,,,,,,,
464,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Forest",,,,,,,,,,,,,,,,,,,,,
465,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Guttapalem",,,,,,,,,19,281,,,,20,,,,,,,
466,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Kalikiri Reddy Palli",,,,,,,,,13,128,,,,28,,,,,,,
467,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Kalikiri",,,,,,,,,14,91,,,,19,,,,,,,
468,"10-C-71-21","Ctr-Ch-Chinthalavari Palle-Kalikiri","Korlakunta",,,,,,,,,14,61,,,,13,,,,,,,
469,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Nellimanda",,,,,,,,,9,133,,,,17,,,,,,,
470,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Kamireddipalli",,,,,,,,,5,61,,,,4,,,,,,,
471,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Valligatla",,,,,,,,,22,123,,,,21,,,,,,,
472,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Kanduru",,,,,,,,,22,153,,,,19,,,,,,,
473,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Mittapalli",,,,,,,,,12,99,,,,9,,,,,,,
474,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Tamminayanipalli",,,,,,,,,8,84,,,,9,,,,,,,
475,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Forest",,,,,,,,,,,,,,,,,,,,,
476,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Forest",,,,,,,,,,,,,,,,,,,,,
477,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Forest",,,,,,,,,,,,,,,,,,,,,
478,"10-C-71-22","Ctr-Ch-Valligatla-Kanduru","Khambhamvaripalle",,,,,,,,,11,112,,,,29,,,,,,,
479,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Gaddamvaripalli",,,,,,,,,3,100,,,,4,,,,,,,
480,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Forest",,,,,,,,,,,,,,,,,,,,,
481,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Ammagaripalli",,,,,,,,,32,129,,,,17,,,,,,,
482,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Gongivaripalli",,,,,,,,,19,107,,,,18,,,,,,,
483,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Timmanayanapalle",,,,,,,,,32,107,,,,14,,,,,,,
484,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Avulapalli",,,,,,,,,26,106,,,,10,,,,,,,
485,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Irikipenta",,,,,,,,,23,286,,,,12,,,,,,,
486,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Nanjampeta",,,,,,,,,20,157,,,,11,,,,,,,
487,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","S Nadimpalli",,,,,,,,,10,69,,,,10,,,,,,,
488,"10-C-71-23","Ctr-Ch-Peddavagu West-Somala","Somala",,,,,,,,,14,283,,,,25,,,,,,,
489,"10-C-71-24","Ctr_Ch_Peddaupparapalle_Peddaupparapalle","Peddaupparapalli",,,,,,,,,26,87,,,,26,,,,,,,
490,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","81 Upparapalli",,,,,,,,,40,109,,,,15,,,,,,,
491,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Tatiguntapalem T",,,,,,,,,18,111,,,,11,,,,,,,
492,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Nadigadda",,,,,,,,,20,20,,,,17,,,,,,,
493,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Yerrativaripalli",,,,,,,,,30,104,,,,24,,,,,,,
494,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Buragamanda",,,,,,,,,19,187,,,,28,,,,,,,
495,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Cherukuvaripalli",,,,,,,,,40,172,,,,36,,,,,,,
496,"10-C-71-25","Ctr-Ch-Peddavagueast-Sadum","Sodam",,,,,,,,,21,75,,,,16,,,,,,,
497,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Bakarapeta",,,,,,,,,11,136,,,,12,,,,,,,
498,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Chinnagottigallu",,,,,,,,,35,130,,,,17,,,,,,,
499,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Chitte cherla",,,,,,,,,10,190,,,,50,,,,,,,
500,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Digavuru",,,,,,,,,10,75,,,,9,,,,,,,
501,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Egavuru",,,,,,,,,5,70,,,,19,,,,,,,
502,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Kotabilu",,,,,,,,,4,48,,,,8,,,,,,,
503,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Rangannagarigadda",,,,,,,,,9,74,,,,11,,,,,,,
504,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Tippereddipalle",,,,,,,,,25,170,,,,25,,,,,,,
505,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Chattevari Palle",,,,,,,,,13,125,,,,15,,,,,,,
506,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Agraharam",,,,,,,,,10,118,,,,6,,,,,,,
507,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Bodu Malluvaripalle",,,,,,,,,14,40,,,,11,,,,,,,
508,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Doddipalli",,,,,,,,,15,101,,,,42,,,,,,,
509,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Erragundlapalli",,,,,,,,,6,105,,,,13,,,,,,,
510,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Gudarevulapalli",,,,,,,,,7,66,,,,7,,,,,,,
511,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Piler",,,,,,,,,4,10,,,,9,,,,,,,
512,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Regallu",,,,,,,,,39,155,,,,41,,,,,,,
513,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","103Reddivaripalle",,,,,,,,,0,0,,,,0,,,,,,,
514,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Ayyavandlapalli",,,,,,,,,6,117,,,,24,,,,,,,
515,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Bodireddigaripalli",,,,,,,,,4,140,,,,15,,,,,,,
516,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Devalampet",,,,,,,,,5,50,,,,14,,,,,,,
517,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Venkatadasaripalli",,,,,,,,,5,180,,,,25,,,,,,,
518,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Reddivari Palle",,,,,,,,,7,130,,,,23,,,,,,,
519,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Bandakindapalli",,,,,,,,,4,50,,,,10,,,,,,,
520,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Bommayapalli",,,,,,,,,7,220,,,,32,,,,,,,
521,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Motu Mallela",,,,,,,,,25,292,,,,31,,,,,,,
522,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Pedda Mallela",,,,,,,,,26,115,,,,37,,,,,,,
523,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Peddagottigallu",,,,,,,,,2,110,,,,9,,,,,,,
524,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Rompicherla",,,,,,,,,16,170,,,,36,,,,,,,
525,"10-C-71-26","Ctr-Ch-CG Gallu Vanka-Rompicherla","Forest",,,,,,,,,,,,,,,,,,,,,
526,"10-C-71-27","Ctr-ch-GM Vanka-Mellacheruvu","Jandla",,,,,,,,,13,40,,,,6,,,,,,,
527,"10-C-71-27","Ctr-ch-GM Vanka-Mellacheruvu","Talupula",,,,,,,,,30,151,,,,62,,,,,,,
528,"10-C-71-27","Ctr-ch-GM Vanka-Mellacheruvu","Mellacheruvu",,,,,,,,,18,55,,,,13,,,,,,,
529,"10-C-71-27","Ctr-ch-GM Vanka-Mellacheruvu","Forest",,,,,,,,,,,,,,,,,,,,,
530,"10-C-71-27","Ctr-ch-GM Vanka-Mellacheruvu","Forest",,,,,,,,,,,,,,,,,,,,,
531,"10-C-71-28","Ctr-Ch-Jillelamanda-Jillelamanda","Forest",,,,,,,,,,,,,,,,,,,,,
532,"10-C-71-28","Ctr-Ch-Jillelamanda-Jillelamanda","Forest",,,,,,,,,,,,,,,,,,,,,
533,"10-C-71-28","Ctr-Ch-Jillelamanda-Jillelamanda","Jillellamanda",,,,,,,,,26,74,,,,13,,,,,,,
534,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Ustikayalapenta",,,,,,,,,5,94,,,,0,,,,,,,
535,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","VRAgraharam",,,,,,,,,2,11,,,,0,,,,,,,
536,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","BVPalli",,,,,,,,,16,124,,,,0,,,,,,,
537,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Yellamanda",,,,,,,,,19,175,,,,0,,,,,,,
538,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Nerabilu",,,,,,,,,5,130,,,,0,,,,,,,
539,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Chintagunta",,,,,,,,,11,105,,,,0,,,,,,,
540,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","YVpalem",,,,,,,,,24,196,,,,0,,,,,,,
541,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","UM Agraharam",,,,,,,,,2,45,,,,0,,,,,,,
542,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Udayamanikyam",,,,,,,,,26,97,,,,0,,,,,,,
543,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Kammalayapalli",,,,,,,,,9,160,,,,0,,,,,,,
544,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Forest",,,,,,,,,,,,,,,,,,,,,
545,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Forest",,,,,,,,,,,,,,,,,,,,,
546,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Forest",,,,,,,,,,,,,,,,,,,,,
547,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Devarakonda",,,,,,,,,10,100,,,,0,,,,,,,
548,"10-C-71-29","Ctr-Ch-Gajuleru-Y V Palem","Ganugachinta",,,,,,,,,26,132,,,,0,,,,,,,
549,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Nagapatla",,,,,,,,,45,20,,,,1,,,,,,,
550,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Narasingapuram",,,,,,,,,55,40,,,,0,,,,,,,
551,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Mittapalem",,,,,,,,,160,25,,,,0,,,,,,,
552,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Forest",,,,,,,,,,,,,,,,,,,,,
553,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Forest",,,,,,,,,,,,,,,,,,,,,
554,"10-C-74-30","Ctr-Swarna-Nagapatla-Nagapatla","Forest",,,,,,,,,,,,,,,,,,,,,
555,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Kotala",,,,,,,,,73,40,,,,1,,,,,,,
556,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Arepalli",,,,,,,,,50,50,,,,0,,,,,,,
557,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Pullaiahgaripalli",,,,,,,,,31,45,,,,1,,,,,,,
558,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Seshapuram",,,,,,,,,37,30,,,,0,,,,,,,
559,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Bhimavaram",,,,,,,,,36,50,,,,1,,,,,,,
560,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Chinnaramapuram",,,,,,,,,31,29,,,,0,,,,,,,
561,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Konreddikandriga",,,,,,,,,44,13,,,,2,,,,,,,
562,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","68_Ramireddipalli",,,,,,,,,85,33,,,,0,,,,,,,
563,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Forest",,,,,,,,,,,,,,,,,,,,,
564,"10-C-74-31","Ctr-Swarna-Bheema-Kotala","Forest",,,,,,,,,,,,,,,,,,,,,
565,"10-C-74-32","Ctr-Swarna-Gadanki-Gadanki","Adenapalli",,,,,,,,,63,30,,,,5,,,,,,,
566,"10-C-74-32","Ctr-Swarna-Gadanki-Gadanki","Gadanki",,,,,,,,,100,65,,,,9,,,,,,,
567,"10-C-74-32","Ctr-Swarna-Gadanki-Gadanki","Forest",,,,,,,,,,,,,,,,,,,,,
568,"10-C-74-32","Ctr-Swarna-Gadanki-Gadanki","MungilipattuKothapalle",,,,,,,,,93,65,,,,0,,,,,,,
569,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Panapakam",,,,,,,,,36,100,,,,2,,,,,,,
570,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Kalroad palli",,,,,,,,,31,45,,,,2,,,,,,,
571,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Mamanduru",,,,,,,,,6,30,,,,0,,,,,,,
572,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Ayitepalli",,,,,,,,,26,80,,,,0,,,,,,,
573,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Forest",,,,,,,,,,,,,,,,,,,,,
574,"10-C-74-33","Ctr-Swarna-Panapakam-Panapakam","Agarala",,,,,,,,,10,28,,,,0,,,,,,,
575,"10-C-74-34","Ctr-Swarna_Kuppambadur","Chandragiri",,,,,,,,,133,90,,,,1,,,,,,,
576,"10-C-74-34","Ctr-Swarna_Kuppambadur","Dornakombala",,,,,,,,,74,30,,,,1,,,,,,,
577,"10-C-74-34","Ctr-Swarna_Kuppambadur","Reddivaripalli",,,,,,,,,12,4,,,,0,,,,,,,
578,"10-C-74-34","Ctr-Swarna_Kuppambadur","Thondavada",,,,,,,,,108,30,,,,0,,,,,,,
579,"10-C-74-34","Ctr-Swarna_Kuppambadur","Forest",,,,,,,,,,,,,,,,,,,,,
580,"10-C-74-34","Ctr-Swarna_Kuppambadur","Forest",,,,,,,,,,,,,,,,,,,,,
581,"10-C-74-34","Ctr-Swarna_Kuppambadur","Forest",,,,,,,,,,,,,,,,,,,,,
582,"10-C-74-34","Ctr-Swarna_Kuppambadur","Bramhanakalva",,,,,,,,,8,16,,,,0,,,,,,,
583,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kammapalle",,,,,,,,,40,90,,,,2,,,,,,,
584,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kuppam badur",,,,,,,,,62,115,,,,4,,,,,,,
585,"10-C-74-34","Ctr-Swarna_Kuppambadur","Ravillavaripalle",,,,,,,,,14,35,,,,0,,,,,,,
586,"10-C-74-34","Ctr-Swarna_Kuppambadur","Adusupalem",,,,,,,,,2,0,,,,1,,,,,,,
587,"10-C-74-34","Ctr-Swarna_Kuppambadur","Ammavaripatteda",,,,,,,,,6,15,,,,1,,,,,,,
588,"10-C-74-34","Ctr-Swarna_Kuppambadur","Atturu",,,,,,,,,34,35,,,,2,,,,,,,
589,"10-C-74-34","Ctr-Swarna_Kuppambadur","Ellamandyam",,,,,,,,,8,10,,,,4,,,,,,,
590,"10-C-74-34","Ctr-Swarna_Kuppambadur","Gajulamandyam",,,,,,,,,36,217,,,,2,,,,,,,
591,"10-C-74-34","Ctr-Swarna_Kuppambadur","Jipalem",,,,,,,,,2,18,,,,1,,,,,,,
592,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kotramangalam",,,,,,,,,4,5,,,,9,,,,,,,
593,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kottapalem",,,,,,,,,12,4,,,,4,,,,,,,
594,"10-C-74-34","Ctr-Swarna_Kuppambadur","Krishnakalva",,,,,,,,,1,3,,,,0,,,,,,,
595,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kurukalva",,,,,,,,,1,1,,,,3,,,,,,,
596,"10-C-74-34","Ctr-Swarna_Kuppambadur","Molagamudi",,,,,,,,,17,5,,,,8,,,,,,,
597,"10-C-74-34","Ctr-Swarna_Kuppambadur","Nallapalem",,,,,,,,,3,18,,,,0,,,,,,,
598,"10-C-74-34","Ctr-Swarna_Kuppambadur","Sanjeevarayapattda",,,,,,,,,0,9,,,,0,,,,,,,
599,"10-C-74-34","Ctr-Swarna_Kuppambadur","Surappakasam",,,,,,,,,23,240,,,,2,,,,,,,
600,"10-C-74-34","Ctr-Swarna_Kuppambadur","Tandlam",,,,,,,,,19,14,,,,21,,,,,,,
601,"10-C-74-34","Ctr-Swarna_Kuppambadur","Tataiah kalva",,,,,,,,,0,0,,,,2,,,,,,,
602,"10-C-74-34","Ctr-Swarna_Kuppambadur","Bramhanapattu",,,,,,,,,24,81,,,,1,,,,,,,
603,"10-C-74-34","Ctr-Swarna_Kuppambadur","AM Puram",,,,,,,,,40,62,,,,2,,,,,,,
604,"10-C-74-34","Ctr-Swarna_Kuppambadur","Ayyannagaripalle",,,,,,,,,16,7,,,,3,,,,,,,
605,"10-C-74-34","Ctr-Swarna_Kuppambadur","J.C.Agraharam",,,,,,,,,19,90,,,,1,,,,,,,
606,"10-C-74-34","Ctr-Swarna_Kuppambadur","K.G.Kandriga",,,,,,,,,0,0,,,,0,,,,,,,
607,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kadirimangalam",,,,,,,,,22,55,,,,1,,,,,,,
608,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kayam",,,,,,,,,50,115,,,,6,,,,,,,
609,"10-C-74-34","Ctr-Swarna_Kuppambadur","Kalluru",,,,,,,,,18,25,,,,1,,,,,,,
610,"10-C-74-34","Ctr-Swarna_Kuppambadur","Pachi kalva",,,,,,,,,6,11,,,,0,,,,,,,
611,"10-C-74-34","Ctr-Swarna_Kuppambadur","Padiredu",,,,,,,,,27,96,,,,8,,,,,,,
612,"10-C-74-34","Ctr-Swarna_Kuppambadur","Padiredu aranyam",,,,,,,,,12,35,,,,2,,,,,,,
613,"10-C-74-34","Ctr-Swarna_Kuppambadur","Patti Putturu",,,,,,,,,38,92,,,,4,,,,,,,
614,"10-C-74-34","Ctr-Swarna_Kuppambadur","Pudi",,,,,,,,,22,30,,,,2,,,,,,,
615,"10-C-74-34","Ctr-Swarna_Kuppambadur","Ramasamudram",,,,,,,,,6,11,,,,0,,,,,,,
616,"10-C-74-34","Ctr-Swarna_Kuppambadur","S.V.Puram",,,,,,,,,100,132,,,,6,,,,,,,
617,"10-C-74-34","Ctr-Swarna_Kuppambadur","Sitamma agraharam",,,,,,,,,0,0,,,,0,,,,,,,
618,"10-C-74-34","Ctr-Swarna_Kuppambadur","Sitaramapuram",,,,,,,,,118,126,,,,13,,,,,,,
619,"10-C-74-34","Ctr-Swarna_Kuppambadur","Srinivasapuram",,,,,,,,,7,20,,,,1,,,,,,,
620,"10-C-74-34","Ctr-Swarna_Kuppambadur","Tatneri",,,,,,,,,14,35,,,,1,,,,,,,
621,"10-C-74-34","Ctr-Swarna_Kuppambadur","Tirumandyam",,,,,,,,,39,70,,,,2,,,,,,,
622,"10-C-74-34","Ctr-Swarna_Kuppambadur","Vadamalapeta",,,,,,,,,39,93,,,,4,,,,,,,
623,"10-C-74-34","Ctr-Swarna_Kuppambadur","Vamapuram",,,,,,,,,14,10,,,,1,,,,,,,
624,"10-C-74-34","Ctr-Swarna_Kuppambadur","Gudimallam",,,,,,,,,36,150,,,,4,,,,,,,
625,"10-C-74-34","Ctr-Swarna_Kuppambadur","Munagalapalem",,,,,,,,,10,85,,,,0,,,,,,,
626,"10-C-74-34","Ctr-Swarna_Kuppambadur","Pennagadam",,,,,,,,,17,82,,,,2,,,,,,,
627,"10-C-74-34","Ctr-Swarna_Kuppambadur","Penumallam",,,,,,,,,6,84,,,,3,,,,,,,
628,"10-C-74-34","Ctr-Swarna_Kuppambadur","Vedullacheruvu",,,,,,,,,14,50,,,,2,,,,,,,
629,"10-C-74-34","Ctr-Swarna_Kuppambadur","Vikruthamala",,,,,,,,,10,56,,,,80,,,,,,,
630,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Chintagunta",,,,,,,,,9,20,,,,0,,,,,,,
631,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Annasanipalli",,,,,,,,,20,1,,,,2,,,,,,,
632,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Balupalli",,,,,,,,,2,5,,,,0,,,,,,,
633,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Karakambadi",,,,,,,,,86,18,,,,6,,,,,,,
634,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Renigunta",,,,,,,,,11,0,,,,3,,,,,,,
635,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Tukivakam",,,,,,,,,13,25,,,,3,,,,,,,
636,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Vedullacheruvu",,,,,,,,,14,0,,,,1,,,,,,,
637,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Venkatapuram",,,,,,,,,11,2,,,,2,,,,,,,
638,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Yerrareddi palem",,,,,,,,,1,0,,,,1,,,,,,,
639,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Forest",,,,,,,,,,,,,,,,,,,,,
640,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Forest",,,,,,,,,,,,,,,,,,,,,
641,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Akkarampalli",,,,,,,,,14,1,,,,2,,,,,,,
642,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Chennayagunta",,,,,,,,,14,1,,,,2,,,,,,,
