,,7,"Command area",,3.174603175,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
292,"Ctr-Swarna-Kalyani_Tiruchanuru","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
293,"Ctr-Swarna-Kalyani_Tiruchanuru","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
294,"Ctr-Swarna-Kalyani_Tiruchanuru","Filter Points",,,,,,,,,,,,,8571.428571,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
295,"Ctr-Swarna-Avvachari Kona-Mamanduru","DW",,,,,,,,,,,,,3857.142857,,65,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
296,"Ctr-Swarna-Avvachari Kona-Mamanduru","DW+PS/DCB",,,,,,,,,,,,,5714.285714,,65,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
297,"Ctr-Swarna-Avvachari Kona-Mamanduru","BWs",,,,,,,,,,,,,10000,,65,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
298,"Ctr-Swarna-Avvachari Kona-Mamanduru","STW",,,,,,,,,,,,,0,,65,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
299,"Ctr-Swarna-Avvachari Kona-Mamanduru","MTW",,,,,,,,,,,,,0,,65,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
300,"Ctr-Swarna-Avvachari Kona-Mamanduru","Deep TW",,,,,,,,,,,,,0,,65,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
301,"Ctr-Swarna-Avvachari Kona-Mamanduru","Filter Points",,,,,,,,,,,,,8571.428571,,65,110,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
302,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
303,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
304,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","BWs",,,,,,,,,,,,,7857.142857,,60,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
305,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","STW",,,,,,,,,,,,,0,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
306,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","MTW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
307,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","Deep TW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
308,"Ctr-Swarna-Rayalcheruvu-Durgasamudram","Filter Points",,,,,,,,,,,,,7142.857143,,60,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
309,"Ctr-Swarna-Thondamanadu-Yerpedu","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
310,"Ctr-Swarna-Thondamanadu-Yerpedu","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
311,"Ctr-Swarna-Thondamanadu-Yerpedu","BWs",,,,,,,,,,,,,8571.428571,,50,100,10000,,120,240,10000,,120,240,,,,,,,,,10000,,,
312,"Ctr-Swarna-Thondamanadu-Yerpedu","STW",,,,,,,,,,,,,0,,50,100,0,,120,240,0,,120,240,,,,,,,,,0,,,
313,"Ctr-Swarna-Thondamanadu-Yerpedu","MTW",,,,,,,,,,,,,0,,50,100,0,,120,240,0,,120,240,,,,,,,,,0,,,
314,"Ctr-Swarna-Thondamanadu-Yerpedu","Deep TW",,,,,,,,,,,,,0,,50,100,0,,120,240,0,,120,240,,,,,,,,,0,,,
315,"Ctr-Swarna-Thondamanadu-Yerpedu","Filter Points",,,,,,,,,,,,,8571.428571,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
316,"Ctr-Swarna-Valagalamanda-Muchuvolu","DW",,,,,,,,,,,,,3857.142857,,60,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
317,"Ctr-Swarna-Valagalamanda-Muchuvolu","DW+PS/DCB",,,,,,,,,,,,,7142.857143,,60,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
318,"Ctr-Swarna-Valagalamanda-Muchuvolu","BWs",,,,,,,,,,,,,9285.714286,,60,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
319,"Ctr-Swarna-Valagalamanda-Muchuvolu","STW",,,,,,,,,,,,,0,,60,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
320,"Ctr-Swarna-Valagalamanda-Muchuvolu","MTW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
321,"Ctr-Swarna-Valagalamanda-Muchuvolu","Deep TW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
322,"Ctr-Swarna-Valagalamanda-Muchuvolu","Filter Points",,,,,,,,,,,,,8571.428571,,60,100,12857.14286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
323,"Ctr-Swarna_Inagaluru_Inagaluru","DW",,,,,,,,,,,,,3857.142857,,60,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
324,"Ctr-Swarna_Inagaluru_Inagaluru","DW+PS/DCB",,,,,,,,,,,,,8571.428571,,60,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
325,"Ctr-Swarna_Inagaluru_Inagaluru","BWs",,,,,,,,,,,,,10714.28571,,60,100,8571.428571,,120,240,10714.28571,,120,240,,,,,,,,,10714.28571,,,
326,"Ctr-Swarna_Inagaluru_Inagaluru","STW",,,,,,,,,,,,,0,,60,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
327,"Ctr-Swarna_Inagaluru_Inagaluru","MTW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
328,"Ctr-Swarna_Inagaluru_Inagaluru","Deep TW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
329,"Ctr-Swarna_Inagaluru_Inagaluru","Filter Points",,,,,,,,,,,,,11428.57143,,60,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
330,"Ctr-Arani-Sivagiri Vanka-Nindra","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
331,"Ctr-Arani-Sivagiri Vanka-Nindra","DW+PS/DCB",,,,,,,,,,,,,5714.285714,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
332,"Ctr-Arani-Sivagiri Vanka-Nindra","BWs",,,,,,,,,,,,,8571.428571,,40,90,9285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
333,"Ctr-Arani-Sivagiri Vanka-Nindra","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
334,"Ctr-Arani-Sivagiri Vanka-Nindra","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
335,"Ctr-Arani-Sivagiri Vanka-Nindra","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
336,"Ctr-Arani-Sivagiri Vanka-Nindra","Filter Points",,,,,,,,,,,,,8571.428571,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
337,"Ctr-Arani-Arani-Narayana vanam","DW",,,,,,,,,,,,,4285.714286,,60,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
338,"Ctr-Arani-Arani-Narayana vanam","DW+PS/DCB",,,,,,,,,,,,,7142.857143,,60,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
339,"Ctr-Arani-Arani-Narayana vanam","BWs",,,,,,,,,,,,,9285.714286,,60,100,10000,,120,240,10000,,120,240,,,,,,,,,10000,,,
340,"Ctr-Arani-Arani-Narayana vanam","STW",,,,,,,,,,,,,0,,60,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
341,"Ctr-Arani-Arani-Narayana vanam","MTW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
342,"Ctr-Arani-Arani-Narayana vanam","Deep TW",,,,,,,,,,,,,0,,60,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
343,"Ctr-Arani-Arani-Narayana vanam","Filter Points",,,,,,,,,,,,,8571.428571,,60,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
344,"Ctr-Kor-Nagari","DW",,,,,,,,,,,,,4285.714286,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
345,"Ctr-Kor-Nagari","DW+PS/DCB",,,,,,,,,,,,,7142.857143,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
346,"Ctr-Kor-Nagari","BWs",,,,,,,,,,,,,8571.428571,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
347,"Ctr-Kor-Nagari","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
348,"Ctr-Kor-Nagari","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
349,"Ctr-Kor-Nagari","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
350,"Ctr-Kor-Nagari","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
351,"Ctr_Kor_Vijayapuram","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
352,"Ctr_Kor_Vijayapuram","DW+PS/DCB",,,,,,,,,,,,,5000,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
353,"Ctr_Kor_Vijayapuram","BWs",,,,,,,,,,,,,7857.142857,,40,90,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
354,"Ctr_Kor_Vijayapuram","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
355,"Ctr_Kor_Vijayapuram","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
356,"Ctr_Kor_Vijayapuram","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
357,"Ctr_Kor_Vijayapuram","Filter Points",,,,,,,,,,,,,5714.285714,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
358,"Ctr-Kor-Annuru","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
359,"Ctr-Kor-Annuru","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,88,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
360,"Ctr-Kor-Annuru","BWs",,,,,,,,,,,,,6428.571429,,40,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
361,"Ctr-Kor-Annuru","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
362,"Ctr-Kor-Annuru","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
363,"Ctr-Kor-Annuru","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
364,"Ctr-Kor-Annuru","Filter Points",,,,,,,,,,,,,5714.285714,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
365,"Ctr-Kor-S R Puram","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
366,"Ctr-Kor-S R Puram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
367,"Ctr-Kor-S R Puram","BWs",,,,,,,,,,,,,7857.142857,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
368,"Ctr-Kor-S R Puram","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
369,"Ctr-Kor-S R Puram","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
370,"Ctr-Kor-S R Puram","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
371,"Ctr-Kor-S R Puram","Filter Points",,,,,,,,,,,,,6428.571429,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
372,"Ctr-Kor-Palasamudram","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
373,"Ctr-Kor-Palasamudram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
374,"Ctr-Kor-Palasamudram","BWs",,,,,,,,,,,,,7142.857143,,50,100,9285.714286,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
375,"Ctr-Kor-Palasamudram","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
376,"Ctr-Kor-Palasamudram","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
377,"Ctr-Kor-Palasamudram","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
378,"Ctr-Kor-Palasamudram","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
379,"ctr_pa_GDNellore_GDNellore","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
380,"ctr_pa_GDNellore_GDNellore","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
381,"ctr_pa_GDNellore_GDNellore","BWs",,,,,,,,,,,,,7857.142857,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
382,"ctr_pa_GDNellore_GDNellore","STW",,,,,,,,,,,,,0,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
383,"ctr_pa_GDNellore_GDNellore","MTW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
384,"ctr_pa_GDNellore_GDNellore","Deep TW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
385,"ctr_pa_GDNellore_GDNellore","Filter Points",,,,,,,,,,,,,5000,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
386,"ctr-pa-Mangalampetavanka-puthalapattu","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
387,"ctr-pa-Mangalampetavanka-puthalapattu","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
388,"ctr-pa-Mangalampetavanka-puthalapattu","BWs",,,,,,,,,,,,,7142.857143,,60,110,9285.714286,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
389,"ctr-pa-Mangalampetavanka-puthalapattu","STW",,,,,,,,,,,,,0,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
390,"ctr-pa-Mangalampetavanka-puthalapattu","MTW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
391,"ctr-pa-Mangalampetavanka-puthalapattu","Deep TW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
392,"ctr-pa-Mangalampetavanka-puthalapattu","Filter Points",,,,,,,,,,,,,6428.571429,,60,110,10000,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
393,"ctr-pa-Gargeyavanka-Irala","DW",,,,,,,,,,,,,3857.142857,,55,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
394,"ctr-pa-Gargeyavanka-Irala","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,55,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
395,"ctr-pa-Gargeyavanka-Irala","BWs",,,,,,,,,,,,,8285.714286,,55,100,10000,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
396,"ctr-pa-Gargeyavanka-Irala","STW",,,,,,,,,,,,,0,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
397,"ctr-pa-Gargeyavanka-Irala","MTW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
398,"ctr-pa-Gargeyavanka-Irala","Deep TW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
399,"ctr-pa-Gargeyavanka-Irala","Filter Points",,,,,,,,,,,,,5000,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
400,"ctr-pa-Godduvanka-Thavanampalli","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
401,"ctr-pa-Godduvanka-Thavanampalli","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
402,"ctr-pa-Godduvanka-Thavanampalli","BWs",,,,,,,,,,,,,7142.857143,,50,90,9285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
403,"ctr-pa-Godduvanka-Thavanampalli","STW",,,,,,,,,,,,,0,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
404,"ctr-pa-Godduvanka-Thavanampalli","MTW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
405,"ctr-pa-Godduvanka-Thavanampalli","Deep TW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
406,"ctr-pa-Godduvanka-Thavanampalli","Filter Points",,,,,,,,,,,,,7142.857143,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
407,"ctr-pa-Niva-Chittoor","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
408,"ctr-pa-Niva-Chittoor","DW+PS/DCB",,,,,,,,,,,,,5000,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
409,"ctr-pa-Niva-Chittoor","BWs",,,,,,,,,,,,,9285.714286,,45,90,10000,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
410,"ctr-pa-Niva-Chittoor","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
411,"ctr-pa-Niva-Chittoor","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
412,"ctr-pa-Niva-Chittoor","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
413,"ctr-pa-Niva-Chittoor","Filter Points",,,,,,,,,,,,,7142.857143,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
414,"ctr-pa-Gudipala-Gudipala","DW",,,,,,,,,,,,,3857.142857,,40,80,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
415,"ctr-pa-Gudipala-Gudipala","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,80,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
416,"ctr-pa-Gudipala-Gudipala","BWs",,,,,,,,,,,,,7142.857143,,40,80,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
417,"ctr-pa-Gudipala-Gudipala","STW",,,,,,,,,,,,,0,,40,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
418,"ctr-pa-Gudipala-Gudipala","MTW",,,,,,,,,,,,,0,,40,80,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
419,"ctr-pa-Gudipala-Gudipala","Deep TW",,,,,,,,,,,,,0,,40,80,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
420,"ctr-pa-Gudipala-Gudipala","Filter Points",,,,,,,,,,,,,5714.285714,,40,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
421,"ctr-pa-kaundinya -Gangavaram","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
422,"ctr-pa-kaundinya -Gangavaram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
423,"ctr-pa-kaundinya -Gangavaram","BWs",,,,,,,,,,,,,7857.142857,,50,100,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
424,"ctr-pa-kaundinya -Gangavaram","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
425,"ctr-pa-kaundinya -Gangavaram","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
426,"ctr-pa-kaundinya -Gangavaram","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
427,"ctr-pa-kaundinya -Gangavaram","Filter Points",,,,,,,,,,,,,8571.428571,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
428,"ctr_pa_Penrevula peddavanka","DW",,,,,,,,,,,,,3857.142857,,45,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
429,"ctr_pa_Penrevula peddavanka","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
430,"ctr_pa_Penrevula peddavanka","BWs",,,,,,,,,,,,,7571.428571,,45,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
431,"ctr_pa_Penrevula peddavanka","STW",,,,,,,,,,,,,0,,45,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
432,"ctr_pa_Penrevula peddavanka","MTW",,,,,,,,,,,,,0,,45,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
433,"ctr_pa_Penrevula peddavanka","Deep TW",,,,,,,,,,,,,0,,45,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
434,"ctr_pa_Penrevula peddavanka","Filter Points",,,,,,,,,,,,,6428.571429,,45,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
435,"ctr-pa-Laddigamvanka-Chowdepalli","DW",,,,,,,,,,,,,3857.142857,,55,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
436,"ctr-pa-Laddigamvanka-Chowdepalli","DW+PS/DCB",,,,,,,,,,,,,5714.285714,,55,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
437,"ctr-pa-Laddigamvanka-Chowdepalli","BWs",,,,,,,,,,,,,9000,,55,110,10000,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
438,"ctr-pa-Laddigamvanka-Chowdepalli","STW",,,,,,,,,,,,,0,,55,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
439,"ctr-pa-Laddigamvanka-Chowdepalli","MTW",,,,,,,,,,,,,0,,55,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
440,"ctr-pa-Laddigamvanka-Chowdepalli","Deep TW",,,,,,,,,,,,,0,,55,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
441,"ctr-pa-Laddigamvanka-Chowdepalli","Filter Points",,,,,,,,,,,,,7142.857143,,55,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
442,"ctr-pa-Ramasamudram","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
443,"ctr-pa-Ramasamudram","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
444,"ctr-pa-Ramasamudram","BWs",,,,,,,,,,,,,9285.714286,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
445,"ctr-pa-Ramasamudram","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
446,"ctr-pa-Ramasamudram","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
447,"ctr-pa-Ramasamudram","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
448,"ctr-pa-Ramasamudram","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
