,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
407,10-C-79-52,Ctr-Kor-Kundetivanka,Kurivikuppam,432,432,1079,0,327,105,,,24,18,,,,2,,,,,,,
408,10-C-79-52,Ctr-Kor-Kundetivanka,KVM Agraharam,224,224,638,0,0,224,,,13,14,,,,4,,,,,,,
409,10-C-79-52,Ctr-Kor-Kundetivanka,Makamamba-puram,138,138,145,0,0,138,,,5,17,,,,1,,,,,,,
410,10-C-79-52,Ctr-Kor-Kundetivanka,Mambedu,3541,3541,4080,387,464,3077,,,62,165,,,,6,,,,,,,
411,10-C-79-52,Ctr-Kor-Kundetivanka,Mandivenganapalli,698,698,1371,0,0,698,,,22,29,,,,5,,,,,,,
412,10-C-79-52,Ctr-Kor-Kundetivanka,Marepalli,129,129,883,0,3,126,,,7,21,,,,1,,,,,,,
413,10-C-79-52,Ctr-Kor-Kundetivanka,Pachikapallam,670,670,4267,0,583,87,,,38,65,,,,4,,,,,,,
414,10-C-79-52,Ctr-Kor-Kundetivanka,Perumallapalli,260,260,813,0,63,197,,,6,31,,,,1,,,,,,,
415,10-C-79-52,Ctr-Kor-Kundetivanka,Petagunta,1250,1250,3294,0,104,1146,,,50,86,,,,7,,,,,,,
416,10-C-79-52,Ctr-Kor-Kundetivanka,TKM puram,258,258,1000,0,3,255,,,22,13,,,,0,,,,,,,
417,10-C-79-52,Ctr-Kor-Kundetivanka,Vedurukuppam,940,940,3572,0,165,775,,,40,60,,,,8,,,,,,,
418,10-C-79-52,Ctr-Kor-Kundetivanka,Venugopalapuram,406,406,1881,0,49,357,,,15,50,,,,7,,,,,,,
419,10-C-79-52,Ctr-Kor-Kundetivanka,Veperi,704,704,1449,0,121,583,,,21,76,,,,6,,,,,,,
420,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Marrikuntapalli,2317,2317,3593,316,252,2065,,,18,137,,,,14,,,,,,,
421,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Medikurti,1893,1893,3491,0,0,1893,,,38,158,,,,10,,,,,,,
422,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Pallavolu,1607,1607,2484,34,0,1607,,,7,57,,,,4,,,,,,,
423,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Boppasamudram,219,219,270,0,0,219,,,2,4,,,,2,,,,,,,
424,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Galivaripalli,1231,1231,1223,0,267,964,,,19,36,,,,6,,,,,,,
425,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Gyarampalli,1112,1112,2596,0,11,1101,,,33,78,,,,12,,,,,,,
426,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Hissapalli,246,246,239,0,0,246,,,5,50,,,,5,,,,,,,
427,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Timmapuram,1042,1042,1699,0,17,1025,,,12,78,0,0,0,3,,,,,,,
428,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Titavaguntapalli,1661,1661,1517,640,509,1152,,,23,72,0,0,0,3,,,,,,,
429,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Tuvapalli,1168,1168,1353,343,25,1143,,,7,8,0,0,0,2,,,,,,,
430,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Gandaboyanapalli,4772,4772,3345,2475,10,4762,,,12,186,0,0,0,4,,,,,,,
431,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Tatiguntapalli,2162,2162,2945,0,0,2162,,,23,150,0,0,0,14,,,,,,,
432,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Forest,,,,,,,,,,,,,,,,,,,,,
433,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Forest,,,,,,,,,,,,,,,,,,,,,
434,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Mahal,123,123,2319,0,0,123,,,1,52,0,0,0,0,,,,,,,
435,10-C-71-18,Ctr-Ch-Bahudawest-Kalakada,Kalakada,4071,4071,11461,0,233,3838,,,29,200,,,,41,,,,,,,
436,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Maddipatla Vari Palle,2564,2564,4108,422,112,2452,,,49,75,,,,15,,,,,,,
437,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Khambham Vari Palli,3426,3426,5270,253,355,3071,,,70,123,,,,26,,,,,,,
438,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Garnimitta,3142,3142,4748,0,239,2903,,,52,177,,,,22,,,,,,,
439,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Matampalli,938,938,960,349,21,917,,,20,36,,,,14,,,,,,,
440,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Marella,4884,4884,3033,1210,993,3891,,,26,102,,,,31,,,,,,,
441,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Forest,694,694,,,694,0,,,,,,,,,,,,,,,
442,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Nuthana Kalva,3343,3343,4520,369,747,2596,,,38,89,,,,29,,,,,,,
443,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Pattegada,1412,1412,2671,0,205,1207,,,10,85,,,,21,,,,,,,
444,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Sandravaripalli,1011,1011,1075,334,117,894,,,11,20,,,,9,,,,,,,
445,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Munellapalli,1207,1207,1226,380,139,1068,,,12,23,,,,10,,,,,,,
446,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Vagalla,1055,1055,2180,227,98,957,,,26,56,,,,18,,,,,,,
447,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Ketamreddipalle,13,13,0,0,0,13,,,0,20,,,,0,,,,,,,
448,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Kasireddipalle,30,30,63,0,0,30,,,1,20,,,,0,,,,,,,
449,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Yerlampalle,13,13,46,0,13,0,,,1,1,,,,0,,,,,,,
450,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Gorandlapalli,1624,1624,1834,499,88,1536,,,18,70,,,,11,,,,,,,
451,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Sorakayalapeta,1129,1129,1592,0,185,944,,,13,95,,,,14,,,,,,,
452,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Forest,,,,,,0,,,,,,,,,,,,,,,
453,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Forest,,,,,,0,,,,,,,,,,,,,,,
454,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Kavalipalli,414,414,632,0,96,318,,,9,12,,,,8,,,,,,,
455,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,M Cheruvu,413,413,1561,0,119,294,,,9,13,,,,2,,,,,,,
456,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Avuvaripalle,59,59,235,0,0,59,,,0,1,,,,0,,,,,,,
457,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Mudupulavemula,1759,1759,2132,0,531,1228,,,35,55,,,,11,,,,,,,
458,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Vootupalli,2225,2225,3045,0,727,1498,,,28,155,,,,13,,,,,,,
459,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,79 Chinthamakula palli,916,916,773,0,131,785,,,12,109,,,,12,,,,,,,
460,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Palamanda,1498,1498,1662,0,365,1133,,,38,113,,,,22,,,,,,,
461,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,0,,,,,,,,,,,,,,,
462,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,0,,,,,,,,,,,,,,,
463,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Vepulabilu,1356,1356,2531,0,515,841,,,36,63,,,,28,,,,,,,
464,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,0,,,,,,,,,,,,,,,
465,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Guttapalem,2320,2320,4429,336,202,2118,,,19,281,,,,20,,,,,,,
466,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Kalikiri Reddy Palli,1891,1891,5874,342,186,1705,,,13,128,,,,28,,,,,,,
467,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Kalikiri,1525,1525,13065,0,4,1521,,,14,91,,,,19,,,,,,,
468,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Korlakunta,1366,1366,1618,0,22,1344,,,14,61,,,,13,,,,,,,
469,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Nellimanda,1727,1727,2699,661,296,1431,,,9,133,,,,17,,,,,,,
470,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Kamireddipalli,713,713,1005,265,33,680,,,5,61,,,,4,,,,,,,
471,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Valligatla,2946,2946,2340,1934,51,2895,,,22,123,,,,21,,,,,,,
472,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Kanduru,2602,2602,4338,1864,32,2570,,,22,153,,,,19,,,,,,,
473,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Mittapalli,1185,1185,1039,328,136,1049,,,12,99,,,,9,,,,,,,
474,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Tamminayanipalli,1425,1425,2325,401,119,1306,,,8,84,,,,9,,,,,,,
475,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,0,,,,,,,,,,,,,,,
476,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,0,,,,,,,,,,,,,,,
477,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,0,,,,,,,,,,,,,,,
478,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Khambhamvaripalle,2009,2009,2429,0,28,1981,,,11,112,,,,29,,,,,,,
479,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Gaddamvaripalli,2286,2286,3879,542,0,2286,,,3,100,,,,4,,,,,,,
480,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Forest,,,,,,0,,,,,,,,,,,,,,,
481,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Ammagaripalli,1780,1780,3247,0,58,1722,,,32,129,,,,17,,,,,,,
482,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Gongivaripalli,1627,1627,1741,0,214,1413,,,19,107,,,,18,,,,,,,
483,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Timmanayanapalle,1195,1195,2187,0,17,1178,,,32,107,,,,14,,,,,,,
484,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Avulapalli,8997,8997,3637,7583,0,8997,,,26,106,,,,10,,,,,,,
485,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Irikipenta,3340,3340,3265,1811,697,2643,,,23,286,,,,12,,,,,,,
486,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Nanjampeta,1221,1221,4531,217,23,1198,,,20,157,,,,11,,,,,,,
487,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,S Nadimpalli,1930,1930,1505,850,807,1123,,,10,69,,,,10,,,,,,,
488,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Somala,2949,2949,6323,1260,751,2198,,,14,283,,,,25,,,,,,,
489,10-C-71-24,Ctr_Ch_Peddaupparapalle_Peddaupparapalle,Peddaupparapalli,11337,11337,7491,2935,8518,2819,,,26,87,,,,26,,,,,,,
490,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,81 Upparapalli,2889,2889,3030,1728,229,2660,,,40,109,,,,15,,,,,,,
491,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Tatiguntapalem T,1109,1109,1519,0,110,999,,,18,111,,,,11,,,,,,,
492,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Nadigadda,1323,1323,1553,0,107,1216,,,20,20,,,,17,,,,,,,
493,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Yerrativaripalli,1362,1362,1496,0,104,1258,,,30,104,,,,24,,,,,,,
494,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Buragamanda,3368,3368,3893,765,413,2955,,,19,187,,,,28,,,,,,,
495,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Cherukuvaripalli,3419,3419,3854,1478,776,2643,,,40,172,,,,36,,,,,,,
496,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Sodam,1218,1218,6995,0,0,1218,,,21,75,,,,16,,,,,,,
497,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bakarapeta,2314,2314,3773,1472,4,2310,,,11,136,,,,12,,,,,,,
498,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chinnagottigallu,1788,1788,5299,0,16,1772,,,35,130,,,,17,,,,,,,
499,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chitte cherla,3755,3755,4282,337,113,3642,,,10,190,,,,50,,,,,,,
500,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Digavuru,662,662,1369,0,0,662,,,10,75,,,,9,,,,,,,
501,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Egavuru,2031,2031,710,680,13,2018,,,5,70,,,,19,,,,,,,
502,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Kotabilu,590,590,1526,0,0,590,,,4,48,,,,8,,,,,,,
503,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Rangannagarigadda,902,902,945,0,0,902,,,9,74,,,,11,,,,,,,
504,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Tippereddipalle,1878,1878,4692,0,452,1426,,,25,170,,,,25,,,,,,,
505,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chattevari Palle,2302,2302,0,9,124,2178,,,13,125,,,,15,,,,,,,
506,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Agraharam,865,865,1595,0,0,865,,,10,118,,,,6,,,,,,,
507,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bodu Malluvaripalle,800,800,2778,0,0,800,,,14,40,,,,11,,,,,,,
508,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Doddipalli,2404,2404,5292,0,279,2125,,,15,101,,,,42,,,,,,,
509,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Erragundlapalli,874,874,1398,0,0,874,,,6,105,,,,13,,,,,,,
510,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Gudarevulapalli,1093,1093,1804,0,0,1093,,,7,66,,,,7,,,,,,,
511,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Piler,587,587,31006,0,0,587,,,4,10,,,,9,,,,,,,
512,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Regallu,2828,2828,4653,462,330,2498,,,39,155,,,,41,,,,,,,
513,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,103Reddivaripalle,1444,1444,2643,0,163,1281,,,0,0,,,,0,,,,,,,
514,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Ayyavandlapalli,1180,1180,2324,0,132,1048,,,6,117,,,,24,,,,,,,
515,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bodireddigaripalli,998,998,2881,160,184,814,,,4,140,,,,15,,,,,,,
516,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Devalampet,917,917,1766,0,790,127,,,5,50,,,,14,,,,,,,
517,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Venkatadasaripalli,1153,1153,1827,0,6,1147,,,5,180,,,,25,,,,,,,
518,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Reddivari Palle,672,672,1490,0,88,584,,,7,130,,,,23,,,,,,,
519,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bandakindapalli,1494,1494,1242,0,0,1494,,,4,50,,,,10,,,,,,,
520,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bommayapalli,4495,4495,4800,0,0,4495,,,7,220,,,,32,,,,,,,
521,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Motu Mallela,5696,5696,2975,0,6,5690,,,25,292,,,,31,,,,,,,
522,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Pedda Mallela,11642,11642,4478,1849,408,11234,,,26,115,,,,37,,,,,,,
523,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Peddagottigallu,2081,2081,1253,0,0,2081,,,2,110,,,,9,,,,,,,
524,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Rompicherla,4311,4311,8679,0,0,4311,,,16,170,,,,36,,,,,,,
525,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Forest,268,268,,268,268,0,,,,,,,,,,,,,,,
526,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Jandla,847,847,1516,0,327,520,,,13,40,,,,6,,,,,,,
527,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Talupula,2907,2907,4690,506,374,2533,,,30,151,,,,62,,,,,,,
528,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Mellacheruvu,1752,1752,1561,141,119,1633,,,18,55,,,,13,,,,,,,
529,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Forest,,,,,,0,,,,,,,,,,,,,,,
530,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Forest,,,,,,0,,,,,,,,,,,,,,,
531,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Forest,510,510,,510,,510,,,,,,,,,,,,,,,
532,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Forest,490,490,,490,,490,,,,,,,,,,,,,,,
533,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Jillellamanda,3756,3756,4272,2104,7,3749,,,26,74,,,,13,,,,,,,
534,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Ustikayalapenta,1740,1740,2631,404,4,1736,,,5,94,,,,0,,,,,,,
535,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,VRAgraharam,311,311,828,0,0,311,,,2,11,,,,0,,,,,,,
536,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,BVPalli,6750,6750,5602,4200,29,6721,,,16,124,,,,0,,,,,,,
537,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Yellamanda,2735,2735,3852,411,96,2639,,,19,175,,,,0,,,,,,,
538,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Nerabilu,6185,6185,4253,3869,118,6067,,,5,130,,,,0,,,,,,,
539,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Chintagunta,3145,3145,2074,1841,22,3123,,,11,105,,,,0,,,,,,,
540,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,YVpalem,1500,1500,4295,0,67,1433,,,24,196,,,,0,,,,,,,
541,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,UM Agraharam,48,48,17,0,0,48,,,2,45,,,,0,,,,,,,
542,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Udayamanikyam,1344,1344,2345,0,92,1252,,,26,97,,,,0,,,,,,,
543,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Kammalayapalli,809,809,1780,0,43,766,,,9,160,,,,0,,,,,,,
544,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,,,,,,0,,,,,,,,,,,,,,,
545,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,,,,,,0,,,,,,,,,,,,,,,
546,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,1,1,,,1,0,,,,,,,,,,,,,,,
547,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Devarakonda,1807,1807,1117,1088,99,1708,,,10,100,,,,0,,,,,,,
548,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Ganugachinta,5763,5763,2908,0,2,5761,,,26,132,,,,0,,,,,,,
549,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Nagapatla,96,96,471,,1,95,,,45,20,,,,1,,,,,,,
550,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Narasingapuram,91,91,1983,,72,19,,,55,40,,,,0,,,,,,,
551,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Mittapalem,493,493,3355,211,,493,,,160,25,,,,0,,,,,,,
552,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,4542,4542,,2271,2271,2271,,,,,,,,,,,,,,,
553,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,1200,1200,,1200,,1200,,,,,,,,,,,,,,,
554,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,800,800,,800,,800,,,,,,,,,,,,,,,
555,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Kotala,1059,1059,1668,728,40,1019,,,73,40,,,,1,,,,,,,
556,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Arepalli,1562,1562,4546,1335,,1562,,,50,50,,,,0,,,,,,,
557,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Pullaiahgaripalli,2244,2244,1232,1959,1,2243,,,31,45,,,,1,,,,,,,
558,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Seshapuram,1009,1009,1189,809,,1009,,,37,30,,,,0,,,,,,,
559,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Bhimavaram,2125,2125,908,1849,,2125,,,36,50,,,,1,,,,,,,
560,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Chinnaramapuram,1269,1269,549,1052,3,1266,,,31,29,,,,0,,,,,,,
561,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Konreddikandriga,4598,4598,907,4150,19,4579,,,44,13,,,,2,,,,,,,
562,10-C-74-31,Ctr-Swarna-Bheema-Kotala,68_Ramireddipalli,1466,1466,1310,506,15,1451,,,85,33,,,,0,,,,,,,
563,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Forest,,,,,,0,,,,,,,,,,,,,,,
564,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Forest,,,,,,0,,,,,,,,,,,,,,,
565,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Adenapalli,681,681,1514,295,87,594,,,63,30,,,,5,,,,,,,
566,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Gadanki,788,788,2527,628,113,675,,,100,65,,,,9,,,,,,,
567,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Forest,1490,1490,,1490,,1490,,,,,,,,,,,,,,,
568,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,MungilipattuKothapalle,4077,4077,1749,3440,130,3947,,,93,65,,,,0,,,,,,,
569,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Panapakam,2743,2743,3858,2066,55,2688,,,36,100,,,,2,,,,,,,
570,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Kalroad palli,4598,4598,2065,4150,81,4517,,,31,45,,,,2,,,,,,,
571,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Mamanduru,631,631,347,486,18,613,,,6,30,,,,0,,,,,,,
572,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Ayitepalli,1416,1416,2017,1035,19,1397,,,26,80,,,,0,,,,,,,
573,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Forest,,,,,,,,,,,,,,,,,,,,,
574,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Agarala,544,544,1025,132,80,464,,,10,28,,,,0,,,,,,,
575,10-C-74-34,Ctr-Swarna_Kuppambadur,Chandragiri,4364,4364,17014,2529,233,4131,,,133,90,,,,1,,,,,,,
576,10-C-74-34,Ctr-Swarna_Kuppambadur,Dornakombala,4459,4459,2648,4045,330,4129,,,74,30,,,,1,,,,,,,
577,10-C-74-34,Ctr-Swarna_Kuppambadur,Reddivaripalli,148,148,579,,25,123,,,12,4,,,,0,,,,,,,
578,10-C-74-34,Ctr-Swarna_Kuppambadur,Thondavada,602,602,2443,,8,594,,,108,30,,,,0,,,,,,,
579,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,,,,,,,,,,,,,,,,
580,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,,,,,,,,,,,,,,,,
581,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,,,,,,,,,,,,,,,,
582,10-C-74-34,Ctr-Swarna_Kuppambadur,Bramhanakalva,43,43,285,,0,43,,,8,16,,,,0,,,,,,,
583,10-C-74-34,Ctr-Swarna_Kuppambadur,Kammapalle,758,758,1948,283,326,432,,,40,90,,,,2,,,,,,,
584,10-C-74-34,Ctr-Swarna_Kuppambadur,Kuppam badur,1658,1658,3968,931,451,1207,,,62,115,,,,4,,,,,,,
585,10-C-74-34,Ctr-Swarna_Kuppambadur,Ravillavaripalle,257,257,380,121,0,257,,,14,35,,,,0,,,,,,,
586,10-C-74-34,Ctr-Swarna_Kuppambadur,Adusupalem,66,66,173,,,66,,,2,0,,,,1,,,,,,,
587,10-C-74-34,Ctr-Swarna_Kuppambadur,Ammavaripatteda,75,75,454,,,75,,,6,15,,,,1,,,,,,,
588,10-C-74-34,Ctr-Swarna_Kuppambadur,Atturu,564,564,1270,,,564,,,34,35,,,,2,,,,,,,
589,10-C-74-34,Ctr-Swarna_Kuppambadur,Ellamandyam,217,217,1394,,,217,,,8,10,,,,4,,,,,,,
590,10-C-74-34,Ctr-Swarna_Kuppambadur,Gajulamandyam,1002,1002,4631,,,1002,,,36,217,,,,2,,,,,,,
591,10-C-74-34,Ctr-Swarna_Kuppambadur,Jipalem,105,105,549,,,105,,,2,18,,,,1,,,,,,,
592,10-C-74-34,Ctr-Swarna_Kuppambadur,Kotramangalam,127,127,342,,,127,,,4,5,,,,9,,,,,,,
593,10-C-74-34,Ctr-Swarna_Kuppambadur,Kottapalem,931,931,3785,,,931,,,12,4,,,,4,,,,,,,
594,10-C-74-34,Ctr-Swarna_Kuppambadur,Krishnakalva,47,47,203,,,47,,,1,3,,,,0,,,,,,,
595,10-C-74-34,Ctr-Swarna_Kuppambadur,Kurukalva,47,47,332,,,47,,,1,1,,,,3,,,,,,,
596,10-C-74-34,Ctr-Swarna_Kuppambadur,Molagamudi,164,164,640,,,164,,,17,5,,,,8,,,,,,,
597,10-C-74-34,Ctr-Swarna_Kuppambadur,Nallapalem,63,63,472,,,63,,,3,18,,,,0,,,,,,,
598,10-C-74-34,Ctr-Swarna_Kuppambadur,Sanjeevarayapattda,27,27,267,,,27,,,0,9,,,,0,,,,,,,
599,10-C-74-34,Ctr-Swarna_Kuppambadur,Surappakasam,837,837,2877,,,837,,,23,240,,,,2,,,,,,,
600,10-C-74-34,Ctr-Swarna_Kuppambadur,Tandlam,350,350,998,,,350,,,19,14,,,,21,,,,,,,
601,10-C-74-34,Ctr-Swarna_Kuppambadur,Tataiah kalva,22,22,340,,,22,,,0,0,,,,2,,,,,,,
