,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
324,"PKM-C-PL-VELIGANDLA","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
325,"PKM-C-PL-VELIGANDLA","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
326,"PKM-C-PL-VELIGANDLA","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
327,"PKM-C-PL-VELIGANDLA","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
328,"PKM-C-PL-VELIGANDLA","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
329,"PKM-C-PL-VELIGANDLA","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
330,"Pkm_C-Gkm_Racherla","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
331,"Pkm_C-Gkm_Racherla","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
332,"Pkm_C-Gkm_Racherla","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
333,"Pkm_C-Gkm_Racherla","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
334,"Pkm_C-Gkm_Racherla","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
335,"Pkm_C-Gkm_Racherla","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
336,"Pkm_C-Gkm_Racherla","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
337,"PKM-D-KRISHNA-PALUTLA","DW",,,,,,,,,,,,,840,,40,90,84,,120,240,0,,0,0,,,,,,,,,,,,
338,"PKM-D-KRISHNA-PALUTLA","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,504,,120,240,0,,0,0,,,,,,,,,,,,
339,"PKM-D-KRISHNA-PALUTLA","BWs",,,,,,,,,,,,,2100,,45,90,840,,120,240,0,,0,0,,,,,,,,,,,,
340,"PKM-D-KRISHNA-PALUTLA","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
341,"PKM-D-KRISHNA-PALUTLA","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
342,"PKM-D-KRISHNA-PALUTLA","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
343,"PKM-D-KRISHNA-PALUTLA","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
344,"Pkm_C_PL_Ponnalulu","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
345,"Pkm_C_PL_Ponnalulu","DW+PS/DCB",,,,,,,,,,,,,840,,45,90,84,,120,240,840,,120,240,,,,,,,,,,,,
346,"Pkm_C_PL_Ponnalulu","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
347,"Pkm_C_PL_Ponnalulu","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
348,"Pkm_C_PL_Ponnalulu","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
349,"Pkm_C_PL_Ponnalulu","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
350,"Pkm_C_PL_Ponnalulu","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
351,"PKM-C-PL-JARUGUMALLI","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
352,"PKM-C-PL-JARUGUMALLI","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
353,"PKM-C-PL-JARUGUMALLI","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
354,"PKM-C-PL-JARUGUMALLI","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
355,"PKM-C-PL-JARUGUMALLI","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
356,"PKM-C-PL-JARUGUMALLI","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
357,"PKM-C-PL-JARUGUMALLI","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
358,"PKM-C-PL-BALLIPALLI","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
359,"PKM-C-PL-BALLIPALLI","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
360,"PKM-C-PL-BALLIPALLI","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
361,"PKM-C-PL-BALLIPALLI","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
362,"PKM-C-PL-BALLIPALLI","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
363,"PKM-C-PL-BALLIPALLI","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
364,"PKM-C-PL-BALLIPALLI","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
365,"PKM_C_Sagileru_Komarolu","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,0,0,,,,,,,,,,,,
366,"PKM_C_Sagileru_Komarolu","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,0,0,,,,,,,,,,,,
367,"PKM_C_Sagileru_Komarolu","BWs",,,,,,,,,,,,,1680,,40,90,252,,120,240,1260,,0,0,,,,,,,,,,,,
368,"PKM_C_Sagileru_Komarolu","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
369,"PKM_C_Sagileru_Komarolu","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
370,"PKM_C_Sagileru_Komarolu","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
371,"PKM_C_Sagileru_Komarolu","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
372,"PKM-C-GKM-PEDDARAVEEDU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
373,"PKM-C-GKM-PEDDARAVEEDU","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
374,"PKM-C-GKM-PEDDARAVEEDU","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
375,"PKM-C-GKM-PEDDARAVEEDU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
376,"PKM-C-GKM-PEDDARAVEEDU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
377,"PKM-C-GKM-PEDDARAVEEDU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
378,"PKM-C-GKM-PEDDARAVEEDU","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
379,"PKM-C-MN-L.Samudram","DW",,,,,,,,,,,,,504,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
380,"PKM-C-MN-L.Samudram","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
381,"PKM-C-MN-L.Samudram","BWs",,,,,,,,,,,,,2100,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
382,"PKM-C-MN-L.Samudram","STW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
383,"PKM-C-MN-L.Samudram","MTW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
384,"PKM-C-MN-L.Samudram","Deep TW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
385,"PKM-C-MN-L.Samudram","Filter Points",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
386,"PKM_C_Musi_Podili","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
387,"PKM_C_Musi_Podili","DW+PS/DCB",,,,,,,,,,,,,966,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
388,"PKM_C_Musi_Podili","BWs",,,,,,,,,,,,,3150,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
389,"PKM_C_Musi_Podili","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
390,"PKM_C_Musi_Podili","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
391,"PKM_C_Musi_Podili","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
392,"PKM_C_Musi_Podili","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
393,"PKM-C-GKM-CUMBUM","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
394,"PKM-C-GKM-CUMBUM","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
395,"PKM-C-GKM-CUMBUM","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
396,"PKM-C-GKM-CUMBUM","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
397,"PKM-C-GKM-CUMBUM","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
398,"PKM-C-GKM-CUMBUM","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
399,"PKM-C-GKM-CUMBUM","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
400,"PKM_C_GKM_Markapuram(NC)","DW",,,,,,,,,,,,,840,,40,90,84,,120,240,0,,0,0,,,,,,,,,,,,
401,"PKM_C_GKM_Markapuram(NC)","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,504,,120,240,0,,0,0,,,,,,,,,,,,
402,"PKM_C_GKM_Markapuram(NC)","BWs",,,,,,,,,,,,,1890,,30,80,840,,120,240,2100,,120,240,,,,,,,,,,,,
403,"PKM_C_GKM_Markapuram(NC)","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
404,"PKM_C_GKM_Markapuram(NC)","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
405,"PKM_C_GKM_Markapuram(NC)","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
406,"PKM_C_GKM_Markapuram(NC)","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
407,"PKM-C-MN-KANDUKUR","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,0,0,,,,,,,,,,,,
408,"PKM-C-MN-KANDUKUR","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,0,0,,,,,,,,,,,,
409,"PKM-C-MN-KANDUKUR","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,0,0,,,,,,,,,,,,
410,"PKM-C-MN-KANDUKUR","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
411,"PKM-C-MN-KANDUKUR","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
412,"PKM-C-MN-KANDUKUR","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
413,"PKM-C-MN-KANDUKUR","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
414,"PKM-C-GKM-DORNALA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
415,"PKM-C-GKM-DORNALA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
416,"PKM-C-GKM-DORNALA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
417,"PKM-C-GKM-DORNALA","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
418,"PKM-C-GKM-DORNALA","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
419,"PKM-C-GKM-DORNALA","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
420,"PKM-C-GKM-DORNALA","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
421,"PKM-C-MN-GUDLURU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
422,"PKM-C-MN-GUDLURU","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
423,"PKM-C-MN-GUDLURU","BWs",,,,,,,,,,,,,2100,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
424,"PKM-C-MN-GUDLURU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
425,"PKM-C-MN-GUDLURU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
426,"PKM-C-MN-GUDLURU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
427,"PKM-C-MN-GUDLURU","Filter Points",,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
428,"PKM-C-PL-KANIGIRI","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
429,"PKM-C-PL-KANIGIRI","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
430,"PKM-C-PL-KANIGIRI","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
431,"PKM-C-PL-KANIGIRI","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
432,"PKM-C-PL-KANIGIRI","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
433,"PKM-C-PL-KANIGIRI","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
434,"PKM-C-PL-KANIGIRI","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
435,"PKM_C_GKM_B.PETA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
436,"PKM_C_GKM_B.PETA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
437,"PKM_C_GKM_B.PETA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
438,"PKM_C_GKM_B.PETA","STW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
439,"PKM_C_GKM_B.PETA","MTW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
440,"PKM_C_GKM_B.PETA","Deep TW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
441,"PKM_C_GKM_B.PETA","Filter Points",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
442,"PKM_C_Musi_Kondepi","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
443,"PKM_C_Musi_Kondepi","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
444,"PKM_C_Musi_Kondepi","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
445,"PKM_C_Musi_Kondepi","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,2100,,120,240,,,,,,,,,,,,
446,"PKM_C_Musi_Kondepi","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,2100,,120,240,,,,,,,,,,,,
447,"PKM_C_Musi_Kondepi","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,4200,,120,240,,,,,,,,,,,,
448,"PKM_C_Musi_Kondepi","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,2100,,120,240,,,,,,,,,,,,
449,"PKM_C_MN_Pamuru","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
450,"PKM_C_MN_Pamuru","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
451,"PKM_C_MN_Pamuru","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
452,"PKM_C_MN_Pamuru","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
453,"PKM_C_MN_Pamuru","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
454,"PKM_C_MN_Pamuru","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
455,"PKM_C_MN_Pamuru","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
456,"PKM-C-GKM-Y.PALEM","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,0,0,,,,,,,,,,,,
457,"PKM-C-GKM-Y.PALEM","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,0,0,,,,,,,,,,,,
458,"PKM-C-GKM-Y.PALEM","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,0,0,,,,,,,,,,,,
459,"PKM-C-GKM-Y.PALEM","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
460,"PKM-C-GKM-Y.PALEM","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
461,"PKM-C-GKM-Y.PALEM","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
462,"PKM-C-GKM-Y.PALEM","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
463,"PKM-C-PL-P.C.PALLI","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
464,"PKM-C-PL-P.C.PALLI","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
465,"PKM-C-PL-P.C.PALLI","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
466,"PKM-C-PL-P.C.PALLI","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
467,"PKM-C-PL-P.C.PALLI","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
468,"PKM-C-PL-P.C.PALLI","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
469,"PKM-C-PL-P.C.PALLI","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
470,"PKM_C_GKM_Kunduru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
471,"PKM_C_GKM_Kunduru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
472,"PKM_C_GKM_Kunduru","BWs",2100,,40,90,252,,120,240,1680,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
473,"PKM_C_GKM_Kunduru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
474,"PKM_C_GKM_Kunduru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
475,"PKM_C_GKM_Kunduru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
476,"PKM_C_GKM_Kunduru","Filter Points",2100,,30,80,1260,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,1260,,120,240
