,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
232,"GNT-D-50- Voppi-Voppicherla","DW",1215,60.8571428571,40,90,270,0,120,240,1125,0,120,240,1215,14.8571428571,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
233,"GNT-D-50- Voppi-Voppicherla","DW+PS/DCB",2250,60.8571428571,40,90,1350,0,120,240,2250,0,120,240,1800,14.8571428571,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
234,"GNT-D-50- Voppi-Voppicherla","BWs",4500,60.8571428571,40,90,1620,0,120,240,2250,0,120,240,2925,14.8571428571,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
235,"GNT-D-50- Voppi-Voppicherla","STW",6930,60.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,14.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
236,"GNT-D-50- Voppi-Voppicherla","MTW",14175,60.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,14.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
237,"GNT-D-50- Voppi-Voppicherla","Deep TW",20250,60.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,14.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
238,"GNT-D-50- Voppi-Voppicherla","Filter Points",2250,60.8571428571,40,90,1620,0,120,240,2250,0,120,240,2475,14.8571428571,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
239,"GNT-D-50-Chandra-Mutukur","DW",,0,,,,254.5714285714,,,,0,,,1215,0,40,90,90,31.1428571429,120,240,1125,0,120,240,,0,,,,,,,,0,,
240,"GNT-D-50-Chandra-Mutukur","DW+PS/DCB",,0,,,,254.5714285714,,,,0,,,1035,0,45,88,450,31.1428571429,120,240,2250,0,120,240,,0,,,,,,,,0,,
241,"GNT-D-50-Chandra-Mutukur","BWs",,0,,,,254.5714285714,,,,0,,,2025,0,45,90,900,31.1428571429,120,240,2250,0,120,240,,0,,,,,,,,0,,
242,"GNT-D-50-Chandra-Mutukur","STW",,0,,,,254.5714285714,,,,0,,,6930,0,40,90,1620,31.1428571429,120,240,2250,0,120,240,,0,,,,,,,,0,,
243,"GNT-D-50-Chandra-Mutukur","MTW",,0,,,,254.5714285714,,,,0,,,14175,0,40,90,3240,31.1428571429,120,240,2250,0,120,240,,0,,,,,,,,0,,
244,"GNT-D-50-Chandra-Mutukur","Deep TW",,0,,,,254.5714285714,,,,0,,,20250,0,40,90,3240,31.1428571429,120,240,4500,0,120,240,,0,,,,,,,,0,,
245,"GNT-D-50-Chandra-Mutukur","Filter Points",,0,,,,254.5714285714,,,,0,,,2250,0,40,90,1620,31.1428571429,120,240,2250,0,120,240,,0,,,,,,,,0,,
246,"GNT-D-50-Chintala-Taduvoy","DW",,0,,,,72.71843,,,,0.008,,,1035,0,40,90,90,10.143,120,240,1125,0,120,240,,0,,,,,,,,0,,
247,"GNT-D-50-Chintala-Taduvoy","DW+PS/DCB",,0,,,,72.71843,,,,0.008,,,1350,0,45,88,675,10.143,120,240,2250,0,120,240,,0,,,,,,,,0,,
248,"GNT-D-50-Chintala-Taduvoy","BWs",,0,,,,72.71843,,,,0.008,,,1800,0,45,90,900,10.143,120,240,2250,0,120,240,,0,,,,,,,,0,,
249,"GNT-D-50-Chintala-Taduvoy","STW",,0,,,,72.71843,,,,0.008,,,6930,0,40,90,1620,10.143,120,240,2250,0,120,240,,0,,,,,,,,0,,
250,"GNT-D-50-Chintala-Taduvoy","MTW",,0,,,,72.71843,,,,0.008,,,14175,0,40,90,3240,10.143,120,240,2250,0,120,240,,0,,,,,,,,0,,
251,"GNT-D-50-Chintala-Taduvoy","Deep TW",,0,,,,72.71843,,,,0.008,,,20250,0,40,90,3240,10.143,120,240,4500,0,120,240,,0,,,,,,,,0,,
252,"GNT-D-50-Chintala-Taduvoy","Filter Points",,0,,,,72.71843,,,,0.008,,,2250,0,40,90,1620,10.143,120,240,2250,0,120,240,,0,,,,,,,,0,,
253,"GNT-D-50-Jakkulagundam","DW",,0,,,,0,,,,0,,,1215,0,40,90,180,0,120,240,1125,0,120,240,,0,,,,,,,,0,,
254,"GNT-D-50-Jakkulagundam","DW+PS/DCB",,0,,,,0,,,,0,,,1035,0,45,88,900,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
255,"GNT-D-50-Jakkulagundam","BWs",,0,,,,0,,,,0,,,2250,0,45,90,1125,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
256,"GNT-D-50-Jakkulagundam","STW",,0,,,,0,,,,0,,,6930,0,40,90,1620,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
257,"GNT-D-50-Jakkulagundam","MTW",,0,,,,0,,,,0,,,14175,0,40,90,3240,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
258,"GNT-D-50-Jakkulagundam","Deep TW",,0,,,,0,,,,0,,,20250,0,40,90,3240,0,120,240,4500,0,120,240,,0,,,,,,,,0,,
259,"GNT-D-50-Jakkulagundam","Filter Points",,0,,,,0,,,,0,,,2250,0,40,90,1620,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
260,"GNT-D-50-Jerri-Sirigiripadu","DW",,0,,,,129.2857142857,,,,0,,,1215,0,40,90,90,4.8571428571,120,240,1125,0,120,240,,0,,,,,,,,0,,
261,"GNT-D-50-Jerri-Sirigiripadu","DW+PS/DCB",,0,,,,129.2857142857,,,,0,,,1035,0,45,88,450,4.8571428571,120,240,2250,0,120,240,,0,,,,,,,,0,,
262,"GNT-D-50-Jerri-Sirigiripadu","BWs",,0,,,,129.2857142857,,,,0,,,2025,0,45,90,1125,4.8571428571,120,240,2250,0,120,240,,0,,,,,,,,0,,
263,"GNT-D-50-Jerri-Sirigiripadu","STW",,0,,,,129.2857142857,,,,0,,,6930,0,40,90,1620,4.8571428571,120,240,2250,0,120,240,,0,,,,,,,,0,,
264,"GNT-D-50-Jerri-Sirigiripadu","MTW",,0,,,,129.2857142857,,,,0,,,14175,0,40,90,3240,4.8571428571,120,240,2250,0,120,240,,0,,,,,,,,0,,
265,"GNT-D-50-Jerri-Sirigiripadu","Deep TW",,0,,,,129.2857142857,,,,0,,,20250,0,40,90,3240,4.8571428571,120,240,4500,0,120,240,,0,,,,,,,,0,,
266,"GNT-D-50-Jerri-Sirigiripadu","Filter Points",,0,,,,129.2857142857,,,,0,,,2250,0,40,90,1620,4.8571428571,120,240,2250,0,120,240,,0,,,,,,,,0,,
267,"GNT-D-50-Munigundla-Vijayapuri South","DW",,0,,,,22.1428571429,,,,0,,,1215,0,40,90,90,3.5714285714,120,240,1125,0,120,240,,0,,,,,,,,0,,
268,"GNT-D-50-Munigundla-Vijayapuri South","DW+PS/DCB",,0,,,,22.1428571429,,,,0,,,1035,0,35,80,450,3.5714285714,120,240,2250,0,120,240,,0,,,,,,,,0,,
269,"GNT-D-50-Munigundla-Vijayapuri South","BWs",,0,,,,22.1428571429,,,,0,,,1800,0,45,90,1620,3.5714285714,120,240,2250,0,120,240,,0,,,,,,,,0,,
270,"GNT-D-50-Munigundla-Vijayapuri South","STW",,0,,,,22.1428571429,,,,0,,,6930,0,40,90,1620,3.5714285714,120,240,2250,0,120,240,,0,,,,,,,,0,,
271,"GNT-D-50-Munigundla-Vijayapuri South","MTW",,0,,,,22.1428571429,,,,0,,,14175,0,40,90,3240,3.5714285714,120,240,2250,0,120,240,,0,,,,,,,,0,,
272,"GNT-D-50-Munigundla-Vijayapuri South","Deep TW",,0,,,,22.1428571429,,,,0,,,20250,0,40,90,3240,3.5714285714,120,240,4500,0,120,240,,0,,,,,,,,0,,
273,"GNT-D-50-Munigundla-Vijayapuri South","Filter Points",,0,,,,22.1428571429,,,,0,,,2250,0,40,90,1620,3.5714285714,120,240,2250,0,120,240,,0,,,,,,,,0,,
274,"GNT-D-50-Remidicherla","DW",,0,,,,272.1428571429,,,,0,,,1215,0,40,90,90,20.4285714286,120,240,1125,0,120,240,,0,,,,,,,,0,,
275,"GNT-D-50-Remidicherla","DW+PS/DCB",,0,,,,272.1428571429,,,,0,,,1035,0,45,88,450,20.4285714286,120,240,2250,0,120,240,,0,,,,,,,,0,,
276,"GNT-D-50-Remidicherla","BWs",,0,,,,272.1428571429,,,,0,,,2025,0,45,90,1125,20.4285714286,120,240,2250,0,120,240,,0,,,,,,,,0,,
277,"GNT-D-50-Remidicherla","STW",,0,,,,272.1428571429,,,,0,,,6930,0,40,90,1620,20.4285714286,120,240,2250,0,120,240,,0,,,,,,,,0,,
278,"GNT-D-50-Remidicherla","MTW",,0,,,,272.1428571429,,,,0,,,14175,0,40,90,3240,20.4285714286,120,240,2250,0,120,240,,0,,,,,,,,0,,
279,"GNT-D-50-Remidicherla","Deep TW",,0,,,,272.1428571429,,,,0,,,20250,0,40,90,3240,20.4285714286,120,240,4500,0,120,240,,0,,,,,,,,0,,
280,"GNT-D-50-Remidicherla","Filter Points",,0,,,,272.1428571429,,,,0,,,2250,0,40,90,1620,20.4285714286,120,240,2250,0,120,240,,0,,,,,,,,0,,
281,"GNT-C-54-Duggirala","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
282,"GNT-C-54-Duggirala","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
283,"GNT-C-54-Duggirala","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
284,"GNT-C-54-Duggirala","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
285,"GNT-C-54-Duggirala","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
286,"GNT-C-54-Duggirala","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
287,"GNT-C-54-Duggirala","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
288,"GNT-C-54-Nagaram","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
289,"GNT-C-54-Nagaram","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
290,"GNT-C-54-Nagaram","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
291,"GNT-C-54-Nagaram","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
292,"GNT-C-54-Nagaram","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
293,"GNT-C-54-Nagaram","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
294,"GNT-C-54-Nagaram","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
295,"GNT-C-54-Nizampatnam","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
296,"GNT-C-54-Nizampatnam","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
297,"GNT-C-54-Nizampatnam","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
298,"GNT-C-54-Nizampatnam","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
299,"GNT-C-54-Nizampatnam","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
300,"GNT-C-54-Nizampatnam","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
301,"GNT-C-54-Nizampatnam","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
302,"GNT-C-54-Ponnuru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
303,"GNT-C-54-Ponnuru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
304,"GNT-C-54-Ponnuru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
305,"GNT-C-54-Ponnuru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
306,"GNT-C-54-Ponnuru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
307,"GNT-C-54-Ponnuru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
308,"GNT-C-54-Ponnuru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
309,"GNT-C-54-P.V.Palem","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
310,"GNT-C-54-P.V.Palem","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
311,"GNT-C-54-P.V.Palem","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
312,"GNT-C-54-P.V.Palem","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
313,"GNT-C-54-P.V.Palem","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
314,"GNT-C-54-P.V.Palem","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
315,"GNT-C-54-P.V.Palem","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
316,"GNT-C-54-Repalle","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
317,"GNT-C-54-Repalle","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
318,"GNT-C-54-Repalle","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
319,"GNT-C-54-Repalle","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
320,"GNT-C-54-Repalle","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
321,"GNT-C-54-Repalle","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
322,"GNT-C-54-Repalle","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
323,"GNT-C-54-Tenali","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
324,"GNT-C-54-Tenali","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
325,"GNT-C-54-Tenali","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
326,"GNT-C-54-Tenali","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
327,"GNT-C-54-Tenali","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
328,"GNT-C-54-Tenali","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
329,"GNT-C-54-Tenali","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
330,"GNT-C-54-Tsunduru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
331,"GNT-C-54-Tsunduru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
332,"GNT-C-54-Tsunduru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
333,"GNT-C-54-Tsunduru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
334,"GNT-C-54-Tsunduru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
335,"GNT-C-54-Tsunduru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
336,"GNT-C-54-Tsunduru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
337,"GNT-C-54-Vemuru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
338,"GNT-C-54-Vemuru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
339,"GNT-C-54-Vemuru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
340,"GNT-C-54-Vemuru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
341,"GNT-C-54-Vemuru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
342,"GNT-C-54-Vemuru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
343,"GNT-C-54-Vemuru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
344,"GNT-C-55-Boddu-Velpuru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
345,"GNT-C-55-Boddu-Velpuru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
346,"GNT-C-55-Boddu-Velpuru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
347,"GNT-C-55-Boddu-Velpuru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
348,"GNT-C-55-Boddu-Velpuru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
349,"GNT-C-55-Boddu-Velpuru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
350,"GNT-C-55-Boddu-Velpuru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
351,"GNT-C-55-Isuka-2-Kondaveedu","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
352,"GNT-C-55-Isuka-2-Kondaveedu","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
353,"GNT-C-55-Isuka-2-Kondaveedu","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
354,"GNT-C-55-Isuka-2-Kondaveedu","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
355,"GNT-C-55-Isuka-2-Kondaveedu","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
