,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
202,GNT-D-50-Nagarjuna-Macherla,Deep TW,64285.71429,48.57142857,30,80,10285.71429,135.8571429,120,240,14285.71429,0.07,120,240,64285.71429,26.28571429,30,80,10285.71429,16.71428571,120,240,14285.71429,0.002857143,120,240,64285.71429,0,40,90,,,,,14285.71429,0.01,120,240
203,GNT-D-50-Nagarjuna-Macherla,Filter Points,7142.857143,48.57142857,30,80,5142.857143,135.8571429,120,240,7142.857143,0.07,120,240,7857.142857,26.28571429,40,90,5142.857143,16.71428571,120,240,7142.857143,0.002857143,120,240,7142.857143,0,40,90,,,,,7142.857143,0.01,120,240
204,GNT-D-50-Naguleru-Dachepalle,DW,3857.142857,177.1442857,40,90,285.7142857,125.7142857,120,240,3571.428571,0,120,240,3857.142857,79.71428571,40,90,285.7142857,16.57142857,120,240,3571.428571,0,120,240,3857.142857,4.142857143,40,90,,,,,3571.428571,0,120,240
205,GNT-D-50-Naguleru-Dachepalle,DW+PS/DCB,4285.714286,177.1442857,40,90,1428.571429,125.7142857,120,240,7142.857143,0,120,240,4285.714286,79.71428571,40,90,1428.571429,16.57142857,120,240,7142.857143,0,120,240,7142.857143,4.142857143,40,90,,,,,7142.857143,0,120,240
206,GNT-D-50-Naguleru-Dachepalle,BWs,6428.571429,177.1442857,40,90,5142.857143,125.7142857,120,240,7142.857143,0,120,240,6428.571429,79.71428571,40,90,5142.857143,16.57142857,120,240,7142.857143,0,120,240,14285.71429,4.142857143,40,90,,,,,7142.857143,0,120,240
207,GNT-D-50-Naguleru-Dachepalle,STW,22000,177.1442857,40,90,5142.857143,125.7142857,120,240,7142.857143,0,120,240,22000,79.71428571,40,90,5142.857143,16.57142857,120,240,7142.857143,0,120,240,22000,4.142857143,40,90,,,,,7142.857143,0,120,240
208,GNT-D-50-Naguleru-Dachepalle,MTW,45000,177.1442857,40,90,10285.71429,125.7142857,120,240,7142.857143,0,120,240,45000,79.71428571,40,90,10285.71429,16.57142857,120,240,7142.857143,0,120,240,45000,4.142857143,40,90,,,,,7142.857143,0,120,240
209,GNT-D-50-Naguleru-Dachepalle,Deep TW,64285.71429,177.1442857,40,90,10285.71429,125.7142857,120,240,14285.71429,0,120,240,64285.71429,79.71428571,40,90,10285.71429,16.57142857,120,240,14285.71429,0,120,240,64285.71429,4.142857143,40,90,,,,,14285.71429,0,120,240
210,GNT-D-50-Naguleru-Dachepalle,Filter Points,7142.857143,177.1442857,40,90,5142.857143,125.7142857,120,240,7142.857143,0,120,240,7857.142857,79.71428571,40,90,5142.857143,16.57142857,120,240,7142.857143,0,120,240,7142.857143,4.142857143,40,90,,,,,7142.857143,0,120,240
211,GNT-D-50-Narasing-Narasingapadu,DW,3857.142857,143.5742857,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,40.28628571,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
212,GNT-D-50-Narasing-Narasingapadu,DW+PS/DCB,4285.714286,143.5742857,30,70,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,40.28628571,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
213,GNT-D-50-Narasing-Narasingapadu,BWs,5714.285714,143.5742857,30,80,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,40.28628571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
214,GNT-D-50-Narasing-Narasingapadu,STW,22000,143.5742857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,40.28628571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
215,GNT-D-50-Narasing-Narasingapadu,MTW,45000,143.5742857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,40.28628571,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
216,GNT-D-50-Narasing-Narasingapadu,Deep TW,64285.71429,143.5742857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,40.28628571,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
217,GNT-D-50-Narasing-Narasingapadu,Filter Points,7142.857143,143.5742857,40,90,857.1428571,0,120,240,7142.857143,0,120,240,7857.142857,40.28628571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
218,GNT-D-50-Pedda-1-Guntur,DW,3857.142857,223.2857143,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,97.71428571,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,3.571428571,40,90,,,,,3571.428571,0,120,240
219,GNT-D-50-Pedda-1-Guntur,DW+PS/DCB,7142.857143,223.2857143,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,97.71428571,40,90,1428.571429,0,120,240,7142.857143,0,120,240,7142.857143,3.571428571,40,90,,,,,7142.857143,0,120,240
220,GNT-D-50-Pedda-1-Guntur,BWs,6428.571429,223.2857143,30,80,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,97.71428571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,3.571428571,40,90,,,,,7142.857143,0,120,240
221,GNT-D-50-Pedda-1-Guntur,STW,22000,223.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,97.71428571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,3.571428571,40,90,,,,,7142.857143,0,120,240
222,GNT-D-50-Pedda-1-Guntur,MTW,45000,223.2857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,97.71428571,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,3.571428571,40,90,,,,,7142.857143,0,120,240
223,GNT-D-50-Pedda-1-Guntur,Deep TW,64285.71429,223.2857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,97.71428571,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,3.571428571,40,90,,,,,14285.71429,0,120,240
224,GNT-D-50-Pedda-1-Guntur,Filter Points,6428.571429,223.2857143,30,80,1428.571429,0,120,240,7142.857143,0,120,240,6428.571429,97.71428571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,3.571428571,40,90,,,,,7142.857143,0,120,240
225,GNT-D-50-Ralla-Machavaram,DW,3857.142857,157.2857143,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,72.85714286,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0.714285714,40,90,,,,,3571.428571,0,120,240
226,GNT-D-50-Ralla-Machavaram,DW+PS/DCB,7142.857143,157.2857143,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,72.85714286,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0.714285714,40,90,,,,,7142.857143,0,120,240
227,GNT-D-50-Ralla-Machavaram,BWs,14285.71429,157.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,72.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0.714285714,40,90,,,,,7142.857143,0,120,240
228,GNT-D-50-Ralla-Machavaram,STW,22000,157.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,72.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0.714285714,40,90,,,,,7142.857143,0,120,240
229,GNT-D-50-Ralla-Machavaram,MTW,45000,157.2857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,72.85714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0.714285714,40,90,,,,,7142.857143,0,120,240
230,GNT-D-50-Ralla-Machavaram,Deep TW,64285.71429,157.2857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,72.85714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0.714285714,40,90,,,,,14285.71429,0,120,240
231,GNT-D-50-Ralla-Machavaram,Filter Points,7142.857143,157.2857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,72.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0.714285714,40,90,,,,,7142.857143,0,120,240
232,GNT-D-50- Voppi-Voppicherla,DW,3857.142857,60.85714286,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,14.85714286,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
233,GNT-D-50- Voppi-Voppicherla,DW+PS/DCB,7142.857143,60.85714286,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,14.85714286,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
234,GNT-D-50- Voppi-Voppicherla,BWs,14285.71429,60.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,14.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
235,GNT-D-50- Voppi-Voppicherla,STW,22000,60.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,14.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
236,GNT-D-50- Voppi-Voppicherla,MTW,45000,60.85714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,14.85714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
237,GNT-D-50- Voppi-Voppicherla,Deep TW,64285.71429,60.85714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,14.85714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
238,GNT-D-50- Voppi-Voppicherla,Filter Points,7142.857143,60.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,14.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
239,GNT-D-50-Chandra-Mutukur,DW,0,0,,,0,254.5714286,,,0,0,,,3857.142857,0,40,90,285.7142857,31.14285714,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
240,GNT-D-50-Chandra-Mutukur,DW+PS/DCB,0,0,,,0,254.5714286,,,0,0,,,3285.714286,0,45,88,1428.571429,31.14285714,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
241,GNT-D-50-Chandra-Mutukur,BWs,0,0,,,0,254.5714286,,,0,0,,,6428.571429,0,45,90,2857.142857,31.14285714,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
242,GNT-D-50-Chandra-Mutukur,STW,0,0,,,0,254.5714286,,,0,0,,,22000,0,40,90,5142.857143,31.14285714,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
243,GNT-D-50-Chandra-Mutukur,MTW,0,0,,,0,254.5714286,,,0,0,,,45000,0,40,90,10285.71429,31.14285714,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
244,GNT-D-50-Chandra-Mutukur,Deep TW,0,0,,,0,254.5714286,,,0,0,,,64285.71429,0,40,90,10285.71429,31.14285714,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
245,GNT-D-50-Chandra-Mutukur,Filter Points,0,0,,,0,254.5714286,,,0,0,,,7142.857143,0,40,90,5142.857143,31.14285714,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
246,GNT-D-50-Chintala-Taduvoy,DW,0,0,,,0,72.71843,,,0,0.008,,,3285.714286,0,40,90,285.7142857,10.143,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
247,GNT-D-50-Chintala-Taduvoy,DW+PS/DCB,0,0,,,0,72.71843,,,0,0.008,,,4285.714286,0,45,88,2142.857143,10.143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
248,GNT-D-50-Chintala-Taduvoy,BWs,0,0,,,0,72.71843,,,0,0.008,,,5714.285714,0,45,90,2857.142857,10.143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
249,GNT-D-50-Chintala-Taduvoy,STW,0,0,,,0,72.71843,,,0,0.008,,,22000,0,40,90,5142.857143,10.143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
250,GNT-D-50-Chintala-Taduvoy,MTW,0,0,,,0,72.71843,,,0,0.008,,,45000,0,40,90,10285.71429,10.143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
251,GNT-D-50-Chintala-Taduvoy,Deep TW,0,0,,,0,72.71843,,,0,0.008,,,64285.71429,0,40,90,10285.71429,10.143,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
252,GNT-D-50-Chintala-Taduvoy,Filter Points,0,0,,,0,72.71843,,,0,0.008,,,7142.857143,0,40,90,5142.857143,10.143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
253,GNT-D-50-Jakkulagundam,DW,0,0,,,0,0,,,0,0,,,3857.142857,0,40,90,571.4285714,0,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
254,GNT-D-50-Jakkulagundam,DW+PS/DCB,0,0,,,0,0,,,0,0,,,3285.714286,0,45,88,2857.142857,0,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
255,GNT-D-50-Jakkulagundam,BWs,0,0,,,0,0,,,0,0,,,7142.857143,0,45,90,3571.428571,0,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
256,GNT-D-50-Jakkulagundam,STW,0,0,,,0,0,,,0,0,,,22000,0,40,90,5142.857143,0,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
257,GNT-D-50-Jakkulagundam,MTW,0,0,,,0,0,,,0,0,,,45000,0,40,90,10285.71429,0,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
258,GNT-D-50-Jakkulagundam,Deep TW,0,0,,,0,0,,,0,0,,,64285.71429,0,40,90,10285.71429,0,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
259,GNT-D-50-Jakkulagundam,Filter Points,0,0,,,0,0,,,0,0,,,7142.857143,0,40,90,5142.857143,0,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
260,GNT-D-50-Jerri-Sirigiripadu,DW,0,0,,,0,129.2857143,,,0,0,,,3857.142857,0,40,90,285.7142857,4.857142857,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
261,GNT-D-50-Jerri-Sirigiripadu,DW+PS/DCB,0,0,,,0,129.2857143,,,0,0,,,3285.714286,0,45,88,1428.571429,4.857142857,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
262,GNT-D-50-Jerri-Sirigiripadu,BWs,0,0,,,0,129.2857143,,,0,0,,,6428.571429,0,45,90,3571.428571,4.857142857,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
263,GNT-D-50-Jerri-Sirigiripadu,STW,0,0,,,0,129.2857143,,,0,0,,,22000,0,40,90,5142.857143,4.857142857,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
264,GNT-D-50-Jerri-Sirigiripadu,MTW,0,0,,,0,129.2857143,,,0,0,,,45000,0,40,90,10285.71429,4.857142857,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
265,GNT-D-50-Jerri-Sirigiripadu,Deep TW,0,0,,,0,129.2857143,,,0,0,,,64285.71429,0,40,90,10285.71429,4.857142857,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
266,GNT-D-50-Jerri-Sirigiripadu,Filter Points,0,0,,,0,129.2857143,,,0,0,,,7142.857143,0,40,90,5142.857143,4.857142857,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
267,GNT-D-50-Munigundla-Vijayapuri South,DW,0,0,,,0,22.14285714,,,0,0,,,3857.142857,0,40,90,285.7142857,3.571428571,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
268,GNT-D-50-Munigundla-Vijayapuri South,DW+PS/DCB,0,0,,,0,22.14285714,,,0,0,,,3285.714286,0,35,80,1428.571429,3.571428571,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
269,GNT-D-50-Munigundla-Vijayapuri South,BWs,0,0,,,0,22.14285714,,,0,0,,,5714.285714,0,45,90,5142.857143,3.571428571,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
270,GNT-D-50-Munigundla-Vijayapuri South,STW,0,0,,,0,22.14285714,,,0,0,,,22000,0,40,90,5142.857143,3.571428571,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
271,GNT-D-50-Munigundla-Vijayapuri South,MTW,0,0,,,0,22.14285714,,,0,0,,,45000,0,40,90,10285.71429,3.571428571,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
272,GNT-D-50-Munigundla-Vijayapuri South,Deep TW,0,0,,,0,22.14285714,,,0,0,,,64285.71429,0,40,90,10285.71429,3.571428571,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
273,GNT-D-50-Munigundla-Vijayapuri South,Filter Points,0,0,,,0,22.14285714,,,0,0,,,7142.857143,0,40,90,5142.857143,3.571428571,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
274,GNT-D-50-Remidicherla,DW,0,0,,,0,272.1428571,,,0,0,,,3857.142857,0,40,90,285.7142857,20.42857143,120,240,3571.428571,0,120,240,0,0,,,,,,,0,0,,
275,GNT-D-50-Remidicherla,DW+PS/DCB,0,0,,,0,272.1428571,,,0,0,,,3285.714286,0,45,88,1428.571429,20.42857143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
276,GNT-D-50-Remidicherla,BWs,0,0,,,0,272.1428571,,,0,0,,,6428.571429,0,45,90,3571.428571,20.42857143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
277,GNT-D-50-Remidicherla,STW,0,0,,,0,272.1428571,,,0,0,,,22000,0,40,90,5142.857143,20.42857143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
278,GNT-D-50-Remidicherla,MTW,0,0,,,0,272.1428571,,,0,0,,,45000,0,40,90,10285.71429,20.42857143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
279,GNT-D-50-Remidicherla,Deep TW,0,0,,,0,272.1428571,,,0,0,,,64285.71429,0,40,90,10285.71429,20.42857143,120,240,14285.71429,0,120,240,0,0,,,,,,,0,0,,
280,GNT-D-50-Remidicherla,Filter Points,0,0,,,0,272.1428571,,,0,0,,,7142.857143,0,40,90,5142.857143,20.42857143,120,240,7142.857143,0,120,240,0,0,,,,,,,0,0,,
281,GNT-C-54-Duggirala,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
282,GNT-C-54-Duggirala,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
283,GNT-C-54-Duggirala,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
284,GNT-C-54-Duggirala,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
285,GNT-C-54-Duggirala,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
286,GNT-C-54-Duggirala,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
287,GNT-C-54-Duggirala,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
288,GNT-C-54-Nagaram,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
289,GNT-C-54-Nagaram,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
290,GNT-C-54-Nagaram,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
291,GNT-C-54-Nagaram,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
292,GNT-C-54-Nagaram,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
293,GNT-C-54-Nagaram,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
294,GNT-C-54-Nagaram,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
295,GNT-C-54-Nizampatnam,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
296,GNT-C-54-Nizampatnam,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
297,GNT-C-54-Nizampatnam,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
298,GNT-C-54-Nizampatnam,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
299,GNT-C-54-Nizampatnam,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
300,GNT-C-54-Nizampatnam,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
301,GNT-C-54-Nizampatnam,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
302,GNT-C-54-Ponnuru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
303,GNT-C-54-Ponnuru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
304,GNT-C-54-Ponnuru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
305,GNT-C-54-Ponnuru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
306,GNT-C-54-Ponnuru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
307,GNT-C-54-Ponnuru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
308,GNT-C-54-Ponnuru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
309,GNT-C-54-P.V.Palem,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
310,GNT-C-54-P.V.Palem,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
311,GNT-C-54-P.V.Palem,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
312,GNT-C-54-P.V.Palem,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
