,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
174,07-C-54-54,GNT-C-54-Tsunduru,Tsunduru,0.0001,0,10,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,956,0,18,275,,,,,0.0001,0.0001,0.0001,0.0001
175,07-C-54-54,GNT-C-54-Tsunduru,Pedagadelavarru,0.0001,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,724,0,14,214,,,,,0.0001,0.0001,0.0001,0.0001
176,07-C-54-54,GNT-C-54-Tsunduru,Manduru,0.0001,0,20,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,607,0,12,181,,,,,0.0001,0.0001,0.0001,0.0001
177,07-C-54-54,GNT-C-54-Tsunduru,Alapadu,0.0001,0,8,8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,592,0,11,179,,,,,0.0001,0.0001,0.0001,0.0001
178,07-C-54-54,GNT-C-54-Tsunduru,Modukuru,0.0001,125,90,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1529,0,31,451,,,,,0.0001,0.0001,0.0001,0.0001
179,07-C-54-51,GNT-C-54-Vemuru,Pulichintalapalem,0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,76.4,0,4.8,21,,,,,0.0001,0.0001,0.0001,0.0001
180,07-C-54-51,GNT-C-54-Vemuru,Jampani,0,0,95,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1498.4,0,113.2,451,,,,,0.0001,0.0001,0.0001,0.0001
181,07-C-54-51,GNT-C-54-Vemuru,Chadalavada,0,0,30,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,539.6,0,15.6,167,,,,,0.0001,0.0001,0.0001,0.0001
182,07-C-54-51,GNT-C-54-Vemuru,Kuchallapadu,0,0,75,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,572.8,0,36,173,,,,,0.0001,0.0001,0.0001,0.0001
183,07-C-54-51,GNT-C-54-Vemuru,Varahapuram,0,0,20,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150.8,0,6.8,45,,,,,0.0001,0.0001,0.0001,0.0001
184,07-C-54-51,GNT-C-54-Vemuru,Vemuru,0,0,250,200,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1746.4,0,104.4,512,,,,,0.0001,0.0001,0.0001,0.0001
185,07-C-54-51,GNT-C-54-Vemuru,Pothumarru,0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,83.2,0,12,24,,,,,0.0001,0.0001,0.0001,0.0001
186,07-C-54-51,GNT-C-54-Vemuru,Peravalipalem,0,0,95,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,804,0,30.8,240,,,,,0.0001,0.0001,0.0001,0.0001
187,07-C-54-51,GNT-C-54-Vemuru,Peravali,0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,740.8,0,12,222,,,,,0.0001,0.0001,0.0001,0.0001
188,07-C-54-51,GNT-C-54-Vemuru,Chavali,0,0,30,16,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,842,0,8,252,,,,,0.0001,0.0001,0.0001,0.0001
189,07-C-54-51,GNT-C-54-Vemuru,Balijepally,0,0,20,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,181.2,0,0,54,,,,,0.0001,0.0001,0.0001,0.0001
190,07-C-54-51,GNT-C-54-Vemuru,Abbanagudavalli,0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,127.6,0,4.8,36,,,,,0.0001,0.0001,0.0001,0.0001
191,07-C-54-51,GNT-C-54-Vemuru,Penumarru,0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,648,0,1.6,192,,,,,0.0001,0.0001,0.0001,0.0001
192,07-C-55-37,GNT-C-55-Boddu-Velpuru,Gogulapadu,0,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,113.6,0,919.6,0,,,,,0.0001,0.0001,0.0001,0.0001
193,07-C-55-37,GNT-C-55-Boddu-Velpuru,Alawala,0,0,45,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,91.6,0,510.8,0,,,,,0.0001,0.0001,0.0001,0.0001
194,07-C-55-37,GNT-C-55-Boddu-Velpuru,Thurumella,0,0,3,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,486,0,692.4,0,,,,,0.0001,0.0001,0.0001,0.0001
195,07-C-55-37,GNT-C-55-Boddu-Velpuru,Annavarappadu,0,0,3,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,838.4,0,854.8,20,,,,,0.0001,0.0001,0.0001,0.0001
196,07-C-55-37,GNT-C-55-Boddu-Velpuru,Velpuru,0,0,8,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,60,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,118.4,0,1061.2,50,,,,,0.0001,0.0001,0.0001,0.0001
197,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Talluru,0,0,40,35,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,306,0,829.6,30,,,,,0.0001,0.0001,0.0001,0.0001
198,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Bethapudi,0,0,140,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,195.6,0,390.8,0,,,,,0.0001,0.0001,0.0001,0.0001
199,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Vemavaram,0,0,135,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,347.6,0,366.4,40,,,,,0.0001,0.0001,0.0001,0.0001
200,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Phyrangipuram,0,0,5,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,205.6,0,472.4,0,,,,,0.0001,0.0001,0.0001,0.0001
201,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Havusuganesa,0,0,42,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,77,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,127.2,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
202,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Repudi,102,0,62,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,289.2,0,489.2,0,,,,,0.0001,0.0001,0.0001,0.0001
203,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Nudurupadu,10,0,75,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,94.4,0,548,0,,,,,0.0001,0.0001,0.0001,0.0001
204,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Kondaveedu,54,0,10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,184.4,0,304.8,0,,,,,0.0001,0.0001,0.0001,0.0001
205,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Solasa,15,0,140,130,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,334.4,0,156,0,,,,,0.0001,0.0001,0.0001,0.0001
206,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Chirumamilla,0,0,43,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,299.2,0,154,0,,,,,0.0001,0.0001,0.0001,0.0001
207,07-C-55-41,GNT-C-55-Nakka-Muppalla,Lakkarajugarlapadu,0,0,65,25,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,211.6,0,544.8,0,,,,,0.0001,0.0001,0.0001,0.0001
208,07-C-55-41,GNT-C-55-Nakka-Muppalla,Palidevarlapadu,0,0,36,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,60.4,0,72.4,0,,,,,0.0001,0.0001,0.0001,0.0001
209,07-C-55-41,GNT-C-55-Nakka-Muppalla,Narnepadu,0,0,45,20,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,371.6,0,430.4,50,,,,,0.0001,0.0001,0.0001,0.0001
210,07-C-55-41,GNT-C-55-Nakka-Muppalla,L kurapadu,0,0,58,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,223.6,0,262,0,,,,,0.0001,0.0001,0.0001,0.0001
211,07-C-55-41,GNT-C-55-Nakka-Muppalla,Erraguntlapadu,0,0,135,80,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,62.8,0,456,60,,,,,0.0001,0.0001,0.0001,0.0001
212,07-C-55-41,GNT-C-55-Nakka-Muppalla,Merikapudi,0,0,22,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,242.4,0,144.8,0,,,,,0.0001,0.0001,0.0001,0.0001
213,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gundlapadu,0,0,20,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,16,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,97.2,0,82.4,0,,,,,0.0001,0.0001,0.0001,0.0001
214,07-C-55-41,GNT-C-55-Nakka-Muppalla,Ponukupadu,0,0,85,40,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,467.6,0,789.2,100,,,,,0.0001,0.0001,0.0001,0.0001
215,07-C-55-41,GNT-C-55-Nakka-Muppalla,Mydavolu,0,0,25,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,25,10,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,303.6,0,156,0,,,,,0.0001,0.0001,0.0001,0.0001
216,07-C-55-41,GNT-C-55-Nakka-Muppalla,Vankayalapadu,0,0,58,30,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,205.6,0,452.8,50,,,,,0.0001,0.0001,0.0001,0.0001
217,07-C-55-41,GNT-C-55-Nakka-Muppalla,Edlapadu,0,0,42,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,74.4,0,146.4,0,,,,,0.0001,0.0001,0.0001,0.0001
218,07-C-55-41,GNT-C-55-Nakka-Muppalla,Timmapuram,0,0,65,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,114.8,0,144.4,0,,,,,0.0001,0.0001,0.0001,0.0001
219,07-C-55-41,GNT-C-55-Nakka-Muppalla,Jaladi,0,0,3,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,217.6,0,253.6,0,,,,,0.0001,0.0001,0.0001,0.0001
220,07-C-55-41,GNT-C-55-Nakka-Muppalla,Thurlapadu,0,0,0,0,0,0,0,0,2,0.0001,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,,,,,188,0.0001,0.0001,0.0001
221,07-C-55-41,GNT-C-55-Nakka-Muppalla,Sandepudi,0,0,0,0,0,0,0,0,2,0.0001,15,10,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
222,07-C-55-41,GNT-C-55-Nakka-Muppalla,Satuluru,0,0,26,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,19.2,0,1440.4,0,,,,,0.0001,0.0001,0.0001,0.0001
223,07-C-55-41,GNT-C-55-Nakka-Muppalla,Chandavaram,0,0,23,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,3,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,346.4,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
224,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gorijavolu,0,0,35,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,44,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,170.4,0,620.4,60,,,,,0.0001,0.0001,0.0001,0.0001
225,07-C-55-41,GNT-C-55-Nakka-Muppalla,Sankranthipadu,0,0,13,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,91.2,0,470,0,,,,,0.0001,0.0001,0.0001,0.0001
226,07-C-55-41,GNT-C-55-Nakka-Muppalla,Tubadu,0,0,35,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,517.2,0,475.6,0,,,,,0.0001,0.0001,0.0001,0.0001
227,07-C-55-41,GNT-C-55-Nakka-Muppalla,Nadendla,0,0,65,30,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,1108.8,0,1676.8,100,,,,,0.0001,0.0001,0.0001,0.0001
228,07-C-55-41,GNT-C-55-Nakka-Muppalla,Dondapadu,0,0,32,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,225.2,0,108.4,0,,,,,0.0001,0.0001,0.0001,0.0001
229,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kukkapallevari palem,0,0,0,0,0,0,0,0,0.0001,0.0001,1,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,50,0,0,0
230,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gorijavoluguntapalem,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,67.6,0,39.6,0
231,07-C-55-41,GNT-C-55-Nakka-Muppalla,Ravipadu,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,28.8,0,0,0
232,07-C-55-41,GNT-C-55-Nakka-Muppalla,Pusulur,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,987.2,20,0,0
233,07-C-55-41,GNT-C-55-Nakka-Muppalla,Katrapadu,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,846.4,0,0,0
234,07-C-55-41,GNT-C-55-Nakka-Muppalla,Varagani,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,850.8,0,0,0
235,07-C-55-41,GNT-C-55-Nakka-Muppalla,Rajupalem,0,0,0,0,0,0,0,0,0.0001,0.0001,2,1,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,390,0,0,0
236,07-C-55-41,GNT-C-55-Nakka-Muppalla,Garikapadu,0,0,0,0,0,0,0,0,0.0001,0.0001,2,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,160,0,0,0
237,07-C-55-41,GNT-C-55-Nakka-Muppalla,Bhallukanudupalem,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,328,0,0,0
238,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kakumanu,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,618.8,0,0,30
239,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kommur,0,0,0,0,0,0,0,0,0.0001,0.0001,2,1,0,0,0,0,0.0001,0.0001,0,0,15,0.0001,10,5,0.01,0.01,0.01,0,,,,,1083.2,0,0,0
240,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kondapaturu,0,0,0,0,0,0,0,0,0.0001,0.0001,3,2,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,628,0,0,0
241,07-C-55-41,GNT-C-55-Nakka-Muppalla,Appapuram,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,380,0,0,0
242,07-C-55-41,GNT-C-55-Nakka-Muppalla,Retur,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,1300,0,0,0
243,07-C-55-41,GNT-C-55-Nakka-Muppalla,Bodipalem,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0.01,0.01,0.01,0,,,,,440,0,0,0
244,07-C-55-41,GNT-C-55-Nakka-Muppalla,Jillellamudi,0,0,4,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,146,0.000001,0,0,,,,,0.0001,0.0001,0.0001,0.0001
245,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Rupenaguntla,20,0,42,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,511.2,0,1323.6,0,,,,,0.0001,0.0001,0.0001,0.0001
246,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Muppalla,0,0,18,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,218.8,0,811.2,50,,,,,0.0001,0.0001,0.0001,0.0001
247,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Gollapadu,5,0,25,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,94.8,0,435.2,0,,,,,0.0001,0.0001,0.0001,0.0001
248,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Kanuparru,0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,208,0,418.4,0,,,,,0.0001,0.0001,0.0001,0.0001
249,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Irlapadu,0,0,42,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,50,25,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,130,0,688,50,,,,,0.0001,0.0001,0.0001,0.0001
250,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,N.Agraharam,0,0,6,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,24,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
251,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ganapavaram,0,0,20,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,212.4,0,174,0,,,,,0.0001,0.0001,0.0001,0.0001
252,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Pamidipadu Agraharam,0,0,4,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,125.2,0,507.2,0,,,,,0.0001,0.0001,0.0001,0.0001
253,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Mulakaluru,0,0,45,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,346.8,0,747.6,0,,,,,0.0001,0.0001,0.0001,0.0001
254,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Guntagarlapadu,0,0,12,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,75.2,0,146.4,0,,,,,0.0001,0.0001,0.0001,0.0001
255,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ravipadu,0,0,15,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25,15,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,452.8,0,1007.6,50,,,,,0.0001,0.0001,0.0001,0.0001
256,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ikkurru,0,0,12,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,212.4,0,449.6,0,,,,,0.0001,0.0001,0.0001,0.0001
257,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Lingamguntla,0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,108.4,0,224.8,0,,,,,0.0001,0.0001,0.0001,0.0001
258,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Narasaraopet,0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,30,16,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,104,0,350.8,0,,,,,0.0001,0.0001,0.0001,0.0001
259,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Jonnalagadda,0,0,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,190,0,507.2,0,,,,,0.0001,0.0001,0.0001,0.0001
260,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Pothavarppadu,0,0,2,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,147.6,0,0,0,,,,,0.0001,0.0001,0.0001,0.0001
