,,,,"Irrigated with Groundwater",,,,,,,,,,,,"Irrigated with Mi tanks",,,,,,,,,,,,"Irrigated with surface water",,,,,,,,,,,
197,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Talluru",0,0,40,35,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,306,,,,,,,,,,,
198,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Bethapudi",0,0,140,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,196,,,,,,,,,,,
199,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Vemavaram",0,0,135,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,348,,,,,,,,,,,
200,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Phyrangipuram",0,0,5,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,206,,,,,,,,,,,
201,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Havusuganesa",0,0,42,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,77,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,127,,,,,,,,,,,
202,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Repudi",102,0,62,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,289,,,,,,,,,,,
203,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Nudurupadu",10,0,75,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,94,,,,,,,,,,,
204,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Kondaveedu",54,0,10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,184,,,,,,,,,,,
205,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Solasa",15,0,140,130,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,334,,,,,,,,,,,
206,"07-C-55-42","GNT-C-55-Isuka-2-Kondaveedu","Chirumamilla",0,0,43,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,299,,,,,,,,,,,
207,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Lakkarajugarlapadu",0,0,65,25,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
208,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Palidevarlapadu",0,0,36,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13,,,,,,,,,,,
209,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Narnepadu",0,0,45,20,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,122,,,,,,,,,,,
210,"07-C-55-41","GNT-C-55-Nakka-Muppalla","L kurapadu",0,0,58,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,132,,,,,,,,,,,
211,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Erraguntlapadu",0,0,135,80,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,59,,,,,,,,,,,
212,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Merikapudi",0,0,22,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,204,,,,,,,,,,,
213,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Gundlapadu",0,0,20,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,16,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,320,,,,,,,,,,,
214,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Ponukupadu",0,0,85,40,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,60,,,,,,,,,,,
215,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Mydavolu",0,0,25,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,25,10,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,480,,,,,,,,,,,
216,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Vankayalapadu",0,0,58,30,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,334,,,,,,,,,,,
217,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Edlapadu",0,0,42,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100,,,,,,,,,,,
218,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Timmapuram",0,0,65,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,172,,,,,,,,,,,
219,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Jaladi",0,0,3,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,135,,,,,,,,,,,
220,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Thurlapadu",0,0,0,0,0,0,0,0,2,0.0001,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,248,,,,,,,,,,,
221,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Sandepudi",0,0,0,0,0,0,0,0,2,0.0001,15,10,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
222,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Satuluru",0,0,26,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,83,,,,,,,,,,,
223,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Chandavaram",0,0,23,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,3,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,226,,,,,,,,,,,
224,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Gorijavolu",0,0,35,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,44,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,153,,,,,,,,,,,
225,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Sankranthipadu",0,0,13,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,482,,,,,,,,,,,
226,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Tubadu",0,0,35,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,31,,,,,,,,,,,
227,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Nadendla",0,0,65,30,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,30,,,,,,,,,,,
228,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Dondapadu",0,0,32,15,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,140,,,,,,,,,,,
229,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kukkapallevari palem",0,0,0,0,0,0,0,0,0.0001,0.0001,1,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,412,,,,,,,,,,,
230,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Gorijavoluguntapalem",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,520,,,,,,,,,,,
231,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Ravipadu",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,12,,,,,,,,,,,
232,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Pusulur",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,4,,,,,,,,,,,
233,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Katrapadu",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,586,,,,,,,,,,,
234,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Varagani",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,975,,,,,,,,,,,
235,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Rajupalem",0,0,0,0,0,0,0,0,0.0001,0.0001,2,1,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,833,,,,,,,,,,,
236,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Garikapadu",0,0,0,0,0,0,0,0,0.0001,0.0001,2,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,513,,,,,,,,,,,
237,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Bhallukanudupalem",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,109,,,,,,,,,,,
238,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kakumanu",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,212,,,,,,,,,,,
239,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kommur",0,0,0,0,0,0,0,0,0.0001,0.0001,2,1,0,0,0,0,0.0001,0.0001,0,0,15,0.0001,10,5,60,,,,,,,,,,,
240,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kondapaturu",0,0,0,0,0,0,0,0,0.0001,0.0001,3,2,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,372,,,,,,,,,,,
241,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Appapuram",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,224,,,,,,,,,,,
242,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Retur",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,63,,,,,,,,,,,
243,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Bodipalem",0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,242,,,,,,,,,,,
244,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Jillellamudi",0,0,4,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,97,,,,,,,,,,,
245,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Rupenaguntla",20,0,42,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,468,,,,,,,,,,,
246,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Muppalla",0,0,18,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,304,,,,,,,,,,,
247,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Gollapadu",5,0,25,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,206,,,,,,,,,,,
248,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kanuparru",0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,74,,,,,,,,,,,
249,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Irlapadu",0,0,42,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,50,25,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,115,,,,,,,,,,,
250,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","N.Agraharam",0,0,6,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,24,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,218,,,,,,,,,,,
251,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ganapavaram",0,0,20,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
252,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Pamidipadu Agraharam",0,0,4,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
253,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Mulakaluru",0,0,45,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,19,,,,,,,,,,,
254,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Guntagarlapadu",0,0,12,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,346,,,,,,,,,,,
255,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ravipadu",0,0,15,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25,15,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,170,,,,,,,,,,,
256,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ikkurru",0,0,12,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,91,,,,,,,,,,,
257,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Lingamguntla",0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,517,,,,,,,,,,,
258,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Narasaraopet",0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,30,16,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1109,,,,,,,,,,,
259,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Jonnalagadda",0,0,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,225,,,,,,,,,,,
260,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Pothavarppadu",0,0,2,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
261,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kesanapalle",0,0,6,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
262,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ellamanda",0,0,102,23,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,50,20,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
263,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Uppalapadu",0,0,20,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
264,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Govindapuram",0,0,0,0,0.0001,0.0001,0.0001,0.0001,5,0.0001,10,5,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
265,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kavuru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10,5,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
266,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Manukondavaripalem",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
267,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Veluru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5,0.0001,25,20,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
268,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Pedanadipadu",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
269,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Annavaram",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
270,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Uppalapadu",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
271,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Palaparru",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
272,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Mulapalem",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
273,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Jammulapalem",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
274,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Cheruvu",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
275,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Narasayapelem",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,146,,,,,,,,,,,
276,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Murukondapadu",0,0,125,50,0,0.0001,0,0,0.0001,0.0001,76,10,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,511,,,,,,,,,,,
277,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Kankatapalem",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,219,,,,,,,,,,,
278,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Bapatla West",0,0,175,50,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,95,,,,,,,,,,,
279,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Bapatla East",0,0,225,85,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,208,,,,,,,,,,,
280,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Adivi",0,0,65,20,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,130,,,,,,,,,,,
281,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","M.P.Varipalem",0,0,25,15,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
282,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Forest and marshes",0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,212,,,,,,,,,,,
283,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Tadepalle",10,0,250,200,0.0001,0.0001,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,125,,,,,,,,,,,
284,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kunchanapalle",12,0,155,150,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,347,,,,,,,,,,,
285,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kolanukonda",2,0,50,45,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,75,,,,,,,,,,,
286,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Vaddeswaram",4,0,85,50,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,453,,,,,,,,,,,
287,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Ippatam",7,0,131,120,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,212,,,,,,,,,,,
288,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Gundimeda",18,0,220,150,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,108,,,,,,,,,,,
289,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chirravuru",12,0,250,210,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,104,,,,,,,,,,,
290,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Atmakur",2,0,55,75,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,190,,,,,,,,,,,
291,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Mangalagiri",1,0,25,20,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,148,,,,,,,,,,,
292,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kaza",1,0,35,30,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,389,,,,,,,,,,,
293,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chinakakani",1,0,22,16,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,707,,,,,,,,,,,
294,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Pedavadlapudi",13,0,252,200,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,258,,,,,,,,,,,
295,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chinavadlapudi",1,0,25,20,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
296,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Nutakki",150,0,650,300,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,
