Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
850,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TAMALAPURAM,85,0,0,0,0,85,0,0,85,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300010101,1,TAMALAPURAM,TAMALAPURAM
851,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DEENABANDUPURAM,80,0,0,0,0,80,0,0,80,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300020101,2,DEENABANDUPURAM,DEENABANDUPURAM
852,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SAVARAKOTHURU,159,0,0,0,0,159,0,0,159,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300030102,3,SAVARAKOTHURU,SAVARAKOTHURU
853,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BENIAVOORU,125,0,0,0,0,120,5,0,125,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300040103,4,BENIAVOORU,BENIAVOORU
854,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SAVARARAMPURAM,181,0,0,0,0,181,0,0,181,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300050103,5,SAVARARAMPURAM,SAVARARAMPURAM
855,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,HANUMANTHULOVA (UI),38,0,0,0,0,38,0,0,38,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300190109,19,HANUMANTHULOVA (UI),HANUMANTHULOVA (UI)
856,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TURAKALAKOTA,187,0,0,0,0,187,0,0,187,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300200109,20,TURAKALAKOTA,TURAKALAKOTA
857,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KONDATEMBURU,647,0,0,0,0,377,270,0,647,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300230109,23,KONDATEMBURU,KONDATEMBURU
858,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MAJJIGOPALAPURAM,153,0,0,0,0,137,16,0,153,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300240110,24,MAJJIGOPALAPURAM,MAJJIGOPALAPURAM
859,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SAVARARAMAKRISHNAPURAM,386,0,0,0,0,361,25,0,386,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300280104,28,SAVARARAMAKRISHNAPURAM,SAVARARAMAKRISHNAPURAM
860,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DIMMIDIJOLA,248,0,0,0,0,173,75,0,248,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300290103,29,DIMMIDIJOLA,DIMMIDIJOLA
861,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KARJADA,174,0,0,0,0,174,0,0,174,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300300102,30,KARJADA,KARJADA
862,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,ANNAPURAM,59,0,0,0,0,59,0,0,59,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300310102,31,ANNAPURAM,ANNAPURAM
863,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KHALLADA,293,0,0,0,0,293,0,0,293,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300320111,32,KHALLADA,KHALLADA
864,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PEDDALAXMIPURAM,33,0,0,0,0,30,3,0,33,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300330111,33,PEDDALAXMIPURAM,PEDDALAXMIPURAM
865,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MALLIVEEDU,48,0,0,0,0,48,0,0,48,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300340111,34,MALLIVEEDU,MALLIVEEDU
866,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KAIJOLA,243,0,0,0,0,228,15,0,243,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300350111,35,KAIJOLA,KAIJOLA
867,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SAGARAMPETA,53,0,0,0,0,28,25,0,53,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300360104,36,SAGARAMPETA,SAGARAMPETA
868,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,HARSHABADA,55,0,0,0,0,40,15,0,55,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300370104,37,HARSHABADA,HARSHABADA
869,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MUKHUNDAPURAM,35,0,0,0,0,23,12,0,35,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300380104,38,MUKHUNDAPURAM,MUKHUNDAPURAM
870,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHINNALAVUNIPALLE,97,0,0,0,0,97,0,0,97,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300410113,41,CHINNALAVUNIPALLE,CHINNALAVUNIPALLE
871,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,LATTIGAM,95,0,0,0,0,95,0,0,95,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300420112,42,LATTIGAM,LATTIGAM
872,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SANTHOSHAPURAM (UI),88,0,0,0,0,88,0,0,88,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300430109,43,SANTHOSHAPURAM (UI),SANTHOSHAPURAM (UI)
873,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DEVUPURAM,133,0,0,0,0,133,0,0,133,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300440109,44,DEVUPURAM,DEVUPURAM
874,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UDDANDABARTUPURAM,88,0,0,0,0,83,5,0,88,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300450109,45,UDDANDABARTUPURAM,UDDANDABARTUPURAM
875,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BORUBHADRA,165,0,0,0,0,165,0,0,165,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300500115,50,BORUBHADRA,BORUBHADRA
876,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SAVARANEELAPURAM,25,0,0,0,0,25,0,0,25,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300510112,51,SAVARANEELAPURAM,SAVARANEELAPURAM
877,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KANCHIVOORU,34,0,0,0,0,34,0,0,34,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300520115,52,KANCHIVOORU,KANCHIVOORU
878,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PEDDALAVUNIPALLE,240,0,0,42,42,198,0,0,198,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300530113,53,PEDDALAVUNIPALLE,PEDDALAVUNIPALLE
879,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SINGUPURAM,74,0,0,0,0,62,12,0,74,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300540110,54,SINGUPURAM,SINGUPURAM
880,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,HUKUMPETA,54,0,0,0,0,54,0,0,54,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300550116,55,HUKUMPETA,HUKUMPETA
881,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MADANAPURAM,149,0,0,0,0,149,0,0,149,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300560111,56,MADANAPURAM,MADANAPURAM
882,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,JAMMIPETA,27,0,0,0,0,27,0,0,27,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300570111,57,JAMMIPETA,JAMMIPETA
883,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,S.SOMANADHAPURAM(UI),98,0,0,0,0,98,0,0,98,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300580111,58,S.SOMANADHAPURAM(UI),S.SOMANADHAPURAM(UI)
884,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BHARTHUPURAM,101,0,0,0,0,101,0,0,101,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300590111,59,BHARTHUPURAM,BHARTHUPURAM
885,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KANDULAGUDEM,96,0,0,0,0,96,0,0,96,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300600111,60,KANDULAGUDEM,KANDULAGUDEM
886,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,RADHAJANABODDAPADU,136,0,0,0,0,136,0,0,136,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300610117,61,RADHAJANABODDAPADU,RADHAJANABODDAPADU
887,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MAMIDIPALLE,27,0,0,0,0,27,0,0,27,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300620111,62,MAMIDIPALLE,MAMIDIPALLE
888,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,NOWGAM,326,0,0,0,0,326,0,0,326,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300630116,63,NOWGAM,NOWGAM
889,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TOTADA (UI),50,0,0,0,0,50,0,0,50,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300640104,64,TOTADA (UI),TOTADA (UI)
890,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KAMADHENUVU,134,0,0,0,0,134,0,0,134,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300680115,68,KAMADHENUVU,KAMADHENUVU
891,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KRISHNARAYAPURAM,72,0,0,0,0,72,0,0,72,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300690115,69,KRISHNARAYAPURAM,KRISHNARAYAPURAM
892,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,NADUPURAM (UI),64,0,0,0,0,59,5,0,64,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300760125,76,NADUPURAM (UI),NADUPURAM (UI)
893,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,NARENDRAPURAM,320,0,0,0,0,320,0,0,320,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300770119,77,NARENDRAPURAM,NARENDRAPURAM
894,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KARLAPUDI,119,0,0,0,0,119,0,0,119,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300810127,81,KARLAPUDI,KARLAPUDI
895,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PADMAPURAM,70,0,0,0,0,70,0,0,70,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300820117,82,PADMAPURAM,PADMAPURAM
896,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BHAIRIBODDAPADU,81,0,0,0,0,81,0,0,81,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300830117,83,BHAIRIBODDAPADU,BHAIRIBODDAPADU
897,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BELLUKOLA,97,0,0,0,0,97,0,0,97,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300840117,84,BELLUKOLA,BELLUKOLA
898,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,NELLURU(UI),27,0,0,0,0,27,0,0,27,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300850117,85,NELLURU(UI),NELLURU(UI)
899,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,JAYAPURAM,44,0,0,0,0,29,15,0,44,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300860128,86,JAYAPURAM,JAYAPURAM
900,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,RAMPURAM,42,0,0,0,0,25,17,0,42,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300870128,87,RAMPURAM,RAMPURAM
901,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHINNALAXMIPURAM,24,0,0,0,0,14,10,0,24,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300880128,88,CHINNALAXMIPURAM,CHINNALAXMIPURAM
902,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SONTINOORU,768,0,0,0,0,468,300,0,768,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300890129,89,SONTINOORU,SONTINOORU
903,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHINNARIGOKARLAPALLI,38,0,0,0,0,28,10,0,38,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300900129,90,CHINNARIGOKARLAPALLI,CHINNARIGOKARLAPALLI
904,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,AKULARAGHUNADHAPURAM,112,0,0,0,0,107,5,0,112,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300930131,93,AKULARAGHUNADHAPURAM,AKULARAGHUNADHAPURAM
905,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,VENUGOPALAPURAM,233,0,0,0,0,233,0,0,233,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300950126,95,VENUGOPALAPURAM,VENUGOPALAPURAM
906,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,VALLABHARAYAPADU,172,0,0,0,0,172,0,0,172,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300970124,97,VALLABHARAYAPADU,VALLABHARAYAPADU
907,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BHARANIGAM,96,0,0,0,0,88,8,0,96,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300980125,98,BHARANIGAM,BHARANIGAM
908,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DODLARAMACHANDRAPURAM,50,0,0,0,0,50,0,0,50,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003300990132,99,DODLARAMACHANDRAPURAM,DODLARAMACHANDRAPURAM
909,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DEVADA,119,0,0,0,0,119,0,0,119,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301000132,100,DEVADA,DEVADA
910,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BADABANDA,138,0,0,0,0,138,0,0,138,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301020125,102,BADABANDA,BADABANDA
911,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KOMATOORU,112,0,0,0,0,112,0,0,112,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301040133,104,KOMATOORU,KOMATOORU
912,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UYYALAPETA,86,0,0,0,0,86,0,0,86,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301090137,109,UYYALAPETA,UYYALAPETA
913,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SIVARAMPURAM,126,0,0,0,0,111,15,0,126,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301100125,110,SIVARAMPURAM,SIVARAMPURAM
914,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BANJEERUPETA,47,0,0,0,0,47,0,0,47,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,30,NANDIGAM,1003301120132,112,BANJEERUPETA,BANJEERUPETA
915,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SASANAM,100,100,0,0,100,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270090104,9,SASANAM,SASANAM
916,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KANTRAGADA,323,323,0,0,323,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270100105,10,KANTRAGADA,KANTRAGADA
917,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MAKAVARAM,49,49,0,0,49,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270110104,11,MAKAVARAM,MAKAVARAM
918,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,AYODHYAPURAM,74,74,0,0,74,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270130105,13,AYODHYAPURAM,AYODHYAPURAM
919,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,S.RAORAMAKRISHNAPURAM,58,58,0,0,58,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270140105,14,S.RAORAMAKRISHNAPURAM,S.RAORAMAKRISHNAPURAM
920,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PEDDAROKALLAPALLE,197,197,0,0,197,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270170107,17,PEDDAROKALLAPALLE,PEDDAROKALLAPALLE
921,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BOORAGAM,1146,0,0,0,0,1146,0,0,1146,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270180106,18,BOORAGAM,BOORAGAM
922,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TALAGAM,514,514,0,0,514,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270200109,20,TALAGAM,TALAGAM
923,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DHARMANEELAPURAM,222,222,0,0,222,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270250112,25,DHARMANEELAPURAM,DHARMANEELAPURAM
