Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
211,06-D-51-18,Kri-D-51-Kanchikacherla ,Paritala,1998,1843,155,310,1998,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02016700,Paritala
212,06-D-51-18,Kri-D-51-Kanchikacherla ,Bathinapadu,651,651,0,0,651,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02016500,Bathinapadu
213,06-D-51-18,Kri-D-51-Kanchikacherla ,Chevitikallu,924,924,0,0,924,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02016400,Chevitikallu
214,06-D-51-18,Kri-D-51-Kanchikacherla ,Kunikanapadu,385,385,0,0,385,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02016300,Kunikanapadu
215,06-D-51-18,Kri-D-51-Kanchikacherla ,Ghani Atkur,1889,1889,0,0,1889,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02016600,Ghani Atkur
216,06-D-51-18,Kri-D-51-Kanchikacherla ,Damuluru,1029,1029,0,0,1029,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019800,Damuluru
217,06-D-51-18,Kri-D-51-Kanchikacherla ,Chilukuru,408,408,0,0,408,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019700,Chilukuru
218,06-D-51-18,Kri-D-51-Kanchikacherla ,Ketanakonda,247,247,0,50,247,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019500,Ketanakonda
219,06-D-51-18,Kri-D-51-Kanchikacherla ,Kachavaram,396,396,0,80,396,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019600,Kachavaram
220,06-D-51-18,Kri-D-51-Kanchikacherla ,Kotikalapudi,617,617,0,0,617,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019900,Kotikalapudi
221,06-D-51-18,Kri-D-51-Kanchikacherla ,Mulapadu,311,311,0,150,311,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02020000,Mulapadu
222,06-D-51-18,Kri-D-51-Kanchikacherla ,Jupudi,773,773,0,60,773,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02020100,Jupudi
223,06-D-51-18,Kri-D-51-Kanchikacherla ,Ibrahimpatnam,1521,1021,500,900,1521,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02020200,Ibrahimpatnam
224,06-D-51-18,Kri-D-51-Kanchikacherla ,Z.N.Pothavaram,336,236,100,190,336,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019100,Z.N.Pothavaram
225,06-D-51-18,Kri-D-51-Kanchikacherla ,Trilochanapuram,711,611,100,461,711,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019300,Trilochanapuram
226,06-D-51-18,Kri-D-51-Kanchikacherla ,Jamimachavaram,138,113,25,100,138,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019400,Jamimachavaram
227,06-D-51-18,Kri-D-51-Kanchikacherla ,Navepothavaram,412,262,150,200,412,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,20,Ibrahimpatnam,,02019200,Navepothavaram
228,06-I-40-12,Kri-I-40-Chatrai,Somavaram,1932,1882,50,323,1932,0,0,0,0,0,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02003000,Somavaram
229,06-I-40-12,Kri-I-40-Chatrai,Kothagudem,602,602,0,0,602,0,0,0,0,0,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02003100,Kothagudem
230,06-I-40-12,Kri-I-40-Chatrai,Tummagudem,1480,1480,0,499,1480,0,0,0,0,0,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002700,Tummagudem
231,06-I-40-12,Kri-I-40-Chatrai,Chittapur,1444,1381,63,66,1444,0,0,0,0,0,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002600,Chittapur
232,06-I-40-12,Kri-I-40-Chatrai,Arugolanupeta,1834,1834,0,654,1834,0,0,0,0,0,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002500,Arugolanupeta
233,06-I-40-12,Kri-I-40-Chatrai,Janardhanavaram,609,609,0,0,609,0,0,0,0,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002800,Janardhanavaram
234,06-I-40-12,Kri-I-40-Chatrai,Chatrai,2089,2089,0,179,2089,0,0,0,0,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002400,Chatrai
235,06-I-40-12,Kri-I-40-Chatrai,Polavaram,1789,1789,0,334,1789,0,0,0,0,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002900,Polavaram
236,06-I-40-12,Kri-I-40-Chatrai,Buruggudem,1067,0,0,0,0,1067,0,66,1067,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002300,Buruggudem
237,06-I-40-12,Kri-I-40-Chatrai,Parvathapuram,1011,0,0,0,0,1011,0,160,1011,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02001800,Parvathapuram
238,06-I-40-12,Kri-I-40-Chatrai,Chinnampeta,1183,0,0,0,0,1183,0,0,1183,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02001900,Chinnampeta
239,06-I-40-12,Kri-I-40-Chatrai,Kotapadu,2709,0,0,0,0,2709,0,542,2709,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002000,Kotapadu
240,06-I-40-12,Kri-I-40-Chatrai,Mankollu,1313,1313,0,0,1313,0,0,0,0,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002100,Mankollu
241,06-I-40-12,Kri-I-40-Chatrai,Pothanapalli,1112,1112,0,210,1112,0,0,0,0,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,12,Chatrai,,02002200,Pothanapalli
242,06-I-40-12,Kri-I-40-Chatrai,Kondaparva,2434,0,0,0,0,2356,78,100,2434,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-12,Kri-I-40-Chatrai,6,Krishna,11,Vissannapeta,,02001500,Kondaparva
243,06-I-41-14,Kri-I-41-Nuzvid,Vattigudipadu,1059,1059,0,0,1059,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,16,Agiripalli,,02010700,Vattigudipadu
244,06-I-41-14,Kri-I-41-Nuzvid,Kothapalli,469,0,0,0,0,469,0,0,469,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,15,Bapulapadu,,02007400,Kothapalli
245,06-I-41-14,Kri-I-41-Nuzvid,Billanapalli,713,0,0,0,0,713,0,0,713,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,15,Bapulapadu,,02007500,Billanapalli
246,06-I-41-14,Kri-I-41-Nuzvid,Koyyuru,528,0,0,0,0,528,0,0,528,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,15,Bapulapadu,,02007700,Koyyuru
247,06-I-41-14,Kri-I-41-Nuzvid,Bommuluru,938,0,0,0,0,938,0,0,938,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,15,Bapulapadu,,02007800,Bommuluru
248,06-I-41-14,Kri-I-41-Nuzvid,B.Kandrika,203,0,0,0,0,203,0,0,203,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,15,Bapulapadu,,02007900,B.Kandrika
249,06-I-41-14,Kri-I-41-Nuzvid,Korlagunta,582,0,0,0,0,582,0,0,582,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,13,Musunuru,,02003900,Korlagunta
250,06-I-41-14,Kri-I-41-Nuzvid,Nuzvid,1212,1212,0,0,1212,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,41602000,Nuzvid
251,06-I-41-14,Kri-I-41-Nuzvid,Digavalli,2417,0,0,0,0,2367,50,50,2417,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02004900,Digavalli
252,06-I-41-14,Kri-I-41-Nuzvid,Mukkullapadu,1617,0,0,0,0,1617,0,0,1617,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005000,Mukkullapadu
253,06-I-41-14,Kri-I-41-Nuzvid,Annavaram,1325,0,0,0,0,1325,0,0,1325,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005100,Annavaram
254,06-I-41-14,Kri-I-41-Nuzvid,H.M.Gudem,328,0,0,0,0,290,38,37.5,328,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005200,H.M.Gudem
255,06-I-41-14,Kri-I-41-Nuzvid,Venkatayapalem,952,0,0,0,0,952,0,0,952,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005300,Venkatayapalem
256,06-I-41-14,Kri-I-41-Nuzvid,Boravancha,1304,1140,164,0,1304,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005800,Boravancha
257,06-I-41-14,Kri-I-41-Nuzvid,Pothureddipalli,978,0,0,0,0,978,0,0,978,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02005900,Pothureddipalli
258,06-I-41-14,Kri-I-41-Nuzvid,Jangamagudem,583,0,0,0,0,583,0,0,583,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006000,Jangamagudem
259,06-I-41-14,Kri-I-41-Nuzvid,Thukkuluru,720,0,0,0,0,720,0,0,720,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006100,Thukkuluru
260,06-I-41-14,Kri-I-41-Nuzvid,Ramannagudem,654,654,0,0,654,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006200,Ramannagudem
261,06-I-41-14,Kri-I-41-Nuzvid,Polasanapalli,764,764,0,0,764,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006300,Polasanapalli
262,06-I-41-14,Kri-I-41-Nuzvid,Morsapudi,753,753,0,0,753,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006400,Morsapudi
263,06-I-41-14,Kri-I-41-Nuzvid,Devaragunta,685,0,0,0,0,685,0,0,685,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006500,Devaragunta
264,06-I-41-14,Kri-I-41-Nuzvid,Vempadu,1358,0,0,0,0,1358,0,0,1358,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006600,Vempadu
265,06-I-41-14,Kri-I-41-Nuzvid,Gollapalli,504,0,0,0,0,504,0,0,504,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006700,Gollapalli
266,06-I-41-14,Kri-I-41-Nuzvid,Meerjapuram,744,0,0,0,0,744,0,0,744,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006800,Meerjapuram
267,06-I-41-14,Kri-I-41-Nuzvid,M.N.Plem,304,0,0,0,0,304,0,0,304,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02006900,M.N.Plem
268,06-I-41-14,Kri-I-41-Nuzvid,Marribandam,196,196,0,0,196,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02007000,Marribandam
269,06-I-41-14,Kri-I-41-Nuzvid,Seetharampuram,214,214,0,0,214,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02007100,Seetharampuram
270,06-I-41-14,Kri-I-41-Nuzvid,Pallerlamudi,1209,1209,0,0,1209,0,0,0,0,,,,,,,Between Krishna & Godavari,Ramileru,Ramileru,06-I-41-14,Kri-I-41-Nuzvid,6,Krishna,14,Nuzvid,,02007200,Pallerlamudi
271,06-I-42-03,kri-I-42-Ganginenipalem,Ganginenipalem,626,626,0,0,626,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02012700,Ganginenipalem
272,06-I-42-03,kri-I-42-Ganginenipalem,Telladevarapadu,605,605,0,0,605,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02012800,Telladevarapadu
273,06-I-42-03,kri-I-42-Ganginenipalem,Sunnampadu,732,732,0,0,732,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02012900,Sunnampadu
274,06-I-42-03,kri-I-42-Ganginenipalem,Munagapadu,584,584,0,0,584,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02013000,Munagapadu
275,06-I-42-03,kri-I-42-Ganginenipalem,Ch.Madhavaram,982,982,0,0,982,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02013100,Ch.Madhavaram
276,06-I-42-03,kri-I-42-Ganginenipalem,Gaddamanugu,444,444,0,0,444,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02013200,Gaddamanugu
277,06-I-42-03,kri-I-42-Ganginenipalem,G.Konduru,863,863,0,0,863,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02013300,G.Konduru
278,06-I-42-03,kri-I-42-Ganginenipalem,Pinapaka,360,360,0,0,360,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02014300,Pinapaka
279,06-I-42-03,kri-I-42-Ganginenipalem,Petrampadu,482,482,0,162,482,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02012600,Petrampadu
280,06-I-42-03,kri-I-42-Ganginenipalem,Loya,519,159,360,0,519,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02014400,Loya
281,06-I-42-03,kri-I-42-Ganginenipalem,Duggiralapadu,575,575,0,0,575,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02012500,Duggiralapadu
282,06-I-42-03,kri-I-42-Ganginenipalem,Narsaiahgudem,177,177,0,0,177,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02014700,Narsaiahgudem
283,06-I-42-03,kri-I-42-Ganginenipalem,Atkuru,617,617,0,0,617,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-03,kri-I-42-Ganginenipalem,6,Krishna,17,G.Konduru,,02014200,Atkuru
284,06-I-42-06,Kri-I-42-Mylavaram,Morsumilli,1247,1247,0,159,1247,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01992400,Morsumilli
285,06-I-42-06,Kri-I-42-Mylavaram,Mulakalapenta,514,0,0,0,0,514,0,0,514,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01992900,Mulakalapenta
286,06-I-42-06,Kri-I-42-Mylavaram,Pulluru,3097,2863,234,234,3097,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01992500,Pulluru
287,06-I-42-06,Kri-I-42-Mylavaram,Dasullapalem,899,0,0,0,0,899,0,544,899,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01992800,Dasullapalem
288,06-I-42-06,Kri-I-42-Mylavaram,Jangalapalli,886,0,0,0,0,886,0,208,886,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01992700,Jangalapalli
289,06-I-42-06,Kri-I-42-Mylavaram,Chandrugudem,1363,1363,0,0,1363,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01993000,Chandrugudem
290,06-I-42-06,Kri-I-42-Mylavaram,Sabjjapadu,210,0,0,0,0,210,0,0,210,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01993300,Sabjjapadu
291,06-I-42-06,Kri-I-42-Mylavaram,Pondugala,2189,2189,0,338,2189,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-06,Kri-I-42-Mylavaram,6,Krishna,6,Mylavaram,,01993100,Pondugala
292,06-I-42-10,Kri-I-42-Reddigudem,Cheemalapadu,4956,4556,400,400,4956,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,9,A.Konduru,,01999200,Cheemalapadu
293,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(West),1121,1121,0,0,1121,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,9,A.Konduru,,01999300,Madhavaram(West)
294,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(East),613,613,0,0,613,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,9,A.Konduru,,01999400,Madhavaram(East)
295,06-I-42-10,Kri-I-42-Reddigudem,Kudapa,1332,1132,200,200,1332,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000000,Kudapa
296,06-I-42-10,Kri-I-42-Reddigudem,Kunaparajuparva,1881,1881,0,0,1881,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,01999700,Kunaparajuparva
297,06-I-42-10,Kri-I-42-Reddigudem,Maddulaparva,2414,2414,0,0,2414,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,01999600,Maddulaparva
298,06-I-42-10,Kri-I-42-Reddigudem,Rudravaram,1030,730,300,300,1030,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000100,Rudravaram
299,06-I-42-10,Kri-I-42-Reddigudem,Reddigudem,1838,1718,120,120,1838,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,01999900,Reddigudem
300,06-I-42-10,Kri-I-42-Reddigudem,Rangapuram,3390,2890,500,500,3390,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000300,Rangapuram
301,06-I-42-10,Kri-I-42-Reddigudem,Narukullapadu,1327,1327,0,0,1327,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000200,Narukullapadu
302,06-I-42-10,Kri-I-42-Reddigudem,Naguluru,1306,1006,300,300,1306,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000400,Naguluru
303,06-I-42-10,Kri-I-42-Reddigudem,Patha Nagulru,622,622,0,0,622,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,02000500,Patha Nagulru
304,06-I-42-10,Kri-I-42-Reddigudem,Anneraopeta,2311,1711,600,600,2311,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,10,Reddigudem,,01999800,Anneraopeta
305,06-I-42-10,Kri-I-42-Reddigudem,Vedurubeedem,560,560,0,0,560,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993600,Vedurubeedem
306,06-I-42-10,Kri-I-42-Reddigudem,Chandrala,1157,1157,0,0,1157,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01994000,Chandrala
307,06-I-42-10,Kri-I-42-Reddigudem,Keerthirayanigudem,883,883,0,0,883,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993500,Keerthirayanigudem
308,06-I-42-10,Kri-I-42-Reddigudem,Velvadam,2151,2151,0,318,2151,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993400,Velvadam
309,06-I-42-10,Kri-I-42-Reddigudem,T.Gannavaram,1070,1070,0,0,1070,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993900,T.Gannavaram
310,06-I-42-10,Kri-I-42-Reddigudem,Tolukodu,1311,1311,0,315,1311,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01992600,Tolukodu
311,06-I-42-10,Kri-I-42-Reddigudem,Kanimerla,768,768,0,485,768,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993700,Kanimerla
