GW Watershed Name,IWM Microbasin name,GW Village Name,IWM village name
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Mamidikoolla,Mamidikolla
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Nagavaram,Nagavaram-1
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Serikalvapudi,Seri Kalavapudi
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vemavaram,Vemavaram-6
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Venuthurumilli,Venuturumilli
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vulavalapudi,Ulavalapudi
Kri-I-52-Gudivada,GUDIVADA-MB,Seepudi,Seepudi
Kri-I-52-Gudivada,GUDIVADA-MB,Kasipudi,Kasipudi
Kri-I-52-Gudivada,GUDIVADA-MB,Allidoddi,Allidoddi
Kri-I-52-Guduru,GUDUR-MB,Gurijepalli,Gurjepalle
Kri-I-52-Gudivada,GUDIVADA-MB,Ramanapudi,Ramanapudi
Kri-I-52-Gudivada,GUDIVADA-MB,Chirichintala,Chirichintala
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,North valluru,North Valluru
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,South valluru,South Valluru
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Royyuru,Royyuru
Kri-I-52-Guduru,GUDUR-MB,Idugullapalli,Idugullapalle
Kri-I-52-Guduru,GUDUR-MB,Jakamcharla,Jakkamcherla
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Penamakuru,Penamakuru
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Garikaparru,Garikaparru
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Boddapadu,Boddapadu
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Chinapulipaka,Chinapulipaka
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Kummamuru,Kummamuru
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Kanakavalli,Kanakavalli
Kri-I-52-Guduru,GUDUR-MB,Kalpatam,Kalapatam
Kri-I-52-Guduru,GUDUR-MB,Kanchakoduru,Kanchakodur
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Madhurapuram,Madhurapuram
Kri-I-52-Guduru,GUDUR-MB,Mallavolu,Mallavolu-1
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Iluru,Iluru
Kri-I-52-Guduru,GUDUR-MB,Mukkollu,Mukkollu-1
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Hanumanthapuram,Hanumanthapuram
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Mullapudi,Mullapudi
Kri-I-52-Guduru,GUDUR-MB,Polavaram,Polavaram-8
Kri-I-52-Guduru,GUDUR-MB,Ramanujavarthanapalli,Ramanuja Varthalapalle
Kri-I-52-Guduru,GUDUR-MB,Rayavaram,Rayavaram-6
Kri-I-52-Guduru,GUDUR-MB,Tarakaturu,Tarakaturu-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Alapadu,Alapadu-1
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Penumatcha,Penumatcha
Kri-I-52-Kaikaluru,KAIKALURU-MB,Gopavaram,Gopavaram-7
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Choragudi,Choragudi
Kri-I-52-Kaikaluru,KAIKALURU-MB,Kaikaluru,Kaikalur-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Pallevada,Pallevada-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Ramavaram,Ramavaram-4
Kri-I-52-Kaikaluru,KAIKALURU-MB,Seethanapalli,Seetanapalle
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Veeranki,Veeranki
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Ameenapuram,Ameenapuram
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Kuderu,Kuderu
Kri-I-52-Kaikaluru,KAIKALURU-MB,Someswaram,Someswaram-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Syamalambhapuram,Syamalambapuram
Kri-I-52-Kaikaluru,KAIKALURU-MB,Thamarakollu,Tamarakollu
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Inapuru,Inapuru
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Mantada,Mantada
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Tadanki,Tadanki
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Inampudi,Inampudi
Kri-I-52-Kaikaluru,KAIKALURU-MB,Vinjaram,Vinjaram-2
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Gopuvanipalem,Gopuvanipalem
Kri-I-52-Kalidindi,KALIDINDI-MB,Amaravathi,Amaravathi-2
Kri-I-52-Kalidindi,KALIDINDI-MB,Kalidindi,Kalidindi-1
Kri-I-52-Kalidindi,KALIDINDI-MB,Kocherla,Kotcherla-1
Kri-I-52-Pamarru,PAMARRU-MB,Kurumaddali,Kurumaddali
Kri-I-52-Pamarru,PAMARRU-MB,Uruturu,Uruturu
Kri-I-52-Kalidindi,KALIDINDI-MB,Konduru,Konduru-8
Kri-I-52-Kalidindi,KALIDINDI-MB,Korukollu,Korukollu-1
Kri-I-52-Kalidindi,KALIDINDI-MB,Pothumarru,Pothumarru-1
Kri-I-52-Kalidindi,KALIDINDI-MB,Resseve forest area,Kalidindi-1
Kri-I-52-Pamarru,PAMARRU-MB,Undrapudi,Undrapudi
Kri-I-52-Pamarru,PAMARRU-MB,Jujjavaram,Jujjavaram
Kri-I-52-Kalidindi,KALIDINDI-MB,Sanarudravaram,Sana Rudravaram
Kri-I-52-Kalidindi,KALIDINDI-MB,Tadinada,Thadinada
Kri-I-52-Kalidindi,KALIDINDI-MB,Venkatapuram,Venkatapuram-17
Kri-I-52-Pamarru,PAMARRU-MB,Nibhanupudi,Nibhanupudi
Kri-I-52-Pamarru,PAMARRU-MB,Nimmaluru,Nimmaluru
Kri-I-52-Kankipadu,KANKIPADU-MB,Godavarru,Godavarru-1
Kri-I-52-Kankipadu,KANKIPADU-MB,Jagannathapuram,Jagannadhapuram-11
Kri-I-52-Pamarru,PAMARRU-MB,Kondiparru,Kondiparru
Kri-I-52-Kankipadu,KANKIPADU-MB,Kandulampadu,Kandalampadu
Kri-I-52-Pamarru,PAMARRU-MB,Pedamaddali,Pedamaddali
Kri-I-52-Pamarru,PAMARRU-MB,Addada,Addada
Kri-I-52-Pamarru,PAMARRU-MB,Inampudi,Inampudi
Kri-I-52-Kankipadu,KANKIPADU-MB,Kankipadu,Kankipadu-1
Kri-I-52-Pamarru,PAMARRU-MB,Komaravolu,Komaravolu
Kri-I-52-Kankipadu,KANKIPADU-MB,Madduru,Madduru-3
Kri-I-52-Kankipadu,KANKIPADU-MB,Mantena,Manthena
Kri-I-52-Kankipadu,KANKIPADU-MB,Neppalli,Neppalle
Kri-I-52-Kankipadu,KANKIPADU-MB,Uppuluru,Uppaluru
Kri-I-52-Kankipadu,KANKIPADU-MB,Velpuru,Velpuru-2
Kri-I-52-Koduru,KODURU-MB,Koduru,Koduru-6
Kri-I-52-Movva,MOVVA-MB,Pedasanagallu,Pedasanagallu
Kri-I-52-Movva,MOVVA-MB,Barlapudi,Barlapudi
Kri-I-52-Koduru,KODURU-MB,Lingareddypalem,Lingareddipalem
Kri-I-52-Movva,MOVVA-MB,Avurupudi,Avurupudi
Kri-I-52-Movva,MOVVA-MB,Ayyanki,Ayyanki
Kri-I-52-Movva,MOVVA-MB,Gudapadu,Gudapadu
Kri-I-52-Movva,MOVVA-MB,Nidumolu,Nidumolu
Kri-I-52-Movva,MOVVA-MB,Palankipadu,Palankipadu
Kri-I-52-Movva,MOVVA-MB,Kosuru,Kosuru
Kri-I-52-Movva,MOVVA-MB,Pedamuttevi,Pedamuttevi
Kri-I-52-Movva,MOVVA-MB,Vemulamada,Vemulamada
Kri-I-52-Movva,MOVVA-MB,Chinamuttevi,Chinamuttevi
Kri-I-52-Koduru,KODURU-MB,Machavaram,Machavaram-8
Kri-I-52-Koduru,KODURU-MB,Pittalanka,Pittallanka
Kri-I-52-Koduru,KODURU-MB,Ramakrishnapuram,Ramakrishnapuram-5
Kri-I-52-Koduru,KODURU-MB,Viswanadhapalli,Viswanadhapalle
Kri-I-52-Koduru,KODURU-MB,Vullipalem,Ullipalem
Kri-I-52-Ghantasala,GHANTASALA-MB,Kodali,Kodali
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Cherukumilli,Cherkumilli
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Chinapandrika,China Pandraka
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Endepalli,Endapalle-1
Kri-I-52-Ghantasala,GHANTASALA-MB,Devarakota,Devarakota
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Entheru,Interu
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Garsapudi,Garisepudi
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Kruthivennu,Kruthivennu-1
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Lakshmipuram,Laxmipuram-6
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Nidamarru,Nidamarru-3
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Reserve forest area,Kruthivennu-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Arisepalli,Arisepalle
Kri-I-52-Ghantasala,GHANTASALA-MB,Chilakalapudi,Chilakalapudi
Kri-I-52-Ghantasala,GHANTASALA-MB,V.Rudravaram,V.Rudravaram
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Bhogireddypalli,Bhogireddipalle
Kri-I-52-Ghantasala,GHANTASALA-MB,Daliparru,Daliparru
Kri-I-52-Ghantasala,GHANTASALA-MB,Chitturpu,Chitturpu
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Bhuddalapalem,Buddalapalem
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Chilakalapudi,Chilakalapudi (Rural)-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Chinnapuram,Chinnapuram-1
Kri-I-52-Challapalli,CHALLAPALLI-MB,Yarlagadda,Yarlagadda
Kri-I-52-Challapalli,CHALLAPALLI-MB,Nimmagadda,Nimmagadda
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Gokavaram,Gokavaram-4
Kri-I-52-Challapalli,CHALLAPALLI-MB,Velivolu,Velivolu
Kri-I-52-Challapalli,CHALLAPALLI-MB,Pagolu,Pagolu
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Gopuvanipalem,Gopuvanipalem-1
Kri-I-52-Challapalli,CHALLAPALLI-MB,Mangalapuram,Mangalapuram
Kri-I-52-Challapalli,CHALLAPALLI-MB,Vakkalagadda,Vakkalagadda
Kri-I-52-Challapalli,CHALLAPALLI-MB,Majeru,Majeru
Kri-I-52-Mopidevi,MOPIDEVI-MB,Kokkiligadda,Kokkiligadda
Kri-I-52-Mopidevi,MOPIDEVI-MB,Pedaprolu,Pedaprolu
Kri-I-52-Mopidevi,MOPIDEVI-MB,Kaptanupalem,Kaptanupalem
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Hussenpalem,Hussainpalem
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Kanuru,Kanuru-2
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Karagraharam,Kara Agraharam
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Kona,Kona-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Machavaram,Machavaram (Rural)
Kri-I-52-Mopidevi,MOPIDEVI-MB,North chiruvolulanka,North Chiruvolulanka
Kri-I-52-Mopidevi,MOPIDEVI-MB,Mopidevi lanka,Mopidevi Lanka
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Machilipatnam,Machilipatnam (M)
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Manginapudi,Manginapudi-2
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Pallethummalapalem,Palletummalapalem
Kri-I-52-Mopidevi,MOPIDEVI-MB,Mellamarru,Mellamarru
Kri-I-52-Mopidevi,MOPIDEVI-MB,Chiruvolu,Chiruvolu
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Pedapatnam,Pedapatnam-1
Kri-I-52-Mopidevi,MOPIDEVI-MB,Bobbarlanka,Bobbarlanka
Avanigadda,AVANIGADDA-MB,Puligadda,Puligadda
Avanigadda,AVANIGADDA-MB,Modumudi,Modumudi
Avanigadda,AVANIGADDA-MB,Avanigadda,Avanigadda
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Polatithippa,Polatitippa
Avanigadda,AVANIGADDA-MB,Vekanuru,Vekanuru
Avanigadda,AVANIGADDA-MB,Aswaraopalem,Aswaraopalem
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Pothepalli,Pothepalle
Kri-I-52-Nandiwada,NANDIVADA-MB,Oddulameraka,Oddulameraka
Kri-I-52-Nandiwada,NANDIVADA-MB,Aripirala,Aripirala
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Reserve forest area,Machilipatnam (M)
Kri-I-52-Nandiwada,NANDIVADA-MB,Kudaravalli,Kudaravalli
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Rudravaram,Rudravaram-7
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,S.N.Gollapalem,Sultannagaram Gollapalem
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Thallapalem,Tallapalem-1
Kri-I-52-Nandiwada,NANDIVADA-MB,Vennanapudi,Vennanapudi
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Thavisapudi,Tavisipudi
Kri-I-52-Mandavalli,MANDAVALLI-MB,Appapuram,Appapuram-1
Kri-I-52-Mandavalli,MANDAVALLI-MB,Ayyavarirudravaram,Ayyavari Rudravaram
Kri-I-52-Mandavalli,MANDAVALLI-MB,Bhairavapatnam,Bhyravapatnam
Kri-I-52-Mandavalli,MANDAVALLI-MB,Chintalapudi,Chintapadu
Kri-I-52-Nandiwada,NANDIVADA-MB,Gandepudi,Gandepudi
Kri-I-52-Mandavalli,MANDAVALLI-MB,Gannavaram,Gannavaram-4
Kri-I-52-Mandavalli,MANDAVALLI-MB,Lingala,Lellapudi
Kri-I-52-Nandiwada,NANDIVADA-MB,Polukonda,Polukonda
Kri-I-52-Nandiwada,NANDIVADA-MB,Rudrapaka,Rudrapaka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Mandavalli,Mandavalli-1
Kri-I-52-Nandiwada,NANDIVADA-MB,Pedalingala,Pedalingala
Kri-I-52-Nandiwada,NANDIVADA-MB,Chinalingala,Chinalingala
Kri-I-52-Nandiwada,NANDIVADA-MB,Puttagunta,Puttagunta
Kri-I-52-Mandavalli,MANDAVALLI-MB,Mokasakalavapudi,Mokhasakalvapudi
Kri-I-52-Mandavalli,MANDAVALLI-MB,Mudutallapadu,Muduthallapadu
Kri-I-52-Mandavalli,MANDAVALLI-MB,Munuguru,Manugunuru
Kri-I-52-Mandavalli,MANDAVALLI-MB,Nutchimilli,Nutchumilli
Kri-I-52-Mandavalli,MANDAVALLI-MB,Lokamudi,Lokamudi
Kri-I-52-Mandavalli,MANDAVALLI-MB,Chavalipadu,Chavalipadu
Kri-I-52-Mandavalli,MANDAVALLI-MB,Pasalapudi,Pasalapudi-2
Kri-I-52-Mandavalli,MANDAVALLI-MB,Chintapadu,Chintapadu
Kri-I-52-Mandavalli,MANDAVALLI-MB,Dayyampadu,Dayyampadu
Kri-I-52-Mandavalli,MANDAVALLI-MB,Pillipadu,Pillipadu
Kri-I-52-Mandavalli,MANDAVALLI-MB,Pulaparru,Pulaparru
Kri-I-52-Mandavalli,MANDAVALLI-MB,Kovvadalanka,Kovvadalanka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Perikigudem,Perikegudem
Kri-I-52-Mandavalli,MANDAVALLI-MB,Prathipadu,Prathipadu-4
Kri-I-52-Mandavalli,MANDAVALLI-MB,Ingilipakalanka,Ingilipakalanka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Nandigamalanka,Nandigamalanka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Penumakalanka,Penumakalanka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Sobhanadripuram,Sobhanadripuram-1
Kri-I-52-Mandavalli,MANDAVALLI-MB,Takkellapadu,Thakkellapadu-1
Kri-I-52-Mandavalli,MANDAVALLI-MB,Unikili,Unikili-1
Kri-I-52-Mopidevi,MOPIDEVI-MB,Annavaram,Annavaram-11
Kri-I-52-Mopidevi,MOPIDEVI-MB,Ayodya,Ayodhya
Kri-I-52-Mandavalli,MANDAVALLI-MB,Singanapudi,Singanapudi
Kri-I-52-Mopidevi,MOPIDEVI-MB,Melamarti lanka,Mellamarthi Lanka
Kri-I-52-Mandavalli,MANDAVALLI-MB,Putlacheruvu,Putlacheruvu
Kri-I-52-Mopidevi,MOPIDEVI-MB,Merakanapalli,Merakanapalle
Kri-I-52-Mopidevi,MOPIDEVI-MB,Mopidevi,Mopidevi-1
Kri-I-52-Mandavalli,MANDAVALLI-MB,Lellapudi,Lellapudi
Kri-I-52-Mopidevi,MOPIDEVI-MB,Nagayathippa,Nagayatippa
Kri-I-52-Mandavalli,MANDAVALLI-MB,Kanukollu,Kanukollu
Kri-I-52-Mopidevi,MOPIDEVI-MB,Pedakallepalli,Pedakallepalle
Kri-I-52-Kaikaluru,KAIKALURU-MB,Kolletikota,Kolletikota
Kri-I-52-Kaikaluru,KAIKALURU-MB,Kottada,Kottada
Kri-I-52-Kaikaluru,KAIKALURU-MB,Penchikalamarru,Penchikalamarru
Kri-I-52-Mopidevi,MOPIDEVI-MB,Tekupalli,Tekupalle-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Bhujabalapatnam,Bhujabalapatnam
Kri-I-52-Kaikaluru,KAIKALURU-MB,Singapuram,Singapuram
Kri-I-52-Kaikaluru,KAIKALURU-MB,Gonepadu,Gonepadu
Kri-I-52-Kaikaluru,KAIKALURU-MB,Atapaka,Atapaka
Kri-I-52-Mopidevi,MOPIDEVI-MB,Venkatapuram,Venkatapuram-18
Kri-I-52-Kaikaluru,KAIKALURU-MB,Achavaram,Achavaram
Kri-I-52-Movva,MOVVA-MB,Batlapenumarru,Bhatla Penumarru
Kri-I-52-Movva,MOVVA-MB,Kaza,Kaza-3
Kri-I-52-Movva,MOVVA-MB,Kuchipudi,Kuchipudi-2
Kri-I-52-Movva,MOVVA-MB,Movva,Movva-1
Kri-I-52-Kaikaluru,KAIKALURU-MB,Rachapatnam,Rachapatnam
Kri-I-52-Kaikaluru,KAIKALURU-MB,Varahapatnam,Varahapatnam
Kri-I-52-Kaikaluru,KAIKALURU-MB,Vadarlapadu,Vadarlapadu
Kri-I-52-Movva,MOVVA-MB,Pedapudi,Pedapudi-2
Kri-I-52-Kaikaluru,KAIKALURU-MB,Doddipatla,Doddipatla
Kri-I-52-Movva,MOVVA-MB,Yeddanapudi,Yaddanapudi
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Alluru,Alluru-2
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Bommanampadu,Bomminampadu
Kri-I-52-Kaikaluru,KAIKALURU-MB,Vemavarappadu,Vemavarappadu
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Chevuru,Chevuru-1
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Komallapudi,Komallapudi
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Chinakamanapudi,China Kamanapudi
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Devaram,Devaram-1
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Neelipudi,Neelipudi
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Munipeda,Munipeda
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Matlam,Matlam
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Devarapudi,Devapudi
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Chandala,Chandala
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Tadivennu,Tadivennu
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Edapalli,Edepalle
Kri-I-52-Kruthivennu,KRUTHIVENNU-MB,Chinagollapalem,Chinagollapalem
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Koduru,Koduru-5
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Komarru,Komarru-1
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Madhavaram,Madhavaram-10
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Mudinepalli,Mudinepalle
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Mulakapalli,Mulakalapalle-1
Kri-I-52-Bantumilli,BANTUMILLI-MB,Kanchadam,Kanchadam
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Pedakamanapudi,Peda Kamanapudi
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Peruru,Peruru-1
Kri-I-52-Bantumilli,BANTUMILLI-MB,Barripadu,Barripadu
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Senkarshanapuram,Sankarshana Puram
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Vadali,Vadali-1
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Vanuduru,Vanudurru
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Vutukuru,Utukuru-4
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Vyavaka,Vaivaka
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Bhavadevarapalli,Bhavadevarapalle-1
Kri-I-52-Bantumilli,BANTUMILLI-MB,Chorampudi,Chorampudi
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Chodavaram,Chodavaram-13
Kri-I-52-Bantumilli,BANTUMILLI-MB,Manimeswaram,Manimeswaram
Kri-I-52-Bantumilli,BANTUMILLI-MB,Korlapadu,Korlapadu
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Kamanamolu,Kammanamolu
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Nagayalanka,Nagayalanka-1
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Parachivara,Parrachivara
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Reserve forest area,Forest-198
Kri-I-52-Nandiwada,NANDIVADA-MB,Amanapudi,Anamanapudi
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Guraja,Guraja
Kri-I-52-Nandiwada,NANDIVADA-MB,Chadurtipadu,Chedurthipadu
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Kakaravada,Kakaravada
Kri-I-52-Nandiwada,NANDIVADA-MB,Dandiganapudi,Gandepudi
Kri-I-52-Nandiwada,NANDIVADA-MB,Ilaparru,Ilaparru-1
Kri-I-52-Nandiwada,NANDIVADA-MB,Janardhanapuram,Janardhanapuram-1
Kri-I-52-Nandiwada,NANDIVADA-MB,Nandivada,Nandivada-1
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Dakaram,Dakaram
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Peyyeru,Peyyeru
Kri-I-52-Nandiwada,NANDIVADA-MB,Nuthalapadu,Nuthulapadu
Kri-I-52-Nandiwada,NANDIVADA-MB,Pedaverivada,Pedavirivada
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Chinapalaparru,Chinapalaparru
Kri-I-52-Nandiwada,NANDIVADA-MB,Ramapuram,Ramapuram-14
Kri-I-52-Nandiwada,NANDIVADA-MB,Srinivasapuram,Sreenivasapuram-2
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Singarayapalem,Singarayapalem
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Pedagonnuru,Pedagonnuru
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Gokinampadu,Gokinampadu
Kri-I-52-Nandiwada,NANDIVADA-MB,Thamirisa,Tamirisa
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Prodduvaka,Prodduvaka
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Korraguntapalem,Korraguntapalem
Kri-I-52-Nandiwada,NANDIVADA-MB,Thummalapalli,Thummalapalle-1
Kri-I-52-Pamarru,PAMARRU-MB,Balliparru,Balliparru-1
Kri-I-52-Pamarru,PAMARRU-MB,Jamidaggumilli,Zamidaggumilli
Kri-I-52-Pamarru,PAMARRU-MB,Jamigolvepalli,Zamigolvepalle
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Vadavalli,Vadavalli
Kri-I-52-Pamarru,PAMARRU-MB,Kanumuru,Kanumuru-1
Kri-I-52-Pamarru,PAMARRU-MB,Kapavaram,Kapavaram-7
Kri-I-52-Pamarru,PAMARRU-MB,Mallavaram,Mallavaram-11
Kri-I-52-Pamarru,PAMARRU-MB,Mir-imam-palem,Mir Imam Palem
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Penumalli,Penumalli
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Chigurukota,Chigurukota
Kri-I-52-Mudinepalli,MUDINEPALLI-MB,Pedapalaparru,Pedapalaparru
Kri-I-52-Pamarru,PAMARRU-MB,Nimmakuru,Nemmikuru
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Angaluru,Angaluru
Kri-I-52-Pamarru,PAMARRU-MB,Pamarru,Pamarru-2
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vinnakota,Vinnakota
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Puritipadu,Puritipadu
Kri-I-52-Pamarru,PAMARRU-MB,Parakarala,Prakarla
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Seridaggumilli,Seridaggumilli
Kri-I-52-Pamarru,PAMARRU-MB,Pasumarru,Pasumarru-1
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Chandrala,Chandrala
Kri-I-52-Pamarru,PAMARRU-MB,Polavaram,Polavaram-7
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vemugunta,Vemugunta
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Penjendra,Penjendra
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Chitram,Chitram
Kri-I-52-Pamarru,PAMARRU-MB,Raparla,Raparala
Kri-I-52-Pamarru,PAMARRU-MB,Remmanapudi,Rimmanapudi
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Pesaramilli,Pesaramilli
Kri-I-52-Pamarru,PAMARRU-MB,Yelakuru,Yelakurru
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vemavarappalem,Vemavarappalem
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Agniparru,Aginiparru
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Chennuripalem,Chennuruvaripalem
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Gurajada,Gurazada
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Gurralanka,Gurrala Lanka
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Vadlamannadu,Vadlamannadu
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Gadepudi,Gadepudi
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Kapileswarapuram,Kapileswarapuram-2
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Krishnapuram,Krishnapuram-17
Kri-I-52-Pedana,PEDANA-MB,Madaka,Madaka
