,,,,Command Area,,Non command Area,,Poor quality area,,,,,,
569,06-I-52-36,Kri-I-52-Thotlavalluru,Garikaparru,19,4,0,0,,,23,,,,
570,06-I-52-36,Kri-I-52-Thotlavalluru,Boddapadu,0,1,0,0,,,1,,,,
571,06-I-52-36,Kri-I-52-Thotlavalluru,Chinapulipaka,6,1,0,0,,,7,,,,
572,06-I-52-36,Kri-I-52-Thotlavalluru,Kummamuru,30,2,0,0,,,32,,,,
573,06-I-52-36,Kri-I-52-Thotlavalluru,Kanakavalli,16,2,0,0,,,18,,,,
574,06-I-52-36,Kri-I-52-Thotlavalluru,Yekamuru,22,1,0,0,,,23,,,,
575,06-I-52-36,Kri-I-52-Thotlavalluru,Gurivindapalli,15,1,0,0,,,16,,,,
576,06-I-52-36,Kri-I-52-Thotlavalluru,Madhurapuram,2,1,0,0,,,3,,,,
577,06-I-52-36,Kri-I-52-Thotlavalluru,Molakalapalli,5,1,0,0,,,6,,,,
578,06-I-52-36,Kri-I-52-Thotlavalluru,Iluru,24,2,0,0,,,26,,,,
579,06-I-52-37,Kri-I-52-Pamidimukkala,Kapileswarapuram,25,4,0,0,,,29,,,,
580,06-I-52-37,Kri-I-52-Pamidimukkala,Hanumanthapuram,4,2,0,0,,,6,,,,
581,06-I-52-37,Kri-I-52-Pamidimukkala,Mullapudi,12,1,0,0,,,13,,,,
582,06-I-52-37,Kri-I-52-Pamidimukkala,Velpuru,8,2,0,0,,,10,,,,
583,06-I-52-37,Kri-I-52-Pamidimukkala,Gurralanka,1,6,0,0,,,7,,,,
584,06-I-52-37,Kri-I-52-Pamidimukkala,Pamidimukkala,18,3,0,0,,,21,,,,
585,06-I-52-37,Kri-I-52-Pamidimukkala,Agniparru,8,2,0,0,,,10,,,,
586,06-I-52-37,Kri-I-52-Pamidimukkala,Mamillapalli,22,0,0,0,,,22,,,,
587,06-I-52-37,Kri-I-52-Pamidimukkala,Penumatcha,2,2,0,0,,,4,,,,
588,06-I-52-37,Kri-I-52-Pamidimukkala,Krishnapuram,55,4,0,0,,,59,,,,
589,06-I-52-37,Kri-I-52-Pamidimukkala,Choragudi,21,3,0,0,,,24,,,,
590,06-I-52-37,Kri-I-52-Pamidimukkala,Srirangapuram,2,1,0,0,,,3,,,,
591,06-I-52-37,Kri-I-52-Pamidimukkala,Meduru,11,3,0,0,,,14,,,,
592,06-I-52-37,Kri-I-52-Pamidimukkala,Chennuripalem,13,0,0,0,,,13,,,,
593,06-I-52-37,Kri-I-52-Pamidimukkala,Paidikondalavaripalem,16,6,0,0,,,22,,,,
594,06-I-52-37,Kri-I-52-Pamidimukkala,Veeranki,7,2,0,0,,,9,,,,
595,06-I-52-37,Kri-I-52-Pamidimukkala,Ameenapuram,9,1,0,0,,,10,,,,
596,06-I-52-37,Kri-I-52-Pamidimukkala,Kuderu,46,3,0,0,,,49,,,,
597,06-I-52-37,Kri-I-52-Pamidimukkala,Lankapalli,26,1,0,0,,,27,,,,
598,06-I-52-37,Kri-I-52-Pamidimukkala,Lankapallilanka,0,0,0,0,,,0,,,,
599,06-I-52-37,Kri-I-52-Pamidimukkala,Phatelanka,7,1,0,0,,,8,,,,
600,06-I-52-37,Kri-I-52-Pamidimukkala,Inapuru,29,1,0,0,,,30,,,,
601,06-I-52-37,Kri-I-52-Pamidimukkala,Mantada,5,4,0,0,,,9,,,,
602,06-I-52-37,Kri-I-52-Pamidimukkala,Tadanki,10,4,0,0,,,14,,,,
603,06-I-52-37,Kri-I-52-Pamidimukkala,Inampudi,21,1,0,0,,,22,,,,
604,06-I-52-37,Kri-I-52-Pamidimukkala,Gurajada,3,3,0,0,,,6,,,,
605,06-I-52-37,Kri-I-52-Pamidimukkala,Gopuvanipalem,5,2,0,0,,,7,,,,
606,06-I-52-37,Kri-I-52-Pamidimukkala,Marrivada,2,2,0,0,,,4,,,,
607,06-I-52-39,Kri-I-52-Pamarru,Pamarru,15,8,0,0,,,23,,,,
608,06-I-52-39,Kri-I-52-Pamarru,Kanumuru,10,2,0,0,,,12,,,,
609,06-I-52-39,Kri-I-52-Pamarru,Kurumaddali,5,2,0,0,,,7,,,,
610,06-I-52-39,Kri-I-52-Pamarru,Uruturu,6,2,0,0,,,8,,,,
611,06-I-52-39,Kri-I-52-Pamarru,Balliparru,3,1,0,0,,,4,,,,
612,06-I-52-39,Kri-I-52-Pamarru,Raparla,5,2,0,0,,,7,,,,
613,06-I-52-39,Kri-I-52-Pamarru,Jamidaggumilli,4,1,0,0,,,5,,,,
614,06-I-52-39,Kri-I-52-Pamarru,Polavaram,7,1,0,0,,,8,,,,
615,06-I-52-39,Kri-I-52-Pamarru,Undrapudi,6,1,0,0,,,7,,,,
616,06-I-52-39,Kri-I-52-Pamarru,Jujjavaram,8,1,0,0,,,9,,,,
617,06-I-52-39,Kri-I-52-Pamarru,Pasumarru,7,4,0,0,,,11,,,,
618,06-I-52-39,Kri-I-52-Pamarru,Kapavaram,5,0,0,0,,,5,,,,
619,06-I-52-39,Kri-I-52-Pamarru,Nimmakuru,3,3,0,0,,,6,,,,
620,06-I-52-39,Kri-I-52-Pamarru,Nibhanupudi,4,0,0,0,,,4,,,,
621,06-I-52-39,Kri-I-52-Pamarru,Nimmaluru,6,0,0,0,,,6,,,,
622,06-I-52-39,Kri-I-52-Pamarru,Parakarala,3,0,0,0,,,3,,,,
623,06-I-52-39,Kri-I-52-Pamarru,Yelakuru,5,0,0,0,,,5,,,,
624,06-I-52-39,Kri-I-52-Pamarru,Kondiparru,5,1,0,0,,,6,,,,
625,06-I-52-39,Kri-I-52-Pamarru,Remmanapudi,6,3,0,0,,,9,,,,
626,06-I-52-39,Kri-I-52-Pamarru,Pedamaddali,7,5,0,0,,,12,,,,
627,06-I-52-39,Kri-I-52-Pamarru,Addada,2,1,0,0,,,3,,,,
628,06-I-52-39,Kri-I-52-Pamarru,Inampudi,6,1,0,0,,,7,,,,
629,06-I-52-39,Kri-I-52-Pamarru,Jamigolvepalli,4,1,0,0,,,5,,,,
630,06-I-52-39,Kri-I-52-Pamarru,Komaravolu,3,5,0,0,,,8,,,,
631,06-I-52-39,Kri-I-52-Pamarru,Mallavaram,5,0,0,0,,,5,,,,
632,06-I-52-39,Kri-I-52-Pamarru,Mir-imam-palem,3,0,0,0,,,3,,,,
633,06-I-52-17,Kri-I-52-Movva,Movva,6,3,0,0,,,9,,,,
634,06-I-52-17,Kri-I-52-Movva,Kuchipudi,6,3,0,0,,,9,,,,
635,06-I-52-17,Kri-I-52-Movva,Pedapudi,2,1,0,0,,,3,,,,
636,06-I-52-17,Kri-I-52-Movva,Batlapenumarru,2,1,0,0,,,3,,,,
637,06-I-52-17,Kri-I-52-Movva,Pedasanagallu,1,2,0,0,,,3,,,,
638,06-I-52-17,Kri-I-52-Movva,Barlapudi,1,1,0,0,,,2,,,,
639,06-I-52-17,Kri-I-52-Movva,Yeddanapudi,2,1,0,0,,,3,,,,
640,06-I-52-17,Kri-I-52-Movva,Avurupudi,1,2,0,0,,,3,,,,
641,06-I-52-17,Kri-I-52-Movva,Ayyanki,6,2,0,0,,,8,,,,
642,06-I-52-17,Kri-I-52-Movva,Gudapadu,1,1,0,0,,,2,,,,
643,06-I-52-17,Kri-I-52-Movva,Nidumolu,1,2,0,0,,,3,,,,
644,06-I-52-17,Kri-I-52-Movva,Palankipadu,0,1,0,0,,,1,,,,
645,06-I-52-17,Kri-I-52-Movva,Kosuru,5,2,0,0,,,7,,,,
646,06-I-52-17,Kri-I-52-Movva,Pedamuttevi,2,1,0,0,,,3,,,,
647,06-I-52-17,Kri-I-52-Movva,Vemulamada,1,1,0,0,,,2,,,,
648,06-I-52-17,Kri-I-52-Movva,Chinamuttevi,3,2,0,0,,,5,,,,
649,06-I-52-17,Kri-I-52-Movva,Kaza,1,2,0,0,,,3,,,,
650,06-I-52-44,Kri-I-52-Ghantasala,Gantasala,0,3,0,0,,,3,,,,
651,06-I-52-44,Kri-I-52-Ghantasala,Kothapalli,2,1,0,0,,,3,,,,
652,06-I-52-44,Kri-I-52-Ghantasala,Tadepalli,3,1,0,0,,,4,,,,
653,06-I-52-44,Kri-I-52-Ghantasala,Teluguravupalem,0,1,0,0,,,1,,,,
654,06-I-52-44,Kri-I-52-Ghantasala,Kodali,2,1,0,0,,,3,,,,
655,06-I-52-44,Kri-I-52-Ghantasala,Srikakulam,0,3,0,0,,,3,,,,
656,06-I-52-44,Kri-I-52-Ghantasala,Chinakallepalli,0,1,0,0,,,1,,,,
657,06-I-52-44,Kri-I-52-Ghantasala,Vemulapalli,3,1,0,0,,,4,,,,
658,06-I-52-44,Kri-I-52-Ghantasala,Devarakota,1,5,0,0,,,6,,,,
659,06-I-52-44,Kri-I-52-Ghantasala,Birudagadda,5,1,0,0,,,6,,,,
660,06-I-52-44,Kri-I-52-Ghantasala,Yelakalakuduru,0,3,0,0,,,3,,,,
661,06-I-52-44,Kri-I-52-Ghantasala,Bollapadu,0,1,0,0,,,1,,,,
662,06-I-52-44,Kri-I-52-Ghantasala,Chitturu,0,2,0,0,,,2,,,,
663,06-I-52-44,Kri-I-52-Ghantasala,Pooshadam,0,1,0,0,,,1,,,,
664,06-I-52-44,Kri-I-52-Ghantasala,Lankapalli,0,2,0,0,,,2,,,,
665,06-I-52-44,Kri-I-52-Ghantasala,Yendakuduru,0,1,0,0,,,1,,,,
666,06-I-52-44,Kri-I-52-Ghantasala,Chilakalapudi,3,1,0,0,,,4,,,,
667,06-I-52-44,Kri-I-52-Ghantasala,V.Rudravaram,0,1,0,0,,,1,,,,
668,06-I-52-44,Kri-I-52-Ghantasala,Mallampalli,7,1,0,0,,,8,,,,
669,06-I-52-44,Kri-I-52-Ghantasala,Daliparru,0,2,0,0,,,2,,,,
670,06-I-52-44,Kri-I-52-Ghantasala,Chitturpu,0,2,0,0,,,2,,,,
671,06-I-52-46,Kri-I-52-Challapalli,Challapalli,50,10,0,0,,,60,,,,
672,06-I-52-46,Kri-I-52-Challapalli,Nadakuduru,15,2,0,0,,,17,,,,
673,06-I-52-46,Kri-I-52-Challapalli,Puritigadda,5,2,0,0,,,7,,,,
674,06-I-52-46,Kri-I-52-Challapalli,Yarlagadda,10,2,0,0,,,12,,,,
675,06-I-52-46,Kri-I-52-Challapalli,Nimmagadda,10,1,0,0,,,11,,,,
676,06-I-52-46,Kri-I-52-Challapalli,Chidepudi,0,0,0,0,,,0,,,,
677,06-I-52-46,Kri-I-52-Challapalli,Velivolu,17,2,0,0,,,19,,,,
678,06-I-52-46,Kri-I-52-Challapalli,Pagolu,23,3,0,0,,,26,,,,
679,06-I-52-46,Kri-I-52-Challapalli,Lakshmipuram,40,10,0,0,,,50,,,,
680,06-I-52-46,Kri-I-52-Challapalli,Mangalapuram,9,4,0,0,,,13,,,,
681,06-I-52-46,Kri-I-52-Challapalli,Vakkalagadda,25,2,0,0,,,27,,,,
682,06-I-52-46,Kri-I-52-Challapalli,Majeru,6,3,0,0,,,9,,,,
683,06-I-52-47,Kri-I-52-Mopidevi,Kokkiligadda,12,2,0,0,,,14,,,,
684,06-I-52-47,Kri-I-52-Mopidevi,Pedaprolu,45,5,0,0,,,50,,,,
685,06-I-52-47,Kri-I-52-Mopidevi,Kaptanupalem,15,3,0,0,,,18,,,,
686,06-I-52-47,Kri-I-52-Mopidevi,Mopidevi,52,2,0,0,,,54,,,,
687,06-I-52-47,Kri-I-52-Mopidevi,Pedakallepalli,15,2,0,0,,,17,,,,
688,06-I-52-47,Kri-I-52-Mopidevi,Tekupalli,3,1,0,0,,,4,,,,
689,06-I-52-47,Kri-I-52-Mopidevi,Merakanapalli,22,2,0,0,,,24,,,,
690,06-I-52-47,Kri-I-52-Mopidevi,Melamarti lanka,15,2,0,0,,,17,,,,
691,06-I-52-47,Kri-I-52-Mopidevi,North chiruvolulanka,33,1,0,0,,,34,,,,
692,06-I-52-47,Kri-I-52-Mopidevi,Mopidevi lanka,12,2,0,0,,,14,,,,
693,06-I-52-47,Kri-I-52-Mopidevi,Venkatapuram,26,2,0,0,,,28,,,,
694,06-I-52-47,Kri-I-52-Mopidevi,Annavaram,2,2,0,0,,,4,,,,
695,06-I-52-47,Kri-I-52-Mopidevi,Ayodya,4,2,0,0,,,6,,,,
696,06-I-52-47,Kri-I-52-Mopidevi,Mellamarru,0,1,0,0,,,1,,,,
697,06-I-52-47,Kri-I-52-Mopidevi,Chiruvolu,2,2,0,0,,,4,,,,
698,06-I-52-47,Kri-I-52-Mopidevi,Nagayathippa,30,2,0,0,,,32,,,,
699,06-I-52-47,Kri-I-52-Mopidevi,Bobbarlanka,10,2,0,0,,,12,,,,
700,06-I-52-48,Avanigadda,Puligadda,80,2,0,0,,,82,,,,
701,06-I-52-48,Avanigadda,Modumudi,2,4,0,0,,,6,,,,
702,06-I-52-48,Avanigadda,Avanigadda,128,8,0,0,,,136,,,,
703,06-I-52-48,Avanigadda,Edlalanka,3,2,0,0,,,5,,,,
704,06-I-52-48,Avanigadda,Vekanuru,3,3,0,0,,,6,,,,
705,06-I-52-48,Avanigadda,Aswaraopalem,5,2,0,0,,,7,,,,
706,06-I-52-48,Avanigadda,South Chiruvolulanka,5,1,0,0,,,6,,,,
707,06-I-52-25,Kri-I-52-Nandiwada,Oddulameraka,2,2,0,0,,,4,,,,
708,06-I-52-25,Kri-I-52-Nandiwada,Aripirala,2,1,0,0,,,3,,,,
709,06-I-52-25,Kri-I-52-Nandiwada,Ramapuram,2,0,0,0,,,2,,,,
710,06-I-52-25,Kri-I-52-Nandiwada,Kudaravalli,2,1,0,0,,,3,,,,
711,06-I-52-25,Kri-I-52-Nandiwada,Pedaverivada,1,0,0,0,,,1,,,,
712,06-I-52-25,Kri-I-52-Nandiwada,Thummalapalli,2,0,0,0,,,2,,,,
713,06-I-52-25,Kri-I-52-Nandiwada,Nandivada,2,0,0,0,,,2,,,,
714,06-I-52-25,Kri-I-52-Nandiwada,Vennanapudi,1,0,0,0,,,1,,,,
715,06-I-52-25,Kri-I-52-Nandiwada,Srinivasapuram,2,0,0,0,,,2,,,,
716,06-I-52-25,Kri-I-52-Nandiwada,Nuthalapadu,3,0,0,0,,,3,,,,
717,06-I-52-25,Kri-I-52-Nandiwada,Janardhanapuram,10,2,0,0,,,12,,,,
718,06-I-52-25,Kri-I-52-Nandiwada,Thamirisa,8,0,0,0,,,8,,,,
719,06-I-52-25,Kri-I-52-Nandiwada,Dandiganapudi,4,0,0,0,,,4,,,,
720,06-I-52-25,Kri-I-52-Nandiwada,Gandepudi,5,0,0,0,,,5,,,,
721,06-I-52-25,Kri-I-52-Nandiwada,Amanapudi,0,0,0,0,,,0,,,,
722,06-I-52-25,Kri-I-52-Nandiwada,Ilaparru,2,0,0,0,,,2,,,,
723,06-I-52-25,Kri-I-52-Nandiwada,Polukonda,6,0,0,0,,,6,,,,
724,06-I-52-25,Kri-I-52-Nandiwada,Rudrapaka,4,2,0,0,,,6,,,,
725,06-I-52-25,Kri-I-52-Nandiwada,Chadurtipadu,5,8,0,0,,,13,,,,
726,06-I-52-25,Kri-I-52-Nandiwada,Pedalingala,6,0,0,0,,,6,,,,
727,06-I-52-25,Kri-I-52-Nandiwada,Chinalingala,1,2,0,0,,,3,,,,
728,06-I-52-25,Kri-I-52-Nandiwada,Puttagunta,30,4,0,0,,,34,,,,
729,06-I-52-26,Kri-I-52-Mandavalli,Mandavalli,0,0,0,0,,,0,,,,
730,06-I-52-26,Kri-I-52-Mandavalli,Appapuram,0,2,0,0,,,2,,,,
731,06-I-52-26,Kri-I-52-Mandavalli,Sobhanadripuram,1,0,0,0,,,1,,,,
732,06-I-52-26,Kri-I-52-Mandavalli,Bhairavapatnam,0,0,0,0,,,0,,,,
733,06-I-52-26,Kri-I-52-Mandavalli,Lokamudi,0,1,0,0,,,1,,,,
734,06-I-52-26,Kri-I-52-Mandavalli,Chavalipadu,0,1,0,0,,,1,,,,
735,06-I-52-26,Kri-I-52-Mandavalli,Ayyavarirudravaram,0,0,0,0,,,0,,,,
736,06-I-52-26,Kri-I-52-Mandavalli,Chintapadu,56,0,0,0,,,56,,,,
737,06-I-52-26,Kri-I-52-Mandavalli,Dayyampadu,0,0,0,0,,,0,,,,
738,06-I-52-26,Kri-I-52-Mandavalli,Pillipadu,0,0,0,0,,,0,,,,
739,06-I-52-26,Kri-I-52-Mandavalli,Pulaparru,0,0,0,0,,,0,,,,
740,06-I-52-26,Kri-I-52-Mandavalli,Kovvadalanka,0,0,0,0,,,0,,,,
741,06-I-52-26,Kri-I-52-Mandavalli,Munuguru,0,0,0,0,,,0,,,,
742,06-I-52-26,Kri-I-52-Mandavalli,Nutchimilli,0,0,0,0,,,0,,,,
743,06-I-52-26,Kri-I-52-Mandavalli,Ingilipakalanka,0,0,0,0,,,0,,,,
744,06-I-52-26,Kri-I-52-Mandavalli,Nandigamalanka,0,0,0,0,,,0,,,,
745,06-I-52-26,Kri-I-52-Mandavalli,Penumakalanka,0,0,0,0,,,0,,,,
746,06-I-52-26,Kri-I-52-Mandavalli,Mokasakalavapudi,0,0,0,0,,,0,,,,
747,06-I-52-26,Kri-I-52-Mandavalli,Gannavaram,12,0,0,0,,,12,,,,
748,06-I-52-26,Kri-I-52-Mandavalli,Mudutallapadu,0,0,0,0,,,0,,,,
749,06-I-52-26,Kri-I-52-Mandavalli,Takkellapadu,0,0,0,0,,,0,,,,
750,06-I-52-26,Kri-I-52-Mandavalli,Prathipadu,0,0,0,0,,,0,,,,
751,06-I-52-26,Kri-I-52-Mandavalli,Singanapudi,0,0,0,0,,,0,,,,
752,06-I-52-26,Kri-I-52-Mandavalli,Unikili,35,0,0,0,,,35,,,,
753,06-I-52-26,Kri-I-52-Mandavalli,Putlacheruvu,0,0,0,0,,,0,,,,
754,06-I-52-26,Kri-I-52-Mandavalli,Pasalapudi,0,0,0,0,,,0,,,,
755,06-I-52-26,Kri-I-52-Mandavalli,Chintalapudi,0,0,0,0,,,0,,,,
756,06-I-52-26,Kri-I-52-Mandavalli,Lellapudi,0,0,0,0,,,0,,,,
757,06-I-52-26,Kri-I-52-Mandavalli,Lingala,36,0,0,0,,,36,,,,
758,06-I-52-26,Kri-I-52-Mandavalli,Kanukollu,0,3,0,0,,,3,,,,
759,06-I-52-26,Kri-I-52-Mandavalli,Perikigudem,0,0,0,0,,,0,,,,
760,06-I-52-27,Kri-I-52-Kaikaluru,Kolletikota,3,0,0,0,,,3,,,,
761,06-I-52-27,Kri-I-52-Kaikaluru,Kottada,1,0,0,0,,,1,,,,
762,06-I-52-27,Kri-I-52-Kaikaluru,Penchikalamarru,0,0,0,0,,,0,,,,
763,06-I-52-27,Kri-I-52-Kaikaluru,Pallevada,28,3,0,0,,,31,,,,
764,06-I-52-27,Kri-I-52-Kaikaluru,Bhujabalapatnam,5,0,0,0,,,5,,,,
765,06-I-52-27,Kri-I-52-Kaikaluru,Singapuram,1,1,0,0,,,2,,,,
766,06-I-52-27,Kri-I-52-Kaikaluru,Gonepadu,3,3,0,0,,,6,,,,
767,06-I-52-27,Kri-I-52-Kaikaluru,Atapaka,12,0,0,0,,,12,,,,
768,06-I-52-27,Kri-I-52-Kaikaluru,Kaikaluru,16,0,0,0,,,16,,,,
769,06-I-52-27,Kri-I-52-Kaikaluru,Achavaram,3,2,0,0,,,5,,,,
770,06-I-52-27,Kri-I-52-Kaikaluru,Vinjaram,3,5,0,0,,,8,,,,
771,06-I-52-27,Kri-I-52-Kaikaluru,Syamalambhapuram,6,1,0,0,,,7,,,,
772,06-I-52-27,Kri-I-52-Kaikaluru,Thamarakollu,5,3,0,0,,,8,,,,
773,06-I-52-27,Kri-I-52-Kaikaluru,Gopavaram,19,0,0,0,,,19,,,,
774,06-I-52-27,Kri-I-52-Kaikaluru,Rachapatnam,8,4,0,0,,,12,,,,
775,06-I-52-27,Kri-I-52-Kaikaluru,Varahapatnam,3,3,0,0,,,6,,,,
776,06-I-52-27,Kri-I-52-Kaikaluru,Vadarlapadu,15,0,0,0,,,15,,,,
777,06-I-52-27,Kri-I-52-Kaikaluru,Seethanapalli,10,5,0,0,,,15,,,,
778,06-I-52-27,Kri-I-52-Kaikaluru,Doddipatla,10,0,0,0,,,10,,,,
779,06-I-52-27,Kri-I-52-Kaikaluru,Ramavaram,7,3,0,0,,,10,,,,
780,06-I-52-27,Kri-I-52-Kaikaluru,Alapadu,0,0,0,0,,,0,,,,
781,06-I-52-27,Kri-I-52-Kaikaluru,Someswaram,3,0,0,0,,,3,,,,
782,06-I-52-27,Kri-I-52-Kaikaluru,Vemavarappadu,15,5,0,0,,,20,,,,
783,06-I-52-28,Kri-I-52-Kalidindi,Kalidindi,51,7,0,0,,,58,,,,
784,06-I-52-28,Kri-I-52-Kalidindi,Tadinada,19,2,0,0,,,21,,,,
785,06-I-52-28,Kri-I-52-Kalidindi,Konduru,6,0,0,0,,,6,,,,
786,06-I-52-28,Kri-I-52-Kalidindi,Kollapalem,10,4,0,0,,,14,,,,
787,06-I-52-28,Kri-I-52-Kalidindi,Pothumarru,12,0,0,0,,,12,,,,
788,06-I-52-28,Kri-I-52-Kalidindi,Venkatapuram,14,0,0,0,,,14,,,,
789,06-I-52-28,Kri-I-52-Kalidindi,Amaravathi,2,0,0,0,,,2,,,,
790,06-I-52-28,Kri-I-52-Kalidindi,Kondangi,4,0,0,0,,,4,,,,
791,06-I-52-28,Kri-I-52-Kalidindi,Mattagunta,6,0,0,0,,,6,,,,
792,06-I-52-28,Kri-I-52-Kalidindi,Pedalanka,0,0,0,0,,,0,,,,
793,06-I-52-28,Kri-I-52-Kalidindi,Sanarudravaram,17,2,0,0,,,19,,,,
794,06-I-52-28,Kri-I-52-Kalidindi,Avakuru,7,0,0,0,,,7,,,,
795,06-I-52-28,Kri-I-52-Kalidindi,Korukollu,0,2,0,0,,,2,,,,
796,06-I-52-28,Kri-I-52-Kalidindi,Kocherla,5,1,0,0,,,6,,,,
797,06-I-52-2,Kri-I-52-Kalidindi,Resseve forest area,0,0,0,0,,,0,,,,
798,06-I-52-29,Kri-I-52-Kruthivennu,Kruthivennu,10,7,0,0,,,17,,,,
799,06-I-52-29,Kri-I-52-Kruthivennu,Komallapudi,4,2,0,0,,,6,,,,
800,06-I-52-29,Kri-I-52-Kruthivennu,Endepalli,2,2,0,0,,,4,,,,
801,06-I-52-29,Kri-I-52-Kruthivennu,Cherukumilli,3,1,0,0,,,4,,,,
802,06-I-52-29,Kri-I-52-Kruthivennu,Neelipudi,2,1,0,0,,,3,,,,
803,06-I-52-29,Kri-I-52-Kruthivennu,Munipeda,3,1,0,0,,,4,,,,
804,06-I-52-29,Kri-I-52-Kruthivennu,Matlam,2,0,0,0,,,2,,,,
805,06-I-52-29,Kri-I-52-Kruthivennu,Garsapudi,2,1,0,0,,,3,,,,
806,06-I-52-29,Kri-I-52-Kruthivennu,Chandala,5,1,0,0,,,6,,,,
807,06-I-52-29,Kri-I-52-Kruthivennu,Tadivennu,3,0,0,0,,,3,,,,
808,06-I-52-29,Kri-I-52-Kruthivennu,Lakshmipuram,3,1,0,0,,,4,,,,
809,06-I-52-29,Kri-I-52-Kruthivennu,Chinagollapalem,10,8,0,0,,,18,,,,
810,06-I-52-29,Kri-I-52-Kruthivennu,Nidamarru,9,7,0,0,,,16,,,,
811,06-I-52-29,Kri-I-52-Kruthivennu,Entheru,9,0,0,0,,,9,,,,
812,06-I-52-29,Kri-I-52-Kruthivennu,Chinapandrika,10,4,0,0,,,14,,,,
813,06-I-52-29,Kri-I-52-Kruthivennu,Reserve forest area,0,0,0,0,,,0,,,,
814,06-I-52-30,Kri-I-52-Bantumilli,Pedathumidi,29,6,0,0,,,35,,,,
815,06-I-52-30,Kri-I-52-Bantumilli,Kanchadam,14,4,0,0,,,18,,,,
816,06-I-52-30,Kri-I-52-Bantumilli,Arthamuru,12,2,0,0,,,14,,,,
817,06-I-52-30,Kri-I-52-Bantumilli,Satuluru,4,4,0,0,,,8,,,,
818,06-I-52-30,Kri-I-52-Bantumilli,Barripadu,7,1,0,0,,,8,,,,
819,06-I-52-30,Kri-I-52-Bantumilli,Munjuluru,10,1,0,0,,,11,,,,
820,06-I-52-30,Kri-I-52-Bantumilli,Chinathumidi,7,2,0,0,,,9,,,,
821,06-I-52-30,Kri-I-52-Bantumilli,Amudalapalli,8,1,0,0,,,9,,,,
822,06-I-52-30,Kri-I-52-Bantumilli,Maddetipalli,4,2,0,0,,,6,,,,
823,06-I-52-30,Kri-I-52-Bantumilli,Ramavarapumudi,6,3,0,0,,,9,,,,
824,06-I-52-30,Kri-I-52-Bantumilli,Mulaparru,27,6,0,0,,,33,,,,
825,06-I-52-30,Kri-I-52-Bantumilli,Chorampudi,9,2,0,0,,,11,,,,
826,06-I-52-30,Kri-I-52-Bantumilli,Bantumilli,35,2,0,0,,,37,,,,
827,06-I-52-30,Kri-I-52-Bantumilli,Manimeswaram,9,2,0,0,,,11,,,,
828,06-I-52-30,Kri-I-52-Bantumilli,Korlapadu,13,1,0,0,,,14,,,,
829,06-I-52-30,Kri-I-52-Bantumilli,Malleswaram,4,1,0,0,,,5,,,,
830,06-I-52-30,Kri-I-52-Bantumilli,Narayanapuram,13,1,0,0,,,14,,,,
831,06-I-52-30,Kri-I-52-Bantumilli,Pedapandraka,0,0,0,0,,,0,,,,
832,06-I-52-30,Kri-I-52-Bantumilli,Penduru,8,0,0,0,,,8,,,,
833,06-I-52-31,Kri-I-52-Mudinepalli,Mudinepalli,5,4,0,0,,,9,,,,
834,06-I-52-31,Kri-I-52-Mudinepalli,Guraja,2,0,0,0,,,2,,,,
835,06-I-52-31,Kri-I-52-Mudinepalli,Chevuru,3,3,0,0,,,6,,,,
836,06-I-52-31,Kri-I-52-Mudinepalli,Kakaravada,5,1,0,0,,,6,,,,
837,06-I-52-31,Kri-I-52-Mudinepalli,Vadali,8,2,0,0,,,10,,,,
838,06-I-52-31,Kri-I-52-Mudinepalli,Komarru,10,1,0,0,,,11,,,,
839,06-I-52-31,Kri-I-52-Mudinepalli,Pedakamanapudi,2,2,0,0,,,4,,,,
840,06-I-52-31,Kri-I-52-Mudinepalli,Chinakamanapudi,3,1,0,0,,,4,,,,
841,06-I-52-31,Kri-I-52-Mudinepalli,Dakaram,6,2,0,0,,,8,,,,
842,06-I-52-31,Kri-I-52-Mudinepalli,Peyyeru,8,3,0,0,,,11,,,,
843,06-I-52-31,Kri-I-52-Mudinepalli,Peruru,6,0,0,0,,,6,,,,
844,06-I-52-31,Kri-I-52-Mudinepalli,Koduru,8,0,0,0,,,8,,,,
845,06-I-52-31,Kri-I-52-Mudinepalli,Chinapalaparru,15,1,0,0,,,16,,,,
846,06-I-52-31,Kri-I-52-Mudinepalli,Devaram,2,0,0,0,,,2,,,,
847,06-I-52-31,Kri-I-52-Mudinepalli,Madhavaram,11,0,0,0,,,11,,,,
848,06-I-52-31,Kri-I-52-Mudinepalli,Singarayapalem,6,0,0,0,,,6,,,,
849,06-I-52-31,Kri-I-52-Mudinepalli,Pedagonnuru,6,3,0,0,,,9,,,,
850,06-I-52-31,Kri-I-52-Mudinepalli,Gokinampadu,8,0,0,0,,,8,,,,
851,06-I-52-31,Kri-I-52-Mudinepalli,Devarapudi,9,0,0,0,,,9,,,,
852,06-I-52-31,Kri-I-52-Mudinepalli,Prodduvaka,5,0,0,0,,,5,,,,
853,06-I-52-31,Kri-I-52-Mudinepalli,Korraguntapalem,7,3,0,0,,,10,,,,
854,06-I-52-31,Kri-I-52-Mudinepalli,Edapalli,2,0,0,0,,,2,,,,
855,06-I-52-31,Kri-I-52-Mudinepalli,Alluru,5,1,0,0,,,6,,,,
856,06-I-52-31,Kri-I-52-Mudinepalli,Mulakapalli,3,1,0,0,,,4,,,,
