"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
894,"06-I-52-39","Kri-I-52-Pamarru","Kanumuru",1888,3.15,42.98,60,47.3,0.089,15,150,0,201.12,0,201.12
895,"06-I-52-39","Kri-I-52-Pamarru","Kanumuru",5000,0.75,2,60,3,0.015,15,150,0,34.19,0,34.19
896,"06-I-52-39","Kri-I-52-Pamarru","Kurumaddali",500,3.15,42.98,60,47.3,0.024,15,150,0,53.26,0,53.26
897,"06-I-52-39","Kri-I-52-Pamarru","Kurumaddali",1200,0.75,2,60,3,0.004,15,150,0,8.21,0,8.21
898,"06-I-52-39","Kri-I-52-Pamarru","Uruturu",409,0.75,2,60,3,0.001,15,150,0,2.8,0,2.8
899,"06-I-52-39","Kri-I-52-Pamarru","Uruturu",634,0.49,1.22,33.69,2.3,0.001,15,63,0,1.37,0,1.37
900,"06-I-52-39","Kri-I-52-Pamarru","Balliparru",1500,3.15,42.98,60,47.3,0.071,15,150,0,159.79,0,159.79
901,"06-I-52-39","Kri-I-52-Pamarru","Balliparru",1500,0.75,2,60,3,0.005,15,150,0,10.26,0,10.26
902,"06-I-52-39","Kri-I-52-Pamarru","Balliparru",1000,1.07,6.4,60,7.9,0.008,15,150,0,17.74,0,17.74
903,"06-I-52-39","Kri-I-52-Pamarru","Raparla",1488,0.42,3.2,60,3.8,0.006,15,150,0,12.66,0,12.66
904,"06-I-52-39","Kri-I-52-Pamarru","Jamidaggumilli",,,,,,,,,,,,
905,"06-I-52-39","Kri-I-52-Pamarru","Polavaram",,,,,,,,,,,,
906,"06-I-52-39","Kri-I-52-Pamarru","Undrapudi",,,,,,,,,,,,
907,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",761,0.15,1.52,33.69,1.8,0.001,15,63,0,1.33,0,1.33
908,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",720,0.16,1.22,33.69,1.6,0.001,15,63,0,1.06,0,1.06
909,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",308,0.22,1.22,33.69,1.7,0.001,15,63,0,0.49,0,0.49
910,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",754,0.08,1.22,33.69,1.4,0.001,15,63,0,0.98,0,0.98
911,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",1510,0.46,3.05,33.69,4,0.006,15,63,0,5.76,0,5.76
912,"06-I-52-39","Kri-I-52-Pamarru","Jujjavaram",604,0.46,1.52,33.69,2.5,0.002,15,63,0,1.44,0,1.44
913,"06-I-52-39","Kri-I-52-Pamarru",,,,,,,,,,,,,
914,"06-I-52-39","Kri-I-52-Pamarru","Pasumarru",4200,0.45,1.22,45,2,0.008,15,30,0,3.75,0,3.75
915,"06-I-52-39","Kri-I-52-Pamarru","Pasumarru",700,0.2,0.91,45,1.2,0.001,15,50,0,0.66,0,0.66
916,"06-I-52-39","Kri-I-52-Pamarru","Pasumarru",1600,0.25,0.91,45,1.3,0.002,15,50,0,1.6,0,1.6
917,"06-I-52-39","Kri-I-52-Pamarru","Kapavaram",2400,0.35,0.91,45,1.5,0.004,15,50,0,2.71,0,2.71
918,"06-I-52-39","Kri-I-52-Pamarru","Kapavaram",600,0.5,0.91,45,1.8,0.001,15,50,0,0.79,0,0.79
919,"06-I-52-39","Kri-I-52-Pamarru","Nimmakuru",,,,,,,,,,,,
920,"06-I-52-39","Kri-I-52-Pamarru","Nibhanupudi",3724,0.305,1.99,33.69,2.6,0.01,15,63,0,9.31,0,9.31
921,"06-I-52-39","Kri-I-52-Pamarru","Nibhanupudi",2306,0.305,1.53,33.69,2.2,0.005,15,63,0,4.77,0,4.77
922,"06-I-52-39","Kri-I-52-Pamarru","Nimmaluru",4017,0.382,1.02,60,1.5,0.006,15,150,0,14,0,14
923,"06-I-52-39","Kri-I-52-Pamarru","Nimmaluru",2265,0.305,1.2,33.69,1.9,0.004,15,63,0,3.98,0,3.98
924,"06-I-52-39","Kri-I-52-Pamarru","Parakarala",,,,,,,,,,,,
925,"06-I-52-39","Kri-I-52-Pamarru","Yelakuru",,,,,,,,,,,,
926,"06-I-52-39","Kri-I-52-Pamarru","Kondiparru",500,0.52,1.4,60,2.1,0.001,15,150,0,2.39,0,2.39
927,"06-I-52-39","Kri-I-52-Pamarru","Kondiparru",300,0.45,2.13,45,2.9,0.001,15,30,0,0.39,0,0.39
928,"06-I-52-39","Kri-I-52-Pamarru","Kondiparru",1100,0.3,0.91,45,1.4,0.002,15,50,0,1.17,0,1.17
929,"06-I-52-39","Kri-I-52-Pamarru","Remmanapudi",800,0.52,1.4,60,2.1,0.002,15,150,0,3.82,0,3.82
930,"06-I-52-39","Kri-I-52-Pamarru","Remmanapudi",600,0.3,0.91,45,1.4,0.001,15,50,0,0.64,0,0.64
931,"06-I-52-39","Kri-I-52-Pamarru","Remmanapudi",2220,0.45,2.13,45,2.9,0.006,15,40,0,3.85,0,3.85
932,"06-I-52-39","Kri-I-52-Pamarru","Pedamaddali",610,0.75,2,60,3,0.002,15,150,0,4.17,0,4.17
933,"06-I-52-39","Kri-I-52-Pamarru","Pedamaddali",2000,1.07,6.4,60,7.9,0.016,15,150,0,35.47,0,35.47
934,"06-I-52-39","Kri-I-52-Pamarru","Addada",1000,1.07,5.18,60,6.7,0.007,15,150,0,14.99,0,14.99
935,"06-I-52-39","Kri-I-52-Pamarru","Inampudi",1200,0.31,0.91,60,1.3,0.002,15,150,0,3.62,0,3.62
936,"06-I-52-39","Kri-I-52-Pamarru","Inampudi",2000,0.97,1.4,60,2.7,0.005,15,150,0,12.35,0,12.35
937,"06-I-52-39","Kri-I-52-Pamarru","Jamigolvepalli",,,,,,,,,,,,
938,"06-I-52-39","Kri-I-52-Pamarru","Komaravolu",400,0.72,1.4,60,2.4,0.001,15,150,0,2.16,0,2.16
939,"06-I-52-39","Kri-I-52-Pamarru","Komaravolu",600,0.19,0.91,60,1.2,0.001,15,150,0,1.58,0,1.58
940,"06-I-52-39","Kri-I-52-Pamarru","Komaravolu",2000,1.07,5.18,60,6.7,0.013,15,150,0,29.98,0,29.98
941,"06-I-52-39","Kri-I-52-Pamarru","Mallavaram",700,0.3,0.91,45,1.4,0.001,15,50,0,0.75,0,0.75
942,"06-I-52-39","Kri-I-52-Pamarru","Mallavaram",1200,0.4,0.91,45,1.6,0.002,15,50,0,1.43,0,1.43
943,"06-I-52-39","Kri-I-52-Pamarru","Mir-imam-palem",,,,60,0,0,15,150,0,0,0,0
944,"06-I-52-39","Kri-I-52-Pamarru","Pamarru_ Kondiparru_ Pasumarru_ Remmanapudi",2383,1.4,31.05,60,33,0.079,15,0,0,0,0,0
945,"06-I-52-39","Kri-I-52-Pamarru","Penjendra",1780,0.35,1.5,45,2.1,0.004,15,40,0,2.24,0,2.24
946,"06-I-52-17","Kri-I-52-Movva","Movva",2899,0.17,0.92,33.69,1.51,0.004,17.5,120,0,9.22,0,9.22
947,"06-I-52-17","Kri-I-52-Movva","Movvapalem",1832,0.23,1.52,33.69,2.35,0.004,17.5,120,0,9.04,0,9.04
948,"06-I-52-17","Kri-I-52-Movva","Kuchipudi",3889,0.18,2.75,33.69,3.38,0.013,17.5,120,0,27.61,0,27.61
949,"06-I-52-17","Kri-I-52-Movva","Pedapudi",,,,33.69,0,0,17.5,120,0,0,0,0
950,"06-I-52-17","Kri-I-52-Movva","Batlapenumarru",2167,0.93,6.41,33.69,9.76,0.021,17.5,120,0,44.43,0,44.43
951,"06-I-52-17","Kri-I-52-Movva","Batlapenumarru",417,0.34,2.75,33.69,3.98,0.002,17.5,120,0,3.48,0,3.48
952,"06-I-52-17","Kri-I-52-Movva","Batlapenumarru",1751,0.14,0.92,33.69,1.42,0.002,17.5,120,0,5.24,0,5.24
953,"06-I-52-17","Kri-I-52-Movva","Pedasanagallu",3232,0.83,6.41,33.69,9.38,0.03,17.5,120,0,63.7,0,63.7
954,"06-I-52-17","Kri-I-52-Movva","Pedasanagallu",4755,0.31,1.83,33.69,2.93,0.014,17.5,120,0,29.25,0,29.25
955,"06-I-52-17","Kri-I-52-Movva","Barlapudi",,,,33.69,0,0,17.5,120,0,0,0,0
956,"06-I-52-17","Kri-I-52-Movva","Yeddanapudi",,,,33.69,0,0,17.5,120,0,0,0,0
957,"06-I-52-17","Kri-I-52-Movva","Avurupudi",,,,33.69,0,0,17.5,120,0,0,0,0
958,"06-I-52-17","Kri-I-52-Movva","Ayyanki",5737,0.17,1.8,33.69,2.41,0.014,17.5,120,0,29.07,0,29.07
959,"06-I-52-17","Kri-I-52-Movva","Gudapadu",3422,0.38,3.66,33.69,5.03,0.017,17.5,120,0,36.15,0,36.15
960,"06-I-52-17","Kri-I-52-Movva","Gudapadu",2697,0.27,1.83,33.69,2.79,0.008,17.5,120,0,15.78,0,15.78
961,"06-I-52-17","Kri-I-52-Movva","Nidumolu",3648,1.38,8.24,33.69,13.2,0.048,17.5,120,0,101.1,0,101.1
962,"06-I-52-17","Kri-I-52-Movva","Nidumolu",9461,0.6,2.5,33.69,4.66,0.044,17.5,120,0,92.65,0,92.65
963,"06-I-52-17","Kri-I-52-Movva","Palankipadu",,,,33.69,0,0,17.5,120,0,0,0,0
964,"06-I-52-17","Kri-I-52-Movva","Kosuru",5939,0.77,6.1,33.69,8.86,0.053,17.5,120,0,110.48,0,110.48
965,"06-I-52-17","Kri-I-52-Movva","Kosuru",3684,0.31,1.22,33.69,2.32,0.009,17.5,120,0,17.95,0,17.95
966,"06-I-52-17","Kri-I-52-Movva","Pedamuttevi",5334,0.84,7.02,33.69,10.03,0.054,17.5,120,0,112.36,0,112.36
967,"06-I-52-17","Kri-I-52-Movva","Vemulamada",1797,0.15,1.22,33.69,1.76,0.003,17.5,120,0,6.64,0,6.64
968,"06-I-52-17","Kri-I-52-Movva","Chinamuttevi",,,,33.69,0,0,17.5,120,0,0,0,0
969,"06-I-52-17","Kri-I-52-Movva","Kaza",4865,0.31,2.44,33.69,3.54,0.017,17.5,120,0,36.16,0,36.16
970,"06-I-52-17","Kri-I-52-Movva","Mantripalem",473,0.47,5.49,33.69,7.17,0.003,17.5,120,0,7.12,0,7.12
971,"06-I-52-44","Kri-I-52-Ghantasala","Gantasala",,,,33.69,0,0,17.5,150,0,0,0,0
972,"06-I-52-44","Kri-I-52-Ghantasala","Kothapalli",3190,0.25,1.32,33.69,2.2,0.007,17.5,150,0,18.56,0,18.56
973,"06-I-52-44","Kri-I-52-Ghantasala","Tadepalli",584,0.35,1.22,33.69,2.5,0.001,17.5,150,0,3.8,0,3.8
974,"06-I-52-44","Kri-I-52-Ghantasala","Teluguravupalem",576,0.76,4.27,33.69,7,0.004,17.5,150,0,10.59,0,10.59
975,"06-I-52-44","Kri-I-52-Ghantasala","Kodali",1376,0.68,3.96,33.69,6.4,0.009,17.5,150,0,23.17,0,23.17
976,"06-I-52-44","Kri-I-52-Ghantasala","Srikakulam",3342,2.1,23.79,33.69,31.4,0.105,17.5,150,0,275.13,0,275.13
977,"06-I-52-44","Kri-I-52-Ghantasala","Srikakulam",332,0.38,4,33.69,5.4,0.002,17.5,150,0,4.68,0,4.68
978,"06-I-52-44","Kri-I-52-Ghantasala","Srikakulam",390,0.28,0.91,33.69,1.9,0.001,17.5,150,0,1.97,0,1.97
979,"06-I-52-44","Kri-I-52-Ghantasala","Chinakallepalli",1467,0.4,0.61,33.69,2.1,0.003,17.5,150,0,7.9,0,7.9
980,"06-I-52-44","Kri-I-52-Ghantasala","Chinakallepalli",1070,0.19,0.79,33.69,1.5,0.002,17.5,150,0,4.1,0,4.1
981,"06-I-52-44","Kri-I-52-Ghantasala","Vemulapalli",2057,0.12,3.35,33.69,3.8,0.008,17.5,150,0,20.44,0,20.44
982,"06-I-52-44","Kri-I-52-Ghantasala","Vemulapalli",905,0.03,1.22,33.69,1.3,0.001,17.5,150,0,3.11,0,3.11
983,"06-I-52-44","Kri-I-52-Ghantasala","Vemulapalli",324,0.02,1.1,33.69,1.2,0,17.5,150,0,0.98,0,0.98
984,"06-I-52-44","Kri-I-52-Ghantasala","Vemulapalli",307,0.06,0.91,33.69,1.1,0,17.5,150,0,0.91,0,0.91
985,"06-I-52-44","Kri-I-52-Ghantasala","Vemulapalli",458,0.02,0.79,33.69,0.9,0,17.5,150,0,1.06,0,1.06
986,"06-I-52-44","Kri-I-52-Ghantasala","Devarakota",652,0.02,0.49,33.69,0.6,0,17.5,150,0,0.95,0,0.95
987,"06-I-52-44","Kri-I-52-Ghantasala","Devarakota",650,0.02,0.49,33.69,0.6,0,17.5,150,0,0.97,0,0.97
988,"06-I-52-44","Kri-I-52-Ghantasala","Birudagadda",,,,33.69,0,0,17.5,150,0,0,0,0
989,"06-I-52-44","Kri-I-52-Ghantasala","Yelakalakuduru",,,,33.69,0,0,17.5,150,0,0,0,0
990,"06-I-52-44","Kri-I-52-Ghantasala","Bollapadu",,,,33.69,0,0,17.5,150,0,0,0,0
991,"06-I-52-44","Kri-I-52-Ghantasala","Chitturu",,,,33.69,0,0,17.5,150,0,0,0,0
992,"06-I-52-44","Kri-I-52-Ghantasala","Pooshadam",4372,0.23,1.68,33.69,2.5,0.011,17.5,150,0,28.8,0,28.8
993,"06-I-52-44","Kri-I-52-Ghantasala","Pooshadam",4690,0.28,2.14,33.69,3.1,0.015,17.5,150,0,38.55,0,38.55
994,"06-I-52-44","Kri-I-52-Ghantasala","Lankapalli",2432,0.31,0.92,33.69,2,0.005,17.5,150,0,13.01,0,13.01
995,"06-I-52-44","Kri-I-52-Ghantasala","Lankapalli",3221,0.31,2.27,33.69,3.4,0.011,17.5,150,0,28.57,0,28.57
996,"06-I-52-44","Kri-I-52-Ghantasala","Yendakuduru",,,,33.69,0,0,17.5,150,0,0,0,0
997,"06-I-52-44","Kri-I-52-Ghantasala","Chilakalapudi",5496,3.55,2.98,33.69,15.8,0.087,17.5,150,0,227.58,0,227.58
998,"06-I-52-44","Kri-I-52-Ghantasala",,,,,33.69,0,0,17.5,150,0,0,0,0
999,"06-I-52-44","Kri-I-52-Ghantasala","V.Rudravaram",,,,33.69,0,0,17.5,150,0,0,0,0
1000,"06-I-52-44","Kri-I-52-Ghantasala","Mallampalli",,,,33.69,0,0,17.5,150,0,0,0,0
1001,"06-I-52-44","Kri-I-52-Ghantasala","Daliparru",2885,0.69,3.66,33.69,6.1,0.018,17.5,150,0,46.42,0,46.42
1002,"06-I-52-44","Kri-I-52-Ghantasala","Chitturpu",1505,0.39,3.35,33.69,4.8,0.007,17.5,150,0,18.8,0,18.8
1003,"06-I-52-44","Kri-I-52-Ghantasala","Chitturpu",627,0.62,2.59,33.69,4.8,0.003,17.5,150,0,7.94,0,7.94
1004,"06-I-52-46","Kri-I-52-Challapalli","Challapalli",1389,0.4,1.22,33.69,2.7,0.004,17.5,150,30,9.71,1.94,11.65
1005,"06-I-52-46","Kri-I-52-Challapalli","Challapalli",1208,0.35,1.22,33.69,2.5,0.003,17.5,150,30,7.87,1.57,9.44
1006,"06-I-52-46","Kri-I-52-Challapalli","Challapalli",2052,0.25,1.11,33.69,2,0.004,17.5,150,30,10.81,2.16,12.98
1007,"06-I-52-46","Kri-I-52-Challapalli","Nadakuduru",2112,1.89,22.37,33.69,29.2,0.062,17.5,150,30,161.8,32.36,194.16
1008,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",500,0.6,1.52,33.69,3.7,0.002,17.5,150,30,4.84,0.97,5.81
1009,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",2587,0.6,1.52,33.69,3.7,0.01,17.5,150,30,25.04,5.01,30.05
1010,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",907,0.3,1.22,33.69,2.3,0.002,17.5,150,30,5.48,1.1,6.57
1011,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",1588,0.27,1.22,33.69,2.2,0.003,17.5,150,30,9.14,1.83,10.97
1012,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",698,0.25,0.92,33.69,1.8,0.001,17.5,150,30,3.33,0.67,3.99
1013,"06-I-52-46","Kri-I-52-Challapalli","Puritigadda",719,0.25,0.61,33.69,1.5,0.001,17.5,150,30,2.85,0.57,3.42
1014,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",537,0.71,2.74,33.69,5.3,0.003,17.5,150,30,7.48,1.5,8.97
1015,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",465,0.07,2.74,33.69,3,0.001,17.5,150,30,3.63,0.73,4.36
1016,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",340,0.05,2.59,33.69,2.8,0.001,17.5,150,30,2.49,0.5,2.98
1017,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",603,0.05,2.59,33.69,2.8,0.002,17.5,150,30,4.38,0.88,5.26
1018,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",403,0.37,2.29,33.69,3.6,0.001,17.5,150,30,3.81,0.76,4.57
1019,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",382,0.55,2.13,33.69,4.1,0.002,17.5,150,30,4.13,0.83,4.95
1020,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",276,0.27,1.22,33.69,2.2,0.001,17.5,150,30,1.59,0.32,1.91
1021,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",726,0.31,1.22,33.69,2.3,0.002,17.5,150,30,4.45,0.89,5.34
1022,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",281,0.19,0.91,33.69,1.6,0,17.5,150,30,1.18,0.24,1.42
1023,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",111,0.19,0.91,33.69,1.6,0,17.5,150,30,0.47,0.09,0.56
1024,"06-I-52-46","Kri-I-52-Challapalli","Yarlagadda",118,0.23,0.61,33.69,1.4,0,17.5,150,30,0.45,0.09,0.53
1025,"06-I-52-46","Kri-I-52-Challapalli","Nimmagadda",3342,2.1,23.79,33.69,31.4,0.105,17.5,150,30,275.13,55.03,330.15
1026,"06-I-52-46","Kri-I-52-Challapalli","Nimmagadda",2112,1.89,22.37,33.69,29.2,0.062,17.5,150,30,161.8,32.36,194.16
1027,"06-I-52-46","Kri-I-52-Challapalli","Nimmagadda",,,,,,,,,,,,
1028,"06-I-52-46","Kri-I-52-Challapalli","Chidepudi",,,,33.69,,0,17.5,150,30,0,0,0
1029,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",3342,2.1,23.79,33.69,31.4,0.105,17.5,150,30,275.13,55.03,330.15
1030,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",960,0.78,3.66,33.69,6.5,0.006,17.5,150,30,16.3,3.26,19.56
1031,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",196,0.74,3.66,33.69,6.3,0.001,17.5,150,30,3.25,0.65,3.91
1032,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",267,0.85,3.35,33.69,6.4,0.002,17.5,150,30,4.48,0.9,5.38
1033,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",1073,0.06,3.05,33.69,3.3,0.004,17.5,150,30,9.2,1.84,11.05
1034,"06-I-52-46","Kri-I-52-Challapalli","Velivolu",968,0.26,1.22,33.69,2.2,0.002,17.5,150,30,5.48,1.1,6.58
1035,"06-I-52-46","Kri-I-52-Challapalli","Pagolu",2112,1.89,22.37,33.69,29.2,0.062,17.5,150,30,161.8,32.36,194.16
1036,"06-I-52-46","Kri-I-52-Challapalli","Pagolu",4381,0.5,2.74,33.69,4.5,0.02,17.5,150,30,52.24,10.45,62.69
1037,"06-I-52-46","Kri-I-52-Challapalli","Pagolu",1654,0.25,1.22,33.69,2.1,0.004,17.5,150,30,9.21,1.84,11.05
1038,"06-I-52-46","Kri-I-52-Challapalli","Pagolu",2861,0.25,0.91,33.69,1.8,0.005,17.5,150,30,13.63,2.73,16.36
1039,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",454,0.39,2.01,33.69,3.4,0.002,17.5,150,30,4.07,0.81,4.89
1040,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",763,0.43,1.71,33.69,3.3,0.002,17.5,150,30,6.52,1.3,7.83
1041,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",809,0.25,1.4,33.69,2.3,0.002,17.5,150,30,4.89,0.98,5.87
1042,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",650,0.28,1.4,33.69,2.4,0.002,17.5,150,30,4.11,0.82,4.94
1043,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",440,0.34,1.4,33.69,2.6,0.001,17.5,150,30,3.04,0.61,3.64
1044,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",586,0.29,1.1,33.69,2.1,0.001,17.5,150,30,3.3,0.66,3.96
1045,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",475,0.35,0.61,33.69,1.9,0.001,17.5,150,30,2.33,0.47,2.8
1046,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",2126,0.25,1.52,33.69,2.4,0.005,17.5,150,30,13.54,2.71,16.24
1047,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",1128,0.2,0.91,33.69,1.6,0.002,17.5,150,30,4.84,0.97,5.81
1048,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",201,0.2,0.46,33.69,1.2,0,17.5,150,30,0.62,0.12,0.75
1049,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",2281,0.75,3.84,33.69,6.5,0.015,17.5,150,30,39.18,7.84,47.02
1050,"06-I-52-46","Kri-I-52-Challapalli","Lakshmipuram",3624,0.7,3.35,33.69,5.9,0.021,17.5,150,30,55.9,11.18,67.08
1051,"06-I-52-46","Kri-I-52-Challapalli","Mangalapuram",1153,0.4,4.15,33.69,5.6,0.006,17.5,150,30,16.91,3.38,20.29
1052,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",699,0.46,2.01,33.69,3.7,0.003,17.5,150,30,6.73,1.35,8.08
1053,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",874,0.39,1.98,33.69,3.4,0.003,17.5,150,30,7.77,1.55,9.33
1054,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",636,0.33,1.68,33.69,2.9,0.002,17.5,150,30,4.78,0.96,5.74
1055,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",1026,0.26,1.52,33.69,2.5,0.003,17.5,150,30,6.63,1.33,7.96
1056,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",1016,0.12,0.91,33.69,1.3,0.001,17.5,150,30,3.59,0.72,4.31
1057,"06-I-52-46","Kri-I-52-Challapalli","Vakkalagadda",445,0.21,1.87,33.69,2.6,0.001,17.5,150,30,3.06,0.61,3.68
1058,"06-I-52-46","Kri-I-52-Challapalli","Majeru",2214,0.27,1.22,33.69,2.2,0.005,17.5,150,30,12.75,2.55,15.3
1059,"06-I-52-46","Kri-I-52-Challapalli","Majeru",4227,0.65,2.93,33.69,5.3,0.022,17.5,150,30,58.47,11.69,70.17
1060,"06-I-52-47","Kri-I-52-Mopidevi","Kokkiligadda",939,0.35,0.92,33.69,2.2,0.002,17.5,150,0,5.37,0,5.37
1061,"06-I-52-47","Kri-I-52-Mopidevi","Kikkiligadda",670,0.5,2.74,33.69,4.5,0.003,17.5,150,0,7.99,0,7.99
1062,"06-I-52-47","Kri-I-52-Mopidevi","Pedaprolu",4595,1.25,7.6,33.69,12.1,0.056,17.5,150,0,146.03,0,146.03
1063,"06-I-52-47","Kri-I-52-Mopidevi","Pedaprolu",5339,1.1,6.54,33.69,10.5,0.056,17.5,150,0,147.24,0,147.24
1064,"06-I-52-47","Kri-I-52-Mopidevi","Pedaprolu",2998,0.95,6.5,33.69,9.9,0.03,17.5,150,0,78.11,0,78.11
1065,"06-I-52-47","Kri-I-52-Mopidevi","Kaptanupalem",2112,1.89,22.37,33.69,29.2,0.062,17.5,150,0,161.8,0,161.8
1066,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",2112,1.89,22.37,33.69,29.2,0.062,17.5,150,0,161.8,0,161.8
1067,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",592,0.34,0.76,33.69,2,0.001,17.5,150,0,3.09,0,3.09
1068,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",819,0.35,1.22,33.69,2.5,0.002,17.5,150,0,5.34,0,5.34
1069,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",61,0.35,0.61,33.69,1.9,0,17.5,150,0,0.3,0,0.3
1070,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",1000,1.1,6,33.69,10,0.01,17.5,150,0,26.16,0,26.16
1071,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",5033,0.5,2.44,33.69,4.2,0.021,17.5,150,0,56.03,0,56.03
1072,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi",1208,0.65,3.35,33.69,5.7,0.007,17.5,150,0,18.06,0,18.06
1073,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",4500,0.8,3.75,33.69,6.6,0.03,17.5,150,0,78.37,0,78.37
1074,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",3203,0.79,1.2,33.69,4,0.013,17.5,150,0,34.04,0,34.04
1075,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",866,0.36,1.83,33.69,3.1,0.003,17.5,150,0,7.11,0,7.11
1076,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",1114,0.44,1.71,33.69,3.3,0.004,17.5,150,0,9.63,0,9.63
1077,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",1485,0.43,0.91,33.69,2.5,0.004,17.5,150,0,9.61,0,9.61
1078,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",464,0.5,1.83,33.69,3.6,0.002,17.5,150,0,4.42,0,4.42
1079,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",1146,0.31,1.22,33.69,2.3,0.003,17.5,150,0,7.03,0,7.03
1080,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",722,0.22,0.91,33.69,1.7,0.001,17.5,150,0,3.24,0,3.24
1081,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",2837,0.51,1.22,33.69,3.1,0.009,17.5,150,0,22.77,0,22.77
1082,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",1609,0.36,1.22,33.69,2.5,0.004,17.5,150,0,10.63,0,10.63
1083,"06-I-52-47","Kri-I-52-Mopidevi","Pedakallepalli",2998,0.95,6.5,33.69,9.9,0.03,17.5,150,0,78.11,0,78.11
1084,"06-I-52-47","Kri-I-52-Mopidevi","Tekupalli",2000,1.04,4.6,33.69,8.3,0.017,17.5,150,0,43.84,0,43.84
1085,"06-I-52-47","Kri-I-52-Mopidevi","Merakanapalli",,,,33.69,0,0,17.5,150,0,0,0,0
1086,"06-I-52-47","Kri-I-52-Mopidevi","Melamarti lanka",,,,33.69,0,0,17.5,150,0,0,0,0
1087,"06-I-52-47","Kri-I-52-Mopidevi","North chiruvolulanka",805,0.68,2.74,33.69,5.2,0.004,17.5,150,0,10.98,0,10.98
1088,"06-I-52-47","Kri-I-52-Mopidevi","North chiruvolulanka",1409,0.67,1.83,33.69,4.2,0.006,17.5,150,0,15.7,0,15.7
1089,"06-I-52-47","Kri-I-52-Mopidevi","Mopidevi lanka",,,,33.69,0,0,17.5,150,0,0,0,0
1090,"06-I-52-47","Kri-I-52-Mopidevi","Venkatapuram",,,,33.69,0,0,17.5,150,0,0,0,0
1091,"06-I-52-47","Kri-I-52-Mopidevi","Annavaram",,,,33.69,0,0,17.5,150,0,0,0,0
