,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,0,,,,"Poor quality",,,,,,,,,,,
,"EG-G-Sb- Ijjaluru","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sb- Nelluru","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sb- Vattigedda","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-MHG-Md- Jaddangi","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-MHG-Pd- Y.Ramavaram","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,45,88,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","BWs",0,,,,0,,,,0,,,,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Mv- Kondamodalu","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,45,88,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","BWs",0,,,,0,,,,0,,,,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,45,88,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","BWs",0,,,,0,,,,0,,,,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-MHG-Dg- Bornagudem","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,45,88,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","BWs",0,,,,0,,,,0,,,,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sp- Rchodavaram","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,45,88,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","BWs",0,,,,0,,,,0,,,,3171,15,45,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-MHG-Mg- Addateegala","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
