,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,0,,,,Poor quality,,,,,,,,,,,
,EG-G-Sb- Ijjaluru,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sb- Nelluru,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sb- Nelluru,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Nelluru,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Nelluru,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Sb- Nelluru,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sb- Nelluru,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sb- Nelluru,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sb- Vattigedda,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-MHG-Md- Jaddangi,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-MHG-Pd- Y.Ramavaram,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,BWs,0,,,,0,,,,0,,,,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Mv- Kondamodalu,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,BWs,0,,,,0,,,,0,,,,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,BWs,0,,,,0,,,,0,,,,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-MHG-Dg- Bornagudem,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,BWs,0,,,,0,,,,0,,,,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sp- Rchodavaram,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,45,88,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,BWs,0,,,,0,,,,0,,,,10787,15,45,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-MHG-Mg- Addateegala,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
